command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_4"	373%	1:26:08	4495292
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank species"	95%	6:36.88	50531656
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank species -higherrank genus,family,order,class,phylum,kingdom"	99%	13:35:25	50602112
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank genus"	86%	8:56.03	50554168
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank genus -higherrank family,order,class,phylum,kingdom"	99%	10:53:23	50614684
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank family"	94%	8:26.95	50576284
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank family -higherrank order,class,phylum,kingdom"	99%	10:16:28	50614992
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank order"	92%	8:46.24	50569500
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank order -higherrank class,phylum,kingdom"	99%	10:14:26	50609316
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank class"	99%	5:50:52	50600308
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank class -higherrank phylum,kingdom"	99%	6:56:29	50606732
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank phylum"	99%	3:56:31	50593600
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank phylum -higherrank kingdom"	99%	3:54:49	50600140
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank kingdom"	99%	4:09:54	50588496
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank kingdom -higherrank"	4%	0:22.54	59496
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_4/train_nt.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_4"	176%	0:00.27	33816
"python3 -u dnabarcoder/dnabarcoder.py classify -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv -cutoffs train_nt_4/train_nt.cutoffs.best.json -o train_nt_4 -prefix ../../data/test_nt"	104%	0:02.01	64120
"python3 -u dnabarcoder/dnabarcoder.py classify -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv -cutoffs train_nt_4/train_nt.cutoffs.best.json -o train_nt_4 -prefix ../../data/testshort_nt"	108%	0:01.97	64176
