command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_16"	512%	48:25.94	4497180
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank species"	99%	7:05:52	50514304
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank species -higherrank genus,family,order,class,phylum,kingdom"	99%	11:42:36	50574260
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank genus"	64%	10:30.88	50544216
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank genus -higherrank family,order,class,phylum,kingdom"	99%	10:09:53	50589248
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank family"	94%	7:02.49	50548660
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank family -higherrank order,class,phylum,kingdom"	99%	9:20:56	50583952
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank order"	88%	7:28.81	50543764
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank order -higherrank class,phylum,kingdom"	99%	9:13:36	50583248
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank class"	93%	7:06.12	50542328
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank class -higherrank phylum,kingdom"	99%	8:33:54	50576788
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank phylum"	99%	5:37:58	50558436
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank phylum -higherrank kingdom"	99%	4:52:20	50569408
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -minGroupNo 2 -prefix train_nt_16 -o train_nt_16 -rank kingdom"	17%	0:14.92	59368
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_16/train_nt_16.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_16"	235%	0:01.25	48388
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_16 -o ."	444%	38:59.55	1446848
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_16.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_16/train_nt_16.cutoffs.best.json -o . --prefix test_nt_16"	168%	0:02.60	90672
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_16 -o ."	319%	26:23.77	1492420
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_16.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_16/train_nt_16.cutoffs.best.json -o . --prefix testshort_nt_16"	64%	0:06.78	90476
