command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_16"	495%	1:02:48	4490920
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank species"	98%	10:44.66	50483192
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank species -higherrank genus,family,order,class,phylum,kingdom"	99%	20:37.97	50522404
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank genus"	99%	5:50.21	50487056
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank genus -higherrank family,order,class,phylum,kingdom"	99%	12:49.93	50527032
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank family"	99%	5:22.49	50473368
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank family -higherrank order,class,phylum,kingdom"	99%	5:11.10	50496836
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank order"	99%	5:15.12	50486592
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank order -higherrank class,phylum,kingdom"	99%	6:57.71	50511692
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank class"	99%	5:31.79	50501640
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank class -higherrank phylum,kingdom"	99%	5:14.87	50511316
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank phylum"	99%	6:09.69	50496188
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_16 -o train_nt_16 -rank phylum -higherrank kingdom"	98%	6:35.50	50496028
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_16/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -minGroupNo 2 -prefix train_nt_16 -o train_nt_16 -rank kingdom"	243%	0:00.72	59460
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_16/train_nt_16.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_16"	182%	0:01.64	48836
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_16 -o ."	438%	47:33.81	1475872
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_16.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_16/train_nt_16.cutoffs.best.json -o . --prefix test_nt_16"	131%	0:04.03	91796
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_16 -o ."	318%	34:41.24	1596392
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_16.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_16/train_nt_16.cutoffs.best.json -o . --prefix testshort_nt_16"	36%	0:14.41	91748
