command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_40"	517%	44:45.47	4491196
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank species"	98%	5:04.32	50481584
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank species -higherrank genus,family,order,class,phylum,kingdom"	100%	12:59.90	50514432
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank genus"	101%	4:46.40	50491748
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank genus -higherrank family,order,class,phylum,kingdom"	100%	12:09.38	50511064
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank family"	100%	4:52.50	50477188
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank family -higherrank order,class,phylum,kingdom"	101%	4:50.23	50486764
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank order"	101%	4:53.34	50494872
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank order -higherrank class,phylum,kingdom"	101%	4:56.04	50499544
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank class"	100%	4:55.96	50501324
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank class -higherrank phylum,kingdom"	101%	4:50.28	50505004
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank phylum"	101%	4:48.78	50485732
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank phylum -higherrank kingdom"	101%	4:55.01	50490216
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -minGroupNo 2 -prefix train_nt_40 -o train_nt_40 -rank kingdom"	885%	0:00.62	59756
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_40/train_nt_40.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_40"	353%	0:01.69	49028
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_40 -o ."	438%	38:11.11	1480548
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_40.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_40/train_nt_40.cutoffs.best.json -o . --prefix test_nt_40"	258%	0:02.87	91912
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_40 -o ."	320%	25:14.18	1730356
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_40.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_40/train_nt_40.cutoffs.best.json -o . --prefix testshort_nt_40"	262%	0:02.83	91952
