command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_40"	555%	41:19.30	1708216
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank species"	124%	4:21:21	12520804
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank species -higherrank genus,family,order,class,phylum,kingdom"	122%	8:37:14	12645812
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank genus"	130%	3:27:30	12560852
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank genus -higherrank family,order,class,phylum,kingdom"	138%	6:44:13	12630548
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank family"	134%	3:06:15	12573552
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank family -higherrank order,class,phylum,kingdom"	151%	5:30:43	12612356
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank order"	134%	3:05:23	12575964
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank order -higherrank class,phylum,kingdom"	154%	5:15:17	12610408
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank class"	133%	3:09:06	12576688
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank class -higherrank phylum,kingdom"	153%	4:45:42	12600392
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank phylum"	133%	3:07:35	12577216
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_40 -o train_nt_40 -rank phylum -higherrank kingdom"	137%	3:04:29	12602584
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_40/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -minGroupNo 2 -prefix train_nt_40 -o train_nt_40 -rank kingdom"	43%	0:13.04	59640
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_40/train_nt_40.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_40"	472%	0:01.26	48756
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_40 -o ."	441%	38:04.63	1620104
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_40.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_40/train_nt_40.cutoffs.best.json -o . --prefix test_nt_40"	274%	0:02.70	90704
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_40 -o ."	317%	25:20.34	1763776
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_40.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_40/train_nt_40.cutoffs.best.json -o . --prefix testshort_nt_40"	263%	0:02.81	90708
