command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_1"	99%	4:13:35	4495504
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank species"	94%	5:23.74	50583376
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank species -higherrank genus,family,order,class,phylum,kingdom"	98%	5:26.30	50607376
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank genus"	98%	5:07.60	50565920
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank genus -higherrank family,order,class,phylum,kingdom"	98%	5:14.06	50600640
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank family"	98%	5:09.89	50582120
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank family -higherrank order,class,phylum,kingdom"	98%	15:34:42	50603144
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank order"	98%	9:45:40	50587356
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank order -higherrank class,phylum,kingdom"	98%	16:13:39	50609440
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank class"	98%	8:38:05	50605616
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank class -higherrank phylum,kingdom"	97%	16:46:42	50609592
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank phylum"	97%	10:45:43	50593100
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_1 -o train_nt_1 -rank phylum -higherrank kingdom"	97%	10:28:47	50594140
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_1/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -minGroupNo 2 -prefix train_nt_1 -o train_nt_1 -rank kingdom"	1%	1:00.69	59424
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_1/train_nt_1.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_1"	49%	0:03.14	48220
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_1 -o ."	99%	4:29:28	1425080
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_1.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_1/train_nt_1.cutoffs.best.json -o . --prefix test_nt_1"	11%	0:35.88	90816
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_1 -o ."	98%	2:13:04	1773232
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_1.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_1/train_nt_1.cutoffs.best.json -o . --prefix testshort_nt_1"	11%	0:37.72	90656
