command	CPU	time	mem
"iqtree2 -s ../../data/train_aa_aln.fasta -T 40 -fast -keep-ident --redo -m mtART+G4 -g ../../data/phylogenetic_constraints.tre -pre train_aa_40/train_aa"	504%	8:18:01	16143168
"epa-ng --tree train_aa_40/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_40/test --model mtART+G4{0.59} --threads 40 --redo"	3914%	1:20:34	39647084
"gappa examine assign --jplace-path train_aa_40/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_40/test --file-suffix _test_aa_40 --per-query-results --threads 40 --allow-file-overwriting"	98%	0:36.01	372964
"epa-ng --tree train_aa_40/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_40/testshort --model mtART+G4{0.59} --threads 40 --redo"	3924%	1:21:21	33201140
"gappa examine assign --jplace-path train_aa_40/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_40/testshort --file-suffix _testshort_aa_40 --per-query-results --threads 40 --allow-file-overwriting"	99%	0:36.02	380020
"iqtree2 -s ../../data/train_nt_aln.fasta -T 40 -fast -keep-ident --redo -m GTR+G4 -g ../../data/phylogenetic_constraints.tre -pre train_nt_40/train_nt"	1237%	12:31:11	12965012
"epa-ng --tree train_nt_40/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_40/test --model GTR{1.38000/7.84504/5.48636/1.50857/24.88959/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 40 --redo"	2679%	1:56.77	36677120
"gappa examine assign --jplace-path train_nt_40/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_40/test --file-suffix _test_nt_40 --per-query-results --threads 40 --allow-file-overwriting"	100%	0:35.84	366476
"epa-ng --tree train_nt_40/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_40/testshort --model GTR{1.38000/7.84504/5.48636/1.50857/24.88959/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 40 --redo"	2608%	1:37.00	30725308
"gappa examine assign --jplace-path train_nt_40/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_40/testshort --file-suffix _testshort_nt_40 --per-query-results --threads 40 --allow-file-overwriting"	100%	0:35.29	374676
