command	CPU	time	mem
"iqtree2 -s ../../data/train_aa_aln.fasta -T 1 -fast -keep-ident --redo -m mtART+G4 -g ../../data/phylogenetic_constraints.tre -pre train_aa_1/train_aa"	99%	10:27:50	7580728
"epa-ng --tree train_aa_1/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_1/test --model mtART+G4{0.59} --threads 1 --redo"	99%	50:10:13	39408124
"gappa examine assign --jplace-path train_aa_1/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_1/test --file-suffix _test_aa_1 --per-query-results --threads 1 --allow-file-overwriting"	97%	0:53.36	372996
"epa-ng --tree train_aa_1/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_1/testshort --model mtART+G4{0.59} --threads 1 --redo"	99%	48:59:37	32781344
"gappa examine assign --jplace-path train_aa_1/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_1/testshort --file-suffix _testshort_aa_1 --per-query-results --threads 1 --allow-file-overwriting"	99%	0:58.90	374752
"iqtree2 -s ../../data/train_nt_aln.fasta -T 1 -fast -keep-ident --redo -m GTR+G4 -g ../../data/phylogenetic_constraints.tre -pre train_nt_1/train_nt"	96%	13:32:55	4046284
"epa-ng --tree train_nt_1/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_1/test --model GTR{1.40598/8.05411/5.64085/1.55716/25.52721/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 1 --redo"	98%	49:12.26	36586616
"gappa examine assign --jplace-path train_nt_1/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_1/test --file-suffix _test_nt_1 --per-query-results --threads 1 --allow-file-overwriting"	99%	0:55.41	366504
"epa-ng --tree train_nt_1/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_1/testshort --model GTR{1.40598/8.05411/5.64085/1.55716/25.52721/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 1 --redo"	98%	39:06.93	30701520
"gappa examine assign --jplace-path train_nt_1/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_1/testshort --file-suffix _testshort_nt_1 --per-query-results --threads 1 --allow-file-overwriting"	99%	0:50.63	369340
