command	CPU	time	mem
"iqtree2 -s ../../data/train_aa_aln.fasta -T 4 -fast -keep-ident --redo -m mtART+G4 -g ../../data/phylogenetic_constraints.tre -pre train_aa_4/train_aa"	149%	9:54:45	7912072
"epa-ng --tree train_aa_4/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_4/test --model mtART+G4{0.59} --threads 4 --redo"	397%	12:43:28	39542936
"gappa examine assign --jplace-path train_aa_4/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_4/test --file-suffix _test_aa_4 --per-query-results --threads 4 --allow-file-overwriting"	96%	0:50.68	372904
"epa-ng --tree train_aa_4/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_4/testshort --model mtART+G4{0.59} --threads 4 --redo"	397%	12:58:11	33028508
"gappa examine assign --jplace-path train_aa_4/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_4/testshort --file-suffix _testshort_aa_4 --per-query-results --threads 4 --allow-file-overwriting"	98%	0:49.38	374456
"iqtree2 -s ../../data/train_nt_aln.fasta -T 4 -fast -keep-ident --redo -m GTR+G4 -g ../../data/phylogenetic_constraints.tre -pre train_nt_4/train_nt"	183%	10:03:21	4732444
"epa-ng --tree train_nt_4/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_4/test --model GTR{1.39877/8.02903/5.63036/1.55150/25.47399/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.414} --threads 4 --redo"	371%	12:37.31	36639132
"gappa examine assign --jplace-path train_nt_4/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_4/test --file-suffix _test_nt_4 --per-query-results --threads 4 --allow-file-overwriting"	76%	1:01.81	366512
"epa-ng --tree train_nt_4/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_4/testshort --model GTR{1.39877/8.02903/5.63036/1.55150/25.47399/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.414} --threads 4 --redo"	322%	10:17.95	30701452
"gappa examine assign --jplace-path train_nt_4/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_4/testshort --file-suffix _testshort_nt_4 --per-query-results --threads 4 --allow-file-overwriting"	52%	1:07.55	369612
