command	CPU	time	mem
"python3 ../crest4_utils/dev_scripts/make_new_crest_db.py train_nt_40.tsv"	59%	0:09.71	55120
"makeblastdb -in train_nt_40.fasta -out train_nt_40 -dbtype nucl"	35%	0:01.41	12244
"blastn -query ../../data/test_nt.fasta -db train_nt_40/train_nt_40 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_test_nt_40/search.hits -strand plus -num_threads 40"	446%	31:21.06	370052
"crest4 --fasta ../../data/test_nt.fasta --search_db train_nt_40/ --search_hits crest4_test_nt_40/search.hits --num_threads 40 --output_dir crest4_test_nt_40"	99%	7:45.45	4128776
"blastn -query ../../data/testshort_nt.fasta -db train_nt_40/train_nt_40 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_testshort_nt_40/search.hits -strand plus -num_threads 40"	320%	18:07.25	386620
"crest4 --fasta ../../data/testshort_nt.fasta --search_db train_nt_40/ --search_hits crest4_testshort_nt_40/search.hits --num_threads 40 --output_dir crest4_testshort_nt_40"	100%	7:47.72	4104696
"python3 ../crest4_utils/dev_scripts/make_new_crest_db.py train_aa_40.tsv"	267%	0:02.14	55100
"makeblastdb -in train_aa_40.fasta -out train_aa_40 -dbtype prot"	34%	0:01.32	12308
"blastp -query ../../data/test_aa.fasta -db train_aa_40/train_aa_40 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_test_aa_40/search.hits -num_threads 40"	3850%	19:59.92	2234312
"crest4 --fasta ../../data/test_aa.fasta --search_db train_aa_40/ --search_hits crest4_test_aa_40/search.hits --num_threads 40 --output_dir crest4_test_aa_40"	100%	5:59.27	3982512
"blastp -query ../../data/testshort_aa.fasta -db train_aa_40/train_aa_40 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_testshort_aa_40/search.hits -num_threads 40"	3728%	15:20.75	3430740
"crest4 --fasta ../../data/testshort_aa.fasta --search_db train_aa_40/ --search_hits crest4_testshort_aa_40/search.hits --num_threads 40 --output_dir crest4_testshort_aa_40"	100%	6:01.34	3966540
