command	CPU	time	mem
"python3 ../crest4_utils/make_new_crest_db.py train_nt_4.tsv"	13%	0:11.43	58672
"makeblastdb -in train_nt_4.fasta -out train_nt_4 -dbtype nucl"	41%	0:01.29	12396
"blastn -query ../../data/test_nt.fasta -db train_nt_4/train_nt_4 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_test_nt_4/search.hits -strand plus -num_threads 4"	386%	49:53.29	359456
"crest4 --fasta ../../data/test_nt.fasta --search_db train_nt_4/ --search_hits crest4_test_nt_4/search.hits --num_threads 4 --output_dir crest4_test_nt_4"	98%	10:19.45	4128272
"blastn -query ../../data/testshort_nt.fasta -db train_nt_4/train_nt_4 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_testshort_nt_4/search.hits -strand plus -num_threads 4"	321%	24:55.17	378400
"crest4 --fasta ../../data/testshort_nt.fasta --search_db train_nt_4/ --search_hits crest4_testshort_nt_4/search.hits --num_threads 4 --output_dir crest4_testshort_nt_4"	99%	10:22.92	4102996
"python3 ../crest4_utils/make_new_crest_db.py train_aa_4.tsv"	121%	0:01.50	57056
"makeblastdb -in train_aa_4.fasta -out train_aa_4 -dbtype prot"	30%	0:01.94	12324
"blastp -query ../../data/test_aa.fasta -db train_aa_4/train_aa_4 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_test_aa_4/search.hits -num_threads 4"	391%	3:18:03	259096
"crest4 --fasta ../../data/test_aa.fasta --search_db train_aa_4/ --search_hits crest4_test_aa_4/search.hits --num_threads 4 --output_dir crest4_test_aa_4"	96%	8:13.88	3969408
"blastp -query ../../data/testshort_aa.fasta -db train_aa_4/train_aa_4 -num_alignments 100 -outfmt 7 qseqid sseqid bitscore length nident -out crest4_testshort_aa_4/search.hits -num_threads 4"	393%	2:26:06	384132
"crest4 --fasta ../../data/testshort_aa.fasta --search_db train_aa_4/ --search_hits crest4_testshort_aa_4/search.hits --num_threads 4 --output_dir crest4_testshort_aa_4"	97%	8:09.51	3964704
