ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI172-21		Insecta	0.70	Coleoptera	0.33	Chrysomelidae	0.07	Eremaeidae_subfamily_incertae_sedis	0.07	Eremaeidae_tribe_incertae_sedis	0.07	Eueremaeus	0.07	Eueremaeus_silvestris	0.07
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	0.97	Agyneta_mossica	0.65
TBGMI030-21		Insecta	1.00	Diptera	0.39	Tortricidae	0.10	Olethreutinae	0.10	Olethreutini	0.06	Hydatophylax	0.04	Hydatophylax_infumatus	0.04
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TBGMI051-21		Insecta	0.98	Lepidoptera	0.39	Coleophoridae	0.11	Coleophorinae	0.11	Coleophorinae_tribe_incertae_sedis	0.11	Coleophora	0.11	Ephestia_elutella	0.05
TBGMI063-21		Insecta	1.00	Diptera	0.57	Chironomidae	0.13	Chironominae	0.09	Tanytarsini	0.05	Odinia	0.03	Bicellaria_spuria	0.02
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.31	Linyphiidae_subfamily_incertae_sedis	0.31	Linyphiidae_tribe_incertae_sedis	0.31	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.56	Phasiinae	0.48	Phasiini	0.43	Phasia	0.43	Phasia_hemiptera	0.16
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.77	Syrphinae	0.66	Syrphini	0.58	Paragus	0.53	Paragus_pecchiolii	0.49
TIPSY021-08		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.16	Tortricinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.04	Diplodoma	0.03	Diplodoma_laichartingella	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.45	Sciaridae_subfamily_incertae_sedis	0.45	Sciaridae_tribe_incertae_sedis	0.45	Claustropyga	0.14	Claustropyga_acanthostyla	0.13
TBGMI059-21		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.10	Chironominae	0.06	Alticini	0.05	Stictochironomus	0.03	Stictochironomus_rosenschoeldi	0.03
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.72	Exoristinae	0.70	Goniini	0.51	Pales	0.13	Pales_pavida	0.13
SMNKA042-16		Arachnida	0.96	Araneae	0.96	Thomisidae	0.67	Thomisidae_subfamily_incertae_sedis	0.67	Thomisidae_tribe_incertae_sedis	0.67	Ozyptila	0.47	Ozyptila_atomaria	0.23
TACFI196-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.24	Exoristinae	0.16	Anthomyiidae_tribe_incertae_sedis	0.16	Lejogaster	0.07	Lejogaster_tarsata	0.07
SMNSA135-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.23	Salticidae_subfamily_incertae_sedis	0.23	Salticidae_tribe_incertae_sedis	0.23	Clubiona	0.09	Myrmarachne_formicaria	0.08
SMNKA199-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.85	Linyphiidae_subfamily_incertae_sedis	0.85	Linyphiidae_tribe_incertae_sedis	0.85	Walckenaeria	0.27	Walckenaeria_cuspidata	0.13
TBGMI176-21		Insecta	0.69	Sarcoptiformes	0.31	Staphylinidae	0.12	Aleocharinae	0.08	Athetini	0.07	Atheta	0.07	Eupelops_occultus	0.06
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
TBGMI106-21		Insecta	1.00	Lepidoptera	0.28	Tenthredinidae	0.12	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Euura	0.05	Atractotomus_morio	0.02
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.44
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.79	Sciaridae	0.52	Sciaridae_subfamily_incertae_sedis	0.52	Sciaridae_tribe_incertae_sedis	0.52	Cratyna	0.21	Cratyna_nobilis	0.21
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TBGMI157-21		Insecta	0.58	Sarcoptiformes	0.40	Compactozetidae	0.10	Compactozetidae_subfamily_incertae_sedis	0.10	Compactozetidae_tribe_incertae_sedis	0.10	Cepheus	0.09	Cepheus_cepheiformis	0.09
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.85
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	Linyphiidae_subfamily_incertae_sedis	0.92	Linyphiidae_tribe_incertae_sedis	0.92	Walckenaeria	0.18	Walckenaeria_alticeps	0.07
SMNSH039-23		Insecta	0.98	Hymenoptera	0.41	Ichneumonidae	0.16	Ichneumoninae	0.08	Ichneumoninae_tribe_incertae_sedis	0.08	Phyllonorycter	0.04	Leucophenga_quinquemaculata	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.49	Sciaridae	0.20	Sciaridae_subfamily_incertae_sedis	0.20	Sciaridae_tribe_incertae_sedis	0.20	Bradysia	0.06	Bradysia_excelsa	0.04
SCINO499-15		Insecta	1.00	Diptera	0.45	Sciaridae	0.24	Sciaridae_subfamily_incertae_sedis	0.24	Sciaridae_tribe_incertae_sedis	0.24	Bradysia	0.05	Scatopsciara_pusilla	0.05
TBGMI057-21		Insecta	1.00	Coleoptera	0.44	Chironomidae	0.16	Orthocladiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.11	Coleophora	0.04	Nephus_redtenbacheri	0.04
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.69	Exoristinae	0.65	Winthemiini	0.61	Nemorilla	0.60	Nemorilla_maculosa	0.60
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.64
TBGMI055-21		Insecta	0.98	Coleoptera	0.57	Staphylinidae	0.17	Steninae	0.05	Steninae_tribe_incertae_sedis	0.05	Stenus	0.05	Stenus_incrassatus	0.03
TBGMI199-22		Insecta	0.98	Diptera	0.42	Chironomidae	0.08	Noctuinae	0.08	Noctuinae_tribe_incertae_sedis	0.07	Xestia	0.04	Prodiamesa_olivacea	0.02
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TACFI205-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.96	Phorocera	0.90	Phorocera_obscura	0.90
SMNSH037-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.20	Gonatopodinae	0.05	Gonatopodinae_tribe_incertae_sedis	0.05	Gonatopus	0.05	Gonatopus_horvathi	0.05
SMNSA063-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.51	Theridiidae_subfamily_incertae_sedis	0.51	Theridiidae_tribe_incertae_sedis	0.51	Theridion	0.21	Yunohamella_palmgreni	0.12
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.67	Mycetophilidae	0.28	Gnoristinae	0.18	Gnoristinae_tribe_incertae_sedis	0.18	Boletina	0.13	Boletina_moravica	0.06
SMNKA030-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.52	Linyphiidae_subfamily_incertae_sedis	0.52	Linyphiidae_tribe_incertae_sedis	0.52	Tallusia	0.08	Tallusia_experta	0.08
SMNSP634-19		Insecta	0.97	Hymenoptera	0.67	Eulophidae	0.26	Eulophinae	0.14	Eulophinae_tribe_incertae_sedis	0.14	Pnigalio	0.09	Eulonchetron_torymoides	0.07
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
TBGMI015-21		Insecta	0.95	Coleoptera	0.47	Staphylinidae	0.10	Aleocharinae	0.08	Athetini	0.07	Enochrus	0.05	Enochrus_affinis	0.03
TBGMI164-21		Insecta	0.89	Diptera	0.30	Limoniidae	0.06	Empidinae	0.05	Halictini	0.04	Hilara	0.04	Argyresthia_pygmaeella	0.02
SMNSA248-16		Arachnida	0.90	Araneae	0.90	Salticidae	0.40	Salticidae_subfamily_incertae_sedis	0.40	Salticidae_tribe_incertae_sedis	0.40	Attulus	0.18	Attulus_caricis	0.12
