ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.49	Phasiinae	0.39	Phasiini	0.33	Phasia	0.33	Phasia_barbifrons	0.11
SYGEO010-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.87	Syrphinae	0.78	Syrphini	0.69	Paragus	0.66	Paragus_pecchiolii	0.54
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.72
TBGMI030-21		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.08	Chironominae	0.06	dummy_Lithocolletinae	0.03	Phyllonorycter	0.03	Choerades_marginatus	0.02
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI172-21		Insecta	0.73	Diptera	0.29	Chironomidae	0.09	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TBGMI051-21		Insecta	0.98	Lepidoptera	0.41	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Stictochironomus_pictulus	0.02
TBGMI063-21		Insecta	1.00	Diptera	0.55	Syrphidae	0.08	Eristalinae	0.07	dummy_Coleophorinae	0.05	Coleophora	0.05	Brachyopa_zhelochovtsevi	0.02
SMNKA310-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Dictyna	0.09	Larinioides_patagiatus	0.07
TIPSY021-08		Insecta	1.00	Lepidoptera	0.63	Tortricidae	0.21	Olethreutinae	0.12	dummy_Ennominae	0.08	Phyllonorycter	0.05	Haliplus_ruficollis	0.02
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI276-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.78	Exoristinae	0.71	Goniini	0.49	Cyzenis	0.14	Cyzenis_jucunda	0.11
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
