ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI172-21		Insecta	0.82	Diptera	0.34	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Colobostema	0.04	Colobostema_triste	0.04
TBGMI030-21		Insecta	0.97	Diptera	0.39	Chironomidae	0.10	Chironominae	0.06	dummy_Orthocladiinae	0.04	Stenus	0.03	Scatopsciara_fera	0.02
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.96	Agyneta_mossica	0.65
TBGMI051-21		Insecta	0.99	Lepidoptera	0.33	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Glyphipterix_thrasonella	0.03
SMNKA310-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.30	dummy_Linyphiidae	0.30	dummy_Linyphiidae	0.30	Cryphoeca	0.09	Cryphoeca_silvicola	0.09
TBGMI063-21		Insecta	1.00	Diptera	0.70	Tachinidae	0.10	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Hilara_quadrifasciata	0.03
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.82	Syrphinae	0.71	Syrphini	0.65	Paragus	0.55	Paragus_pecchiolii	0.43
TIPSY021-08		Insecta	1.00	Lepidoptera	0.50	Tachinidae	0.24	Olethreutinae	0.13	Eucosmini	0.08	Phasia	0.05	Gymnocheta_viridis	0.03
TACFI440-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.66	Phasiinae	0.45	Phasiini	0.41	Phasia	0.41	Phasia_barbifrons	0.13
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.39	Chironomidae	0.08	Chironominae	0.07	Chironomini	0.06	Hydroptila	0.04	Stictochironomus_rosenschoeldi	0.02
TBGMI176-21		Insecta	0.62	Sarcoptiformes	0.37	Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.74	dummy_Thomisidae	0.74	dummy_Thomisidae	0.74	Ozyptila	0.50	Ozyptila_atomaria	0.20
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.27	Walckenaeria_cuspidata	0.16
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TBGMI106-21		Insecta	1.00	Hemiptera	0.30	Miridae	0.09	Phylinae	0.05	Xylocorini	0.03	Xylocoris	0.03	Xylocoris_cursitans	0.03
SCINO931-15		Insecta	1.00	Diptera	0.84	Sciaridae	0.63	dummy_Sciaridae	0.63	dummy_Sciaridae	0.63	Claustropyga	0.14	Prosciara_prosciaroides	0.13
SMNSA135-16		Arachnida	0.77	Araneae	0.77	Salticidae	0.15	dummy_Salticidae	0.15	dummy_Salticidae	0.15	Nuctenea	0.06	Nuctenea_silvicultrix	0.06
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
