ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI172-21		Insecta	0.91	Diptera	0.43	Chironomidae	0.17	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Coenia	0.06	Coenia_curvicauda	0.06
TBGMI030-21		Insecta	0.96	Diptera	0.43	Chironomidae	0.20	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Psectrocladius	0.05	Psectrocladius_oxyura	0.05
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.77
TBGMI051-21		Insecta	0.99	Diptera	0.33	Chironomidae	0.09	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Aromia_moschata	0.04
TBGMI059-21		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.13	Phycitinae	0.04	dummy_Phycitinae	0.04	Homoeosoma	0.03	Homoeosoma_nebulella	0.03
SMNKA310-16		Arachnida	0.89	Araneae	0.89	Linyphiidae	0.34	dummy_Linyphiidae	0.34	dummy_Linyphiidae	0.34	Microlinyphia	0.07	Microlinyphia_pusilla	0.07
TBGMI063-21		Insecta	1.00	Diptera	0.52	Tachinidae	0.10	Tachininae	0.09	dummy_Coleophorinae	0.06	Coleophora	0.06	Noctua_comes	0.03
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	0.99	Diptera	0.89	Sciaridae	0.70	dummy_Sciaridae	0.70	dummy_Sciaridae	0.70	Prosciara	0.30	Prosciara_prosciaroides	0.30
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.73	Syrphinae	0.67	Syrphini	0.61	Paragus	0.49	Paragus_pecchiolii	0.47
SMNSA135-16		Arachnida	0.92	Araneae	0.92	Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	dummy_Gnaphosidae	0.16	Antistea	0.10	Antistea_elegans	0.10
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI440-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.60	Phasiinae	0.34	Phasiini	0.34	Phasia	0.34	Phasia_barbifrons	0.15
TIPSY021-08		Insecta	1.00	Diptera	0.54	Tachinidae	0.12	Eristalinae	0.10	Merodontini	0.04	Eumerus	0.04	Eumerus_flavitarsis	0.04
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI176-21		Insecta	0.66	Sarcoptiformes	0.30	Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	Mycetophila	0.04	Fuscozetes_fuscipes	0.04
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TBGMI157-21		Insecta	0.83	Coleoptera	0.25	Formicidae	0.12	Myrmicinae	0.12	Crematogastrini	0.12	Tetramorium	0.12	Tetramorium_atratulum	0.12
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.13	Mecynargus_sphagnicola	0.11
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Walckenaeria	0.21	Walckenaeria_cuspidata	0.19
