ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.94
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.87	Sciaridae	0.70	Sciaridae_subfamily_incertae_sedis	0.70	Sciaridae_tribe_incertae_sedis	0.70	Claustropyga	0.30	Claustropyga_acanthostyla	0.25
TBGMI051-21		Insecta	0.98	Diptera	0.39	Chironomidae	0.14	Orthocladiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.11	Coleophora	0.06	Zelotherses_unitana	0.03
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.37	Tachininae	0.16	Anthomyiidae_tribe_incertae_sedis	0.14	Phasia	0.12	Discomyza_incurva	0.09
TBGMI030-21		Insecta	0.99	Diptera	0.37	Chironomidae	0.14	Orthocladiinae	0.09	Orthocladiinae_tribe_incertae_sedis	0.09	Tetanocera	0.04	Tetanocera_ferruginea	0.03
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.97	Agyneta_mossica	0.74
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.75	Syrphinae	0.65	Syrphini	0.57	Paragus	0.45	Paragus_pecchiolii	0.45
TBGMI172-21		Insecta	0.87	Coleoptera	0.32	Chironomidae	0.09	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Brachycampta	0.03	Gastrophysa_polygoni	0.03
TBGMI063-21		Insecta	1.00	Diptera	0.48	Tenthredinidae	0.07	Coleophorinae	0.07	Coleophorinae_tribe_incertae_sedis	0.07	Coleophora	0.07	Palloptera_umbellatarum	0.05
TBGMI059-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.10	Aleocharinae	0.08	Athetini	0.04	Cryptocephalus	0.03	Cryptocephalus_cruciger	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
