ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.41	Phasiinae	0.25	Phasiini	0.20	Phasia	0.20	Phasia_hemiptera	0.07
TBGMI030-21		Insecta	0.98	Diptera	0.43	Chironomidae	0.21	Orthocladiinae	0.12	Orthocladiinae_dummy_tribe	0.12	Atheta	0.04	Atheta_intermedia	0.03
TBGMI051-21		Insecta	0.99	Lepidoptera	0.33	Coleophoridae	0.11	Coleophorinae	0.11	Coleophorinae_dummy_tribe	0.11	Coleophora	0.11	Zelotherses_unitana	0.03
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.73	Syrphinae	0.67	Syrphini	0.60	Paragus	0.46	Paragus_pecchiolii	0.44
SCINO931-15		Insecta	1.00	Diptera	0.84	Sciaridae	0.72	Sciaridae_dummy_subfamily	0.72	Sciaridae_dummy_tribe	0.72	Claustropyga	0.27	Prosciara_prosciaroides	0.24
TBGMI063-21		Insecta	1.00	Diptera	0.53	Chironomidae	0.07	Simuliinae	0.06	Simuliini	0.06	Dolichopus	0.05	Simulium_beltukovae	0.05
TBGMI172-21		Insecta	0.87	Diptera	0.37	Chironomidae	0.14	Orthocladiinae	0.07	Orthocladiinae_dummy_tribe	0.07	Atheta	0.04	Dissorhina_ornata	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TIPSY021-08		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.14	Tortricinae	0.10	Archipini	0.08	Aphelia	0.07	Aphelia_viburnana	0.07
