ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.96
TACFI440-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.32	dummy_Anthomyiidae	0.22	dummy_Anthomyiidae	0.22	Phasia	0.14	Phasia_hemiptera	0.06
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.76	Syrphinae	0.65	Syrphini	0.57	Paragus	0.46	Paragus_pecchiolii	0.46
SCINO931-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.65	dummy_Sciaridae	0.65	dummy_Sciaridae	0.65	Claustropyga	0.27	Claustropyga_acanthostyla	0.20
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.95	Agyneta_mossica	0.69
TBGMI063-21		Insecta	1.00	Diptera	0.58	Chironomidae	0.11	Eristalinae	0.06	Tanytarsini	0.06	Dolichopus	0.05	Brachyopa_testacea	0.04
TBGMI051-21		Insecta	1.00	Diptera	0.38	Chironomidae	0.14	Coleophorinae	0.10	dummy_Coleophorinae	0.10	Coleophora	0.10	Neogalerucella_calmariensis	0.05
TBGMI172-21		Insecta	0.90	Diptera	0.45	Chironomidae	0.19	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Hydrosmittia	0.04	Hydrosmittia_oxoniana	0.04
SMNKA310-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.32	dummy_Linyphiidae	0.32	dummy_Linyphiidae	0.32	Cryphoeca	0.06	Cryphoeca_silvicola	0.06
TBGMI030-21		Insecta	0.99	Coleoptera	0.34	Staphylinidae	0.19	Aleocharinae	0.09	dummy_Orthocladiinae	0.09	Psectrocladius	0.05	Endochironomus_tendens	0.05
TIPSY021-08		Insecta	1.00	Lepidoptera	0.43	Tortricidae	0.09	dummy_Anthomyiidae	0.06	dummy_Anthomyiidae	0.06	Pegomya	0.05	Aphelia_viburnana	0.05
TBGMI059-21		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.14	Aleocharinae	0.06	Hydroporini	0.05	Hydroporus	0.04	Hydroporus_fuscipennis	0.03
SMNSA135-16		Arachnida	0.91	Araneae	0.91	Gnaphosidae	0.28	dummy_Gnaphosidae	0.28	dummy_Gnaphosidae	0.28	Gnaphosa	0.18	Nuctenea_silvicultrix	0.08
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI176-21		Insecta	0.55	Sarcoptiformes	0.39	Ceratozetidae	0.08	dummy_Ceratozetidae	0.08	dummy_Ceratozetidae	0.08	Diapterobates	0.05	Diapterobates_humeralis	0.05
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI196-12		Insecta	1.00	Diptera	0.95	Scathophagidae	0.37	Scathophaginae	0.37	Hydromyzini	0.13	Pogonota	0.12	Pogonota_barbata	0.12
TACFI276-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.57	Exoristinae	0.46	Goniini	0.26	Pales	0.13	Pales_pavida	0.13
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.43
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.58	dummy_Thomisidae	0.58	dummy_Thomisidae	0.58	Ozyptila	0.42	Ozyptila_atomaria	0.25
SCINO1295-16		Insecta	1.00	Diptera	0.69	Sciaridae	0.56	dummy_Sciaridae	0.56	dummy_Sciaridae	0.56	Cratyna	0.26	Cratyna_nobilis	0.26
TBGMI106-21		Insecta	1.00	Hemiptera	0.31	Tenthredinidae	0.17	Phylinae	0.08	dummy_Selandriinae	0.05	Strongylogaster	0.05	Strongylogaster_multifasciata	0.04
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.15	Mecynargus_sphagnicola	0.14
TBGMI057-21		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.19	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Pella	0.04	Crataerina_hirundinis	0.03
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.25	Walckenaeria_cuspidata	0.15
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.17	Ichneumoninae	0.05	dummy_Ichneumoninae	0.05	Formica	0.04	Phyllonorycter_maestingella	0.03
TBGMI157-21		Insecta	0.77	Coleoptera	0.32	Formicidae	0.12	Myrmicinae	0.12	Crematogastrini	0.10	Tetramorium	0.10	Tetramorium_atratulum	0.10
SCINO1501-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Bradysia	0.12	Bradysia_excelsa	0.08
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.89
SCINO499-15		Insecta	0.97	Diptera	0.45	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Bradysia	0.06	Macrocera_pilosa	0.03
TBGMI055-21		Insecta	0.99	Coleoptera	0.58	Staphylinidae	0.25	Hallomeninae	0.06	dummy_Hallomeninae	0.06	Hallomenus	0.06	Hallomenus_axillaris	0.06
TACFI219-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.52	Exoristinae	0.51	Winthemiini	0.48	Nemorilla	0.47	Nemorilla_maculosa	0.47
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.96	Exoristinae	0.96	Exoristini	0.95	Phorocera	0.92	Phorocera_obscura	0.92
SRDOC001-15		Insecta	1.00	Diptera	0.72	Mycetophilidae	0.37	Gnoristinae	0.24	dummy_Gnoristinae	0.24	Boletina	0.22	Boletina_moravica	0.12
