ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	1.00	Lepidoptera	0.29	Tortricidae	0.09	Olethreutinae	0.07	Limnephilinae_tribe_incertae_sedis	0.05	Hydatophylax	0.04	Hydatophylax_infumatus	0.04
TBGMI051-21		Insecta	0.94	Coleoptera	0.34	Staphylinidae	0.10	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Caryocolum_cassella	0.02
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.96
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.58	Phasiinae	0.39	Phasiini	0.33	Phasia	0.33	Phasia_hemiptera	0.14
TBGMI172-21		Insecta	0.71	Sarcoptiformes	0.28	Staphylinidae	0.06	Limnephilinae	0.05	Limnephilinae_tribe_incertae_sedis	0.05	Chaetopteryx	0.04	Eueremaeus_silvestris	0.04
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.80	Syrphinae	0.72	Syrphini	0.69	Paragus	0.58	Paragus_pecchiolii	0.47
TIPSY021-08		Insecta	1.00	Lepidoptera	0.52	Tortricidae	0.17	Tortricinae	0.10	Eucosmini	0.06	Freraea	0.03	Freraea_gagatea	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Agyneta	0.93	Agyneta_mossica	0.64
TBGMI063-21		Insecta	1.00	Diptera	0.56	Chironomidae	0.09	Chironominae	0.06	Simuliini	0.04	Simulium	0.04	Simulium_beltukovae	0.03
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
SMNKA310-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.27	Linyphiidae_subfamily_incertae_sedis	0.27	Linyphiidae_tribe_incertae_sedis	0.27	Myrmarachne	0.08	Myrmarachne_formicaria	0.08
TBGMI059-21		Insecta	0.96	Coleoptera	0.42	Chrysomelidae	0.08	Olethreutinae	0.06	Eucosmini	0.04	Neocoenorrhinus	0.02	Neocoenorrhinus_germanicus	0.02
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.47	Sciaridae_subfamily_incertae_sedis	0.47	Sciaridae_tribe_incertae_sedis	0.47	Claustropyga	0.11	Claustropyga_acanthostyla	0.10
SMNSA135-16		Arachnida	0.83	Araneae	0.83	Araneidae	0.12	Araneidae_subfamily_incertae_sedis	0.12	Araneidae_tribe_incertae_sedis	0.12	Nuctenea	0.09	Nuctenea_silvicultrix	0.09
TBGMI176-21		Insecta	0.69	Sarcoptiformes	0.31	Ceratozetidae	0.09	Ceratozetidae_subfamily_incertae_sedis	0.09	Ceratozetidae_tribe_incertae_sedis	0.09	Eueremaeus	0.04	Eueremaeus_silvestris	0.04
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TACFI196-12		Insecta	1.00	Diptera	0.88	Tachinidae	0.27	Exoristinae	0.23	Anthomyiidae_tribe_incertae_sedis	0.12	Lejogaster	0.11	Lejogaster_tarsata	0.11
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.87	Linyphiidae_subfamily_incertae_sedis	0.87	Linyphiidae_tribe_incertae_sedis	0.87	Walckenaeria	0.22	Walckenaeria_cuspidata	0.11
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.73	Thomisidae_subfamily_incertae_sedis	0.73	Thomisidae_tribe_incertae_sedis	0.73	Ozyptila	0.54	Ozyptila_atomaria	0.27
TBGMI106-21		Insecta	1.00	Lepidoptera	0.25	Tenthredinidae	0.09	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Phyllonorycter	0.05	Xylocoris_cursitans	0.02
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.81	Exoristinae	0.74	Goniini	0.45	Pales	0.13	Pales_pavida	0.13
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.35
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.70	Sciaridae	0.47	Sciaridae_subfamily_incertae_sedis	0.47	Sciaridae_tribe_incertae_sedis	0.47	Cratyna	0.16	Cratyna_nobilis	0.16
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.21	Mycetophilinae	0.04	Mycetophilini	0.04	Mycetophila	0.04	Mycetophila_magnicauda	0.03
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.63	Sarcoptiformes	0.37	Compactozetidae	0.08	Compactozetidae_subfamily_incertae_sedis	0.08	Compactozetidae_tribe_incertae_sedis	0.08	Cepheus	0.08	Cepheus_cepheiformis	0.08
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	Linyphiidae_subfamily_incertae_sedis	0.94	Linyphiidae_tribe_incertae_sedis	0.94	Walckenaeria	0.26	Mecynargus_sphagnicola	0.08
TBGMI057-21		Insecta	1.00	Coleoptera	0.39	Chironomidae	0.11	Mycetophilinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.06	Mycetophila	0.05	Paratanytarsus_austriacus	0.03
TBGMI055-21		Insecta	0.98	Coleoptera	0.51	Staphylinidae	0.21	Steninae	0.07	Steninae_tribe_incertae_sedis	0.07	Stenus	0.07	Stenus_flavipes	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.50	Sciaridae	0.22	Sciaridae_subfamily_incertae_sedis	0.22	Sciaridae_tribe_incertae_sedis	0.22	Bradysia	0.08	Bradysia_excelsa	0.03
SCINO499-15		Insecta	1.00	Diptera	0.53	Sciaridae	0.24	Sciaridae_subfamily_incertae_sedis	0.24	Sciaridae_tribe_incertae_sedis	0.24	Bradysia	0.05	Scatopsciara_pusilla	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.85
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.63
TBGMI199-22		Insecta	0.99	Diptera	0.41	Staphylinidae	0.09	Aleocharinae	0.07	Pterostichini	0.05	Atheta	0.04	Atheta_marcida	0.03
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.82	Exoristinae	0.75	Winthemiini	0.72	Nemorilla	0.70	Nemorilla_maculosa	0.70
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.52	Theridiidae_subfamily_incertae_sedis	0.52	Theridiidae_tribe_incertae_sedis	0.52	Theridion	0.24	Theridion_varians	0.13
SMNSH037-23		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.26	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Mycetophila	0.06	Evergestis_aenealis	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.97	Phorocera	0.94	Phorocera_obscura	0.94
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.37	Gnoristinae	0.28	Gnoristinae_tribe_incertae_sedis	0.28	Boletina	0.16	Coelosia_gracilis	0.07
SMNSP634-19		Insecta	0.97	Hymenoptera	0.85	Eulophidae	0.34	Eulophinae	0.24	Eulophinae_tribe_incertae_sedis	0.24	Pnigalio	0.18	Eulonchetron_torymoides	0.12
SMNKA030-16		Arachnida	0.97	Araneae	0.96	Linyphiidae	0.41	Linyphiidae_subfamily_incertae_sedis	0.41	Linyphiidae_tribe_incertae_sedis	0.41	Stemonyphantes	0.09	Stemonyphantes_lineatus	0.09
TBGMI015-21		Insecta	0.96	Coleoptera	0.50	Staphylinidae	0.09	Chironominae	0.06	Tanytarsini	0.04	Otophorus	0.03	Otophorus_haemorrhoidalis	0.03
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
SMNSA248-16		Arachnida	0.93	Araneae	0.93	Salticidae	0.44	Salticidae_subfamily_incertae_sedis	0.44	Salticidae_tribe_incertae_sedis	0.44	Attulus	0.12	Synageles_venator	0.09
TBGMI159-21		Insecta	0.69	Sarcoptiformes	0.30	Oppiidae	0.12	Oppiidae_subfamily_incertae_sedis	0.12	Oppiidae_tribe_incertae_sedis	0.12	Dissorhina	0.12	Dissorhina_ornata	0.12
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI031-21		Insecta	0.98	Coleoptera	0.40	Staphylinidae	0.16	Staphylininae	0.09	Staphylinini	0.09	Philonthus	0.05	Dineura_testaceipes	0.03
TBGMI056-21		Insecta	0.97	Diptera	0.57	Chironomidae	0.17	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Metriocnemus	0.03	Metriocnemus_eurynotus	0.03
TBGMI164-21		Insecta	0.84	Lepidoptera	0.31	Chironomidae	0.06	Larentiinae	0.06	Achipteriidae_tribe_incertae_sedis	0.05	Achipteria	0.05	Achipteria_coleoptrata	0.05
RDBA533-06		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.23	Pimplinae	0.07	Nematinae_tribe_incertae_sedis	0.06	Schizopyga	0.05	Schizopyga_podagrica	0.04
TBGMI194-21		Insecta	0.95	Diptera	0.33	Staphylinidae	0.09	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Cyllecoris	0.03	Cyllecoris_histrionius	0.03
TRCBG224-20		Insecta	0.98	Diptera	0.32	Tortricidae	0.07	Limnephilinae	0.05	Limnephilinae_tribe_incertae_sedis	0.05	Cercyon	0.04	Cercyon_melanocephalus	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.86	Alopecosa_pulverulenta	0.42
SMNSA168-16		Insecta	0.87	Diptera	0.36	Phalangiidae	0.12	Oligolophinae	0.12	Oligolophinae_tribe_incertae_sedis	0.12	Mitopus	0.12	Mitopus_morio	0.12
TBGMI035-21		Insecta	0.99	Diptera	0.40	Chironomidae	0.09	Noctuinae	0.07	Gnoristinae_tribe_incertae_sedis	0.06	Boletina	0.05	Phylidorea_squalens	0.03
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Milesiini	0.98	Xylota	0.96	Xylota_meigeniana	0.48
SATIP642-09		Insecta	1.00	Diptera	0.79	Tipulidae	0.25	Tipulinae	0.24	Tipulinae_tribe_incertae_sedis	0.24	Tipula	0.24	Tipula_marginella	0.06
SMNSP872-19		Insecta	1.00	Hymenoptera	0.75	Eulophidae	0.25	Entedoninae	0.13	Entedoninae_tribe_incertae_sedis	0.13	Chrysocharis	0.07	Chrysocharis_nautius	0.06
