ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	0.99	Diptera	0.35	Staphylinidae	0.12	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Agrypnia	0.03	Bryophaenocladius_scanicus	0.02
TBGMI051-21		Insecta	0.99	Lepidoptera	0.35	Tortricidae	0.10	Olethreutinae	0.06	Eryciini	0.04	Coleophora	0.04	Carcina_quercana	0.02
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.73	Phasiinae	0.58	Phasiini	0.54	Phasia	0.54	Phasia_barbifrons	0.24
TBGMI172-21		Insecta	0.72	Sarcoptiformes	0.26	Staphylinidae	0.06	dummy_Ceratozetidae	0.06	dummy_Ceratozetidae	0.06	Fuscozetes	0.05	Fuscozetes_fuscipes	0.05
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.77	Syrphinae	0.68	Syrphini	0.59	Paragus	0.54	Paragus_pecchiolii	0.46
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.70
TIPSY021-08		Insecta	1.00	Lepidoptera	0.59	Tortricidae	0.16	Olethreutinae	0.10	Eucosmini	0.10	Elachista	0.04	Cleora_cinctaria	0.03
TBGMI063-21		Insecta	0.99	Diptera	0.58	Chironomidae	0.09	Eristalinae	0.06	Brachyopini	0.06	Simulium	0.05	Simulium_beltukovae	0.03
SMNKA310-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Microlinyphia	0.12	Microlinyphia_pusilla	0.12
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.37	Chironomidae	0.08	Chironominae	0.05	dummy_Ctenopelmatinae	0.03	Athrips	0.03	Rhorus_substitutor	0.02
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.87	Sciaridae	0.53	dummy_Sciaridae	0.53	dummy_Sciaridae	0.53	Bradysia	0.13	Prosciara_prosciaroides	0.09
SMNSA135-16		Arachnida	0.76	Araneae	0.76	Salticidae	0.12	dummy_Salticidae	0.12	dummy_Salticidae	0.12	Gnaphosa	0.09	Myrmarachne_formicaria	0.07
TBGMI176-21		Insecta	0.72	Sarcoptiformes	0.26	Staphylinidae	0.13	Aleocharinae	0.08	dummy_Oppiidae	0.07	Dissorhina	0.06	Dissorhina_ornata	0.06
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
