ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	1.00	Coleoptera	0.32	Noctuidae	0.09	Noctuinae	0.07	dummy_Orthocladiinae	0.04	Bolitochara	0.02	Bolitochara_pulchra	0.02
TBGMI051-21		Insecta	0.99	Coleoptera	0.27	Coleophoridae	0.06	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Oryctes_nasicornis	0.02
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.59	Phasiinae	0.49	Phasiini	0.43	Phasia	0.43	Phasia_hemiptera	0.14
TBGMI172-21		Insecta	0.64	Sarcoptiformes	0.36	Eremaeidae	0.08	dummy_Eremaeidae	0.08	dummy_Eremaeidae	0.08	Eueremaeus	0.08	Eueremaeus_silvestris	0.08
TBGMI063-21		Insecta	1.00	Diptera	0.46	Geometridae	0.08	Larentiinae	0.06	dummy_Larentiinae	0.06	Brachyopa	0.05	Helina_obscurata	0.02
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.78	Syrphinae	0.67	Syrphini	0.60	Paragus	0.53	Paragus_pecchiolii	0.50
TIPSY021-08		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.21	Olethreutinae	0.13	dummy_Ennominae	0.07	Acleris	0.04	Bryotropha_terrella	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.70
SMNKA310-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Cryphoeca	0.09	Cryphoeca_silvicola	0.09
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.98	Coleoptera	0.52	Staphylinidae	0.12	Galerucinae	0.06	Alticini	0.06	Donacia	0.03	Longitarsus_luridus	0.03
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.81	Araneae	0.81	Salticidae	0.18	dummy_Salticidae	0.18	dummy_Salticidae	0.18	Gnaphosa	0.10	Gnaphosa_nigerrima	0.05
SCINO931-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.55	dummy_Sciaridae	0.55	dummy_Sciaridae	0.55	Claustropyga	0.14	Claustropyga_acanthostyla	0.11
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.65	Sarcoptiformes	0.34	Staphylinidae	0.08	dummy_Phenopelopidae	0.05	dummy_Phenopelopidae	0.05	Eupelops	0.05	Eupelops_occultus	0.05
TACFI196-12		Insecta	1.00	Diptera	0.83	Tachinidae	0.25	Exoristinae	0.21	Blondeliini	0.13	Meigenia	0.12	Meigenia_dorsalis	0.07
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Walckenaeria	0.30	Walckenaeria_cuspidata	0.15
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.64	dummy_Thomisidae	0.64	dummy_Thomisidae	0.64	Ozyptila	0.49	Ozyptila_atomaria	0.20
TBGMI106-21		Insecta	1.00	Lepidoptera	0.24	Tenthredinidae	0.11	Rhyparochrominae	0.05	dummy_Nematinae	0.04	Strongylogaster	0.04	Yponomeuta_evonymella	0.03
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.76	Exoristinae	0.71	Goniini	0.42	Pales	0.12	Pales_pavida	0.12
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.39
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
