ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	1.00	Diptera	0.33	Staphylinidae	0.13	Chironominae	0.07	Chironomini	0.06	Sylvicola	0.03	Platypalpus_longicornis	0.02
TBGMI051-21		Insecta	1.00	Lepidoptera	0.42	Coleophoridae	0.10	Coleophorinae	0.10	dummy_Coleophorinae	0.10	Coleophora	0.10	Miscodera_arctica	0.02
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.95
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.63	Phasiinae	0.40	Phasiini	0.38	Phasia	0.38	Phasia_hemiptera	0.18
TBGMI172-21		Insecta	0.70	Sarcoptiformes	0.27	Eremaeidae	0.05	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
SYGEO010-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.76	Syrphinae	0.70	Syrphini	0.65	Paragus	0.61	Paragus_pecchiolii	0.53
TBGMI063-21		Insecta	1.00	Diptera	0.50	Chironomidae	0.10	Chironominae	0.05	dummy_Orthocladiinae	0.05	Pegomya	0.03	Pegomya_fulgens	0.03
TIPSY021-08		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.22	Olethreutinae	0.12	Hydroporini	0.07	Hydroporus	0.07	Gymnocheta_viridis	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.98	Agyneta_mossica	0.61
SMNKA310-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Bathyphantes	0.12	Microlinyphia_pusilla	0.08
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.51	Chrysomelidae	0.12	Galerucinae	0.07	Alticini	0.06	Longitarsus	0.05	Longitarsus_luridus	0.04
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.83	Sciaridae	0.52	dummy_Sciaridae	0.52	dummy_Sciaridae	0.52	Claustropyga	0.14	Claustropyga_acanthostyla	0.10
SMNSA135-16		Arachnida	0.74	Araneae	0.74	Linyphiidae	0.16	dummy_Linyphiidae	0.16	dummy_Linyphiidae	0.16	Clubiona	0.07	Neriene_clathrata	0.04
TBGMI176-21		Insecta	0.67	Sarcoptiformes	0.31	Staphylinidae	0.13	Aleocharinae	0.06	Athetini	0.05	Stenus	0.04	Eueremaeus_silvestris	0.04
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TACFI196-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.23	Exoristinae	0.22	Blondeliini	0.14	Meigenia	0.12	Meigenia_dorsalis	0.08
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.28	Walckenaeria_cuspidata	0.13
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.67	dummy_Thomisidae	0.67	dummy_Thomisidae	0.67	Ozyptila	0.50	Ozyptila_atomaria	0.22
TBGMI106-21		Insecta	0.99	Lepidoptera	0.28	Tenthredinidae	0.10	Aleocharinae	0.04	dummy_Nematinae	0.04	Stegania	0.03	Stegania_cararia	0.03
TACFI276-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.79	Exoristinae	0.74	Goniini	0.49	Pales	0.15	Pales_pavida	0.15
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_taeniata	0.40
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Cratyna	0.13	Cratyna_nobilis	0.13
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.20	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.05	Diadromus_troglodytes	0.04
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.57	Sarcoptiformes	0.43	Compactozetidae	0.11	dummy_Compactozetidae	0.11	dummy_Compactozetidae	0.11	Cepheus	0.10	Cepheus_cepheiformis	0.10
TBGMI057-21		Insecta	1.00	Diptera	0.43	Chironomidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Bembidion	0.02	Bembidion_lampros	0.02
SMNKA264-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.22	Walckenaeria_alticeps	0.10
TBGMI055-21		Insecta	0.98	Coleoptera	0.53	Staphylinidae	0.13	Galerucinae	0.06	Hydroporini	0.04	Lochmaea	0.03	Lochmaea_caprea	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.56	Sciaridae	0.27	dummy_Sciaridae	0.27	dummy_Sciaridae	0.27	Bradysia	0.07	Prosciara_prosciaroides	0.06
SCINO499-15		Insecta	1.00	Diptera	0.56	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Coleophora	0.09	Scatopsciara_pusilla	0.07
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.79
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.54
TBGMI199-22		Insecta	1.00	Diptera	0.42	Staphylinidae	0.09	Noctuinae	0.06	Athetini	0.04	Atheta	0.04	Ula_sylvatica	0.03
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.71	Exoristinae	0.68	Winthemiini	0.64	Nemorilla	0.60	Nemorilla_maculosa	0.60
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.50	dummy_Theridiidae	0.50	dummy_Theridiidae	0.50	Theridion	0.19	Yunohamella_palmgreni	0.11
SMNSH037-23		Insecta	0.99	Lepidoptera	0.38	Ichneumonidae	0.16	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Mycetophila	0.05	Theroscopus_esenbeckii	0.03
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.98	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.97	Phorocera_obscura	0.97
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.17	Gnoristinae	0.14	dummy_Gnoristinae	0.14	Boletina	0.11	Boletina_moravica	0.04
SMNKA030-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.42	dummy_Linyphiidae	0.42	dummy_Linyphiidae	0.42	Pachygnatha	0.07	Pachygnatha_clercki	0.06
SMNSP634-19		Insecta	0.97	Hymenoptera	0.68	Eulophidae	0.22	Eulophinae	0.16	dummy_Eulophinae	0.16	Pnigalio	0.10	Eulonchetron_torymoides	0.07
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.96	Coleoptera	0.41	Staphylinidae	0.12	Aleocharinae	0.06	Chironomini	0.05	Simulium	0.04	Simulium_erythrocephalum	0.04
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	0.99
TBGMI159-21		Insecta	0.68	Sarcoptiformes	0.30	Tortricidae	0.06	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
SMNSA248-16		Arachnida	0.96	Araneae	0.96	Salticidae	0.42	dummy_Salticidae	0.42	dummy_Salticidae	0.42	Attulus	0.20	Attulus_caricis	0.12
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.24	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Metriocnemus	0.06	Metriocnemus_eurynotus	0.06
TBGMI031-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.19	Aleocharinae	0.07	Harpalini	0.04	Harpalus	0.04	Harpalus_laevipes	0.02
TBGMI164-21		Insecta	0.83	Diptera	0.30	Noctuidae	0.05	Larentiinae	0.04	dummy_Linyphiidae	0.04	Eupithecia	0.02	Phyllomyza_rubricornis	0.02
RDBA533-06		Insecta	0.99	Hymenoptera	0.39	Ichneumonidae	0.15	Larentiinae	0.06	dummy_Nematinae	0.05	Pachyprotasis	0.03	Pachyprotasis_rapae	0.03
TBGMI194-21		Insecta	0.97	Diptera	0.30	Agromyzidae	0.06	Limnephilinae	0.04	dummy_Limnephilinae	0.04	Limnephilus	0.04	Liriomyza_flaveola	0.03
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	0.99	dummy_Lycosidae	0.99	dummy_Lycosidae	0.99	Alopecosa	0.83	Alopecosa_pulverulenta	0.47
TRCBG224-20		Insecta	0.98	Diptera	0.40	Syrphidae	0.06	Limoniinae	0.04	dummy_Limoniinae	0.04	Anisotoma	0.03	Hemerobius_simulans	0.02
