ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TACFI440-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.60	Phasiinae	0.45	Phasiini	0.38	Phasia	0.38	Phasia_hemiptera	0.16
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.79	Syrphinae	0.66	Syrphini	0.60	Paragus	0.54	Paragus_pecchiolii	0.46
TBGMI030-21		Insecta	1.00	Diptera	0.34	Staphylinidae	0.09	Limnephilinae	0.05	Limnephilinae_tribe_incertae_sedis	0.05	Simulium	0.03	Simulium_pusillum	0.03
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Agyneta	0.96	Agyneta_mossica	0.74
TBGMI051-21		Insecta	0.98	Lepidoptera	0.35	Staphylinidae	0.08	Larentiinae	0.06	Larentiinae_tribe_incertae_sedis	0.06	Epirrhoe	0.05	Epirrhoe_rivata	0.04
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI172-21		Insecta	0.69	Sarcoptiformes	0.31	Chironomidae	0.10	Ceratozetidae_subfamily_incertae_sedis	0.09	Ceratozetidae_tribe_incertae_sedis	0.09	Eueremaeus	0.07	Eueremaeus_silvestris	0.07
SMNKA310-16		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.36	Linyphiidae_subfamily_incertae_sedis	0.36	Linyphiidae_tribe_incertae_sedis	0.36	Bathyphantes	0.08	Argyroneta_aquatica	0.07
TBGMI063-21		Insecta	1.00	Diptera	0.60	Syrphidae	0.11	Eristalinae	0.11	Brachyopini	0.08	Coleophora	0.04	Brachyopa_testacea	0.04
TIPSY021-08		Insecta	1.00	Lepidoptera	0.54	Tachinidae	0.16	Tortricinae	0.06	Eucosmini	0.04	Paracolax	0.04	Paracolax_tristalis	0.04
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.88
TACFI219-12		Insecta	1.00	Diptera	0.93	Tachinidae	0.71	Exoristinae	0.67	Winthemiini	0.64	Nemorilla	0.63	Nemorilla_maculosa	0.63
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.76	Exoristinae	0.71	Goniini	0.44	Cyzenis	0.10	Pales_pavida	0.09
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.97	Phorocera	0.97	Phorocera_obscura	0.97
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
