ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.96
TACFI440-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.57	Phasiinae	0.44	Phasiini	0.39	Phasia	0.39	Phasia_hemiptera	0.11
TBGMI030-21		Insecta	1.00	Diptera	0.32	Staphylinidae	0.13	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Bolitochara	0.02	Bolitochara_pulchra	0.02
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.79	Syrphinae	0.67	Syrphini	0.60	Paragus	0.57	Paragus_pecchiolii	0.47
SMNKA310-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Cryphoeca	0.11	Cryphoeca_silvicola	0.11
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.69
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI172-21		Insecta	0.73	Diptera	0.28	Chironomidae	0.10	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TBGMI051-21		Insecta	0.95	Diptera	0.29	Chironomidae	0.07	Elachistinae	0.04	dummy_Elachistinae	0.04	Elachista	0.04	Smittia_edwardsi	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TBGMI063-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.13	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Simulium	0.05	Rheocricotopus_fuscipes	0.03
TIPSY021-08		Insecta	1.00	Lepidoptera	0.66	Tortricidae	0.21	Olethreutinae	0.11	Eucosmini	0.07	Epiblema	0.06	Epiblema_foenella	0.04
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI276-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.82	Exoristinae	0.76	Goniini	0.48	Pales	0.14	Pales_pavida	0.14
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.86
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.96	Exoristini	0.96	Phorocera	0.94	Phorocera_obscura	0.94
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TACFI219-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.75	Exoristinae	0.73	Winthemiini	0.64	Nemorilla	0.64	Nemorilla_maculosa	0.64
SCINO931-15		Insecta	1.00	Diptera	0.75	Sciaridae	0.52	dummy_Sciaridae	0.52	dummy_Sciaridae	0.52	Claustropyga	0.13	Claustropyga_acanthostyla	0.11
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.74	Sciaridae	0.45	dummy_Sciaridae	0.45	dummy_Sciaridae	0.45	Cratyna	0.16	Cratyna_nobilis	0.16
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TACFI196-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.24	Exoristinae	0.20	dummy_Anthomyiidae	0.11	Spilogona	0.08	Spilogona_dispar	0.07
SRDOC001-15		Insecta	1.00	Diptera	0.70	Mycetophilidae	0.27	Gnoristinae	0.19	dummy_Gnoristinae	0.19	Boletina	0.13	Boletina_pallidula	0.04
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SCINO499-15		Insecta	1.00	Diptera	0.53	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Coleophora	0.07	Scatopsciara_pusilla	0.05
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNSA135-16		Arachnida	0.79	Araneae	0.79	Salticidae	0.14	dummy_Salticidae	0.14	dummy_Salticidae	0.14	Gnaphosa	0.08	Myrmarachne_formicaria	0.06
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.65	dummy_Thomisidae	0.65	dummy_Thomisidae	0.65	Ozyptila	0.42	Ozyptila_atomaria	0.18
SCINO1501-16		Insecta	1.00	Diptera	0.53	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Cratyna	0.06	Cratyna_nobilis	0.06
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.43
