ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI172-21		Insecta	0.75	Diptera	0.28	Chironomidae	0.09	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Mordellistena	0.03	Mordellistena_pumila	0.03
TBGMI030-21		Insecta	0.99	Diptera	0.30	Mycetophilidae	0.07	Phryganeinae	0.06	dummy_Phryganeinae	0.06	Trichostegia	0.05	Trichostegia_minor	0.05
TBGMI051-21		Insecta	0.99	Lepidoptera	0.39	Chironomidae	0.10	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Depressaria_daucella	0.03
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.96	Agyneta_mossica	0.62
TBGMI063-21		Insecta	1.00	Diptera	0.65	Simuliidae	0.10	Simuliinae	0.10	Simuliini	0.10	Simulium	0.10	Perizoma_minorata	0.03
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.36	dummy_Linyphiidae	0.36	dummy_Linyphiidae	0.36	Microlinyphia	0.09	Microlinyphia_pusilla	0.09
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.81	Syrphinae	0.73	Syrphini	0.70	Paragus	0.63	Paragus_pecchiolii	0.47
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.70	Phasiinae	0.48	Phasiini	0.47	Phasia	0.47	Phasia_barbifrons	0.18
TIPSY021-08		Insecta	1.00	Lepidoptera	0.55	Tachinidae	0.22	Tachininae	0.11	dummy_Ennominae	0.06	Acleris	0.04	Pelatachina_tibialis	0.03
TBGMI059-21		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.08	Coleophorinae	0.04	dummy_Coleophorinae	0.04	Coleophora	0.04	Cis_punctulatus	0.02
SCINO931-15		Insecta	1.00	Diptera	0.85	Sciaridae	0.48	dummy_Sciaridae	0.48	dummy_Sciaridae	0.48	Camptochaeta	0.12	Prosciara_prosciaroides	0.09
TBGMI176-21		Insecta	0.67	Sarcoptiformes	0.29	Staphylinidae	0.08	dummy_Ceratozetidae	0.06	dummy_Ceratozetidae	0.06	Fuscozetes	0.04	Fuscozetes_fuscipes	0.04
SMNSA135-16		Arachnida	0.83	Araneae	0.83	Salticidae	0.13	dummy_Salticidae	0.13	dummy_Salticidae	0.13	Myrmarachne	0.06	Myrmarachne_formicaria	0.06
SMNSH039-23		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.16	Ichneumoninae	0.06	dummy_Ichneumoninae	0.06	Eridolius	0.03	Caradrina_morpheus	0.02
TBGMI157-21		Insecta	0.60	Sarcoptiformes	0.39	Trhypochthoniidae	0.07	dummy_Trhypochthoniidae	0.07	dummy_Trhypochthoniidae	0.07	Trhypochthoniellus	0.07	Trhypochthoniellus_longiseta	0.07
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.64	dummy_Thomisidae	0.64	dummy_Thomisidae	0.64	Ozyptila	0.42	Ozyptila_atomaria	0.19
