ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.96
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.57	Phasiinae	0.47	Phasiini	0.45	Phasia	0.45	Phasia_barbifrons	0.16
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.84	Syrphinae	0.77	Syrphini	0.73	Paragus	0.66	Paragus_pecchiolii	0.58
TBGMI030-21		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.13	Aleocharinae	0.06	Mycetophilini	0.04	Phronia	0.04	Phloeostiba_lapponica	0.02
TBGMI172-21		Insecta	0.72	Diptera	0.28	Chironomidae	0.08	Orthocladiinae	0.05	Orthocladiinae_dummy_tribe	0.05	Dissorhina	0.04	Dissorhina_ornata	0.04
TBGMI051-21		Insecta	1.00	Lepidoptera	0.34	Coleophoridae	0.08	Coleophorinae	0.08	Coleophorinae_dummy_tribe	0.08	Coleophora	0.08	Aricia_artaxerxes	0.02
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Agyneta	0.98	Agyneta_mossica	0.62
TBGMI063-21		Insecta	1.00	Diptera	0.52	Coleophoridae	0.09	Coleophorinae	0.09	Coleophorinae_dummy_tribe	0.09	Coleophora	0.09	Piezura_pardalina	0.02
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TIPSY021-08		Insecta	0.99	Lepidoptera	0.55	Tortricidae	0.20	Tortricinae	0.11	Tortricini	0.05	Acleris	0.05	Paracolax_tristalis	0.05
SMNKA310-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.26	Linyphiidae_dummy_subfamily	0.26	Linyphiidae_dummy_tribe	0.26	Dictyna	0.08	Larinioides_patagiatus	0.08
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_dummy_tribe	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI219-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.80	Exoristinae	0.73	Winthemiini	0.65	Nemorilla	0.61	Nemorilla_maculosa	0.61
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.96	Phorocera	0.96	Phorocera_obscura	0.96
SCINO931-15		Insecta	1.00	Diptera	0.83	Sciaridae	0.51	Sciaridae_dummy_subfamily	0.51	Sciaridae_dummy_tribe	0.51	Claustropyga	0.14	Claustropyga_acanthostyla	0.12
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
