ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	0.97	Diptera	0.35	Chironomidae	0.24	Orthocladiinae	0.15	Orthocladiinae_tribe_incertae_sedis	0.15	Psectrocladius	0.09	Psectrocladius_oxyura	0.08
TBGMI051-21		Insecta	0.97	Diptera	0.28	Mycetophilidae	0.07	Galerucinae	0.06	Galerucini	0.06	Coleophora	0.05	Neogalerucella_calmariensis	0.05
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TACFI440-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.42	Phasiinae	0.27	Phasiini	0.24	Phasia	0.24	Phasia_barbifrons	0.10
TBGMI172-21		Insecta	0.87	Diptera	0.36	Staphylinidae	0.11	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.04	Metopomyza	0.03	Metopomyza_xanthaspioides	0.03
TBGMI063-21		Insecta	1.00	Diptera	0.54	Noctuidae	0.08	Noctuinae	0.08	Dolichopodini	0.05	Dolichopus	0.05	Fannia_serena	0.04
SYGEO010-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.69	Syrphinae	0.66	Syrphini	0.59	Paragus	0.48	Paragus_pecchiolii	0.47
TIPSY021-08		Insecta	1.00	Diptera	0.44	Tortricidae	0.17	Tortricinae	0.11	Archipini	0.07	Aphelia	0.06	Aphelia_viburnana	0.06
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_subfamily_incertae_sedis	0.99	Linyphiidae_tribe_incertae_sedis	0.99	Agyneta	0.98	Agyneta_mossica	0.77
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA310-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.42	Linyphiidae_subfamily_incertae_sedis	0.42	Linyphiidae_tribe_incertae_sedis	0.42	Bathyphantes	0.09	Cryphoeca_silvicola	0.07
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.96	Coleoptera	0.39	Staphylinidae	0.12	Chironominae	0.07	Alticini	0.05	Longitarsus	0.05	Roeslerstammia_erxlebella	0.04
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SCINO931-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.58	Sciaridae_subfamily_incertae_sedis	0.58	Sciaridae_tribe_incertae_sedis	0.58	Prosciara	0.18	Prosciara_prosciaroides	0.18
SMNSA135-16		Arachnida	0.94	Araneae	0.94	Araneidae	0.18	Araneidae_subfamily_incertae_sedis	0.18	Araneidae_tribe_incertae_sedis	0.18	Gnaphosa	0.14	Oxyopes_ramosus	0.08
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TBGMI176-21		Insecta	0.54	Sarcoptiformes	0.40	Ceratozetidae	0.09	Ceratozetidae_subfamily_incertae_sedis	0.09	Ceratozetidae_tribe_incertae_sedis	0.09	Diapterobates	0.06	Diapterobates_humeralis	0.06
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.65	Thomisidae_subfamily_incertae_sedis	0.65	Thomisidae_tribe_incertae_sedis	0.65	Ozyptila	0.54	Ozyptila_atomaria	0.38
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.85	Linyphiidae_subfamily_incertae_sedis	0.85	Linyphiidae_tribe_incertae_sedis	0.85	Walckenaeria	0.22	Walckenaeria_cuspidata	0.17
TACFI196-12		Insecta	1.00	Diptera	0.98	Scathophagidae	0.24	Scathophaginae	0.24	Brachyopini	0.14	Lejogaster	0.12	Lejogaster_tarsata	0.12
TBGMI106-21		Insecta	1.00	Hymenoptera	0.28	Miridae	0.17	Phylinae	0.11	Semiini	0.07	Tytthus	0.07	Tytthus_pubescens	0.05
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.47
TACFI276-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.56	Exoristinae	0.50	Goniini	0.29	Pales	0.15	Pales_pavida	0.15
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.78	Sciaridae	0.60	Sciaridae_subfamily_incertae_sedis	0.60	Sciaridae_tribe_incertae_sedis	0.60	Cratyna	0.28	Cratyna_nobilis	0.28
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.24	Ichneumoninae	0.10	Ichneumoninae_tribe_incertae_sedis	0.10	Ichneumon	0.04	Diadromus_troglodytes	0.03
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.83	Coleoptera	0.29	Formicidae	0.12	Myrmicinae	0.12	Crematogastrini	0.12	Tetramorium	0.12	Tetramorium_atratulum	0.12
TBGMI057-21		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.16	Orthocladiinae	0.13	Orthocladiinae_tribe_incertae_sedis	0.13	Atheta	0.04	Eukiefferiella_dittmari	0.04
SMNKA264-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	Linyphiidae_subfamily_incertae_sedis	0.94	Linyphiidae_tribe_incertae_sedis	0.94	Walckenaeria	0.19	Mecynargus_sphagnicola	0.12
TBGMI055-21		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.28	Steninae	0.08	Steninae_tribe_incertae_sedis	0.08	Stenus	0.08	Stenus_flavipes	0.04
SCINO1501-16		Insecta	1.00	Lepidoptera	0.44	Sciaridae	0.16	Sciaridae_subfamily_incertae_sedis	0.16	Sciaridae_tribe_incertae_sedis	0.16	Arge	0.07	Prosciara_prosciaroides	0.05
SCINO499-15		Insecta	0.99	Diptera	0.43	Sciaridae	0.13	Sciaridae_subfamily_incertae_sedis	0.13	Sciaridae_tribe_incertae_sedis	0.13	Dichopygina	0.05	Dichopygina_aculeata	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.83
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.59
TBGMI199-22		Insecta	1.00	Diptera	0.45	Pediciidae	0.13	Ulinae	0.12	Ulinae_tribe_incertae_sedis	0.12	Ula	0.12	Ula_sylvatica	0.12
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.84	Tachinidae	0.47	Exoristinae	0.43	Winthemiini	0.41	Nemorilla	0.36	Nemorilla_maculosa	0.36
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.87	Araneae	0.87	Theridiidae	0.43	Theridiidae_subfamily_incertae_sedis	0.43	Theridiidae_tribe_incertae_sedis	0.43	Yunohamella	0.14	Yunohamella_palmgreni	0.14
SMNSH037-23		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.29	Ichneumoninae	0.08	Ichneumoninae_tribe_incertae_sedis	0.08	Tycherus	0.03	Hydropsyche_bulgaromanorum	0.02
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.93	Exoristinae	0.93	Exoristini	0.90	Phorocera	0.87	Phorocera_obscura	0.87
SRDOC001-15		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.33	Gnoristinae	0.27	Gnoristinae_tribe_incertae_sedis	0.27	Boletina	0.26	Boletina_moravica	0.14
SMNSP634-19		Insecta	0.95	Hymenoptera	0.73	Eulophidae	0.27	Eulophinae	0.20	Eulophinae_tribe_incertae_sedis	0.20	Pnigalio	0.16	Eulonchetron_torymoides	0.12
SMNKA030-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.49	Linyphiidae_subfamily_incertae_sedis	0.49	Linyphiidae_tribe_incertae_sedis	0.49	Tallusia	0.20	Tallusia_experta	0.20
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.24	Aleocharinae	0.15	Athetini	0.10	Simulium	0.04	Simulium_noelleri	0.02
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.99	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.97
SMNSA248-16		Arachnida	0.92	Araneae	0.92	Salticidae	0.40	Salticidae_subfamily_incertae_sedis	0.40	Salticidae_tribe_incertae_sedis	0.40	Attulus	0.24	Attulus_floricola	0.14
TBGMI159-21		Insecta	0.60	Sarcoptiformes	0.36	Chamobatidae	0.08	Chamobatidae_subfamily_incertae_sedis	0.08	Chamobatidae_tribe_incertae_sedis	0.08	Chamobates	0.08	Chamobates_cuspidatus	0.08
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.59	Chironomidae	0.12	Chironominae	0.07	Tachydromiini	0.05	Platypalpus	0.05	Corticaria_rubripes	0.03
TBGMI031-21		Insecta	0.98	Coleoptera	0.48	Carabidae	0.16	Harpalinae	0.08	Bembidiini	0.06	Bembidion	0.06	Bembidion_femoratum	0.06
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
TBGMI164-21		Insecta	0.83	Diptera	0.23	Linyphiidae	0.05	Linyphiidae_subfamily_incertae_sedis	0.05	Linyphiidae_tribe_incertae_sedis	0.05	Diapterobates	0.03	Diapterobates_humeralis	0.03
TBGMI194-21		Insecta	0.97	Lepidoptera	0.33	Geometridae	0.10	Larentiinae	0.09	Eupitheciini	0.08	Eupithecia	0.08	Eupithecia_icterata	0.06
RDBA533-06		Insecta	1.00	Lepidoptera	0.51	Ichneumonidae	0.16	Olethreutinae	0.12	Eucosmini	0.10	Euura	0.05	Pachyprotasis_rapae	0.03
TRCBG224-20		Insecta	0.98	Lepidoptera	0.25	Nepticulidae	0.08	Nepticulidae_subfamily_incertae_sedis	0.08	Nepticulidae_tribe_incertae_sedis	0.08	Stigmella	0.07	Stigmella_lediella	0.06
SMNKA266-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	0.86	Alopecosa_pulverulenta	0.57
SMNSA168-16		Insecta	0.95	Lepidoptera	0.26	Crambidae	0.08	Scopariinae	0.06	Scopariinae_tribe_incertae_sedis	0.06	Mitopus	0.05	Mitopus_morio	0.05
TBGMI035-21		Insecta	0.96	Diptera	0.52	Chironomidae	0.12	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Boletina	0.07	Prosena_siberita	0.03
SYGEO127-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.98	Eristalinae	0.97	Milesiini	0.95	Xylota	0.90	Xylota_meigeniana	0.48
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
SMNSP872-19		Insecta	0.97	Hymenoptera	0.84	Eulophidae	0.35	Eulophinae	0.21	Eulophinae_tribe_incertae_sedis	0.21	Pnigalio	0.15	Pnigalio_longulus	0.09
SATIP642-09		Insecta	1.00	Diptera	0.77	Tipulidae	0.24	Tipulinae	0.22	Tipulinae_tribe_incertae_sedis	0.22	Tipula	0.21	Tipula_circumdata	0.10
TBGMI174-21		Insecta	0.67	Coleoptera	0.24	Linyphiidae	0.12	Linyphiidae_subfamily_incertae_sedis	0.12	Linyphiidae_tribe_incertae_sedis	0.12	Incestophantes	0.07	Incestophantes_kochiellus	0.07
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.59
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI446-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.92	Phasiinae	0.84	Cylindromyiini	0.84	Cylindromyia	0.84	Cylindromyia_brassicaria	0.80
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
TBGMI037-21		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.16	Chironominae	0.11	Tanytarsini	0.07	Donacia	0.04	Donacia_bicolora	0.03
TIPSY038-08		Insecta	1.00	Lepidoptera	0.87	Psychidae	0.39	Psychinae	0.37	Psychinae_tribe_incertae_sedis	0.37	Proutia	0.30	Proutia_rotunda	0.23
TACFI466-12		Insecta	1.00	Diptera	0.88	Muscidae	0.21	Scathophaginae	0.12	Anthomyiidae_tribe_incertae_sedis	0.12	Phorbia	0.07	Phorbia_atrogrisea	0.07
TACFI204-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.98	Exoristinae	0.97	Exoristini	0.95	Phorocera	0.88	Phorocera_obscura	0.88
TACFI447-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.27	Phasiinae	0.12	Cylindromyiini	0.12	Cylindromyia	0.12	Cylindromyia_brassicaria	0.10
TRCBG1489-20		Insecta	0.97	Lepidoptera	0.28	Chironomidae	0.11	Sphaeridiinae	0.06	Megasternini	0.06	Cercyon	0.06	Stigmella_lediella	0.04
SMNSA260-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.91	Thomisidae_subfamily_incertae_sedis	0.91	Thomisidae_tribe_incertae_sedis	0.91	Xysticus	0.84	Xysticus_obscurus	0.33
TANYT085-14		Insecta	1.00	Diptera	0.65	Chironomidae	0.38	Chironominae	0.29	Tanytarsini	0.24	Constempellina	0.14	Constempellina_brevicosta	0.14
SCINO728-15		Insecta	1.00	Lepidoptera	0.44	Sciaridae	0.14	Sciaridae_subfamily_incertae_sedis	0.14	Sciaridae_tribe_incertae_sedis	0.14	Aleochara	0.09	Cleorodes_lichenaria	0.04
TRCBG967-20		Insecta	0.99	Lepidoptera	0.30	Bucculatricidae	0.12	Bucculatricidae_subfamily_incertae_sedis	0.12	Bucculatricidae_tribe_incertae_sedis	0.12	Bucculatrix	0.12	Stigmella_lediella	0.05
TBGMI042-21		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.26	Staphylininae	0.16	Staphylinini	0.15	Philonthus	0.10	Philonthus_rubripennis	0.05
SMNSA107-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Erigone	0.87	Erigone_welchi	0.77
SMNSA079-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Gibbaranea	1.00	Gibbaranea_omoeda	1.00
SCINO481-15		Insecta	1.00	Diptera	0.62	Tachinidae	0.18	Exoristinae	0.11	Gnoristinae_tribe_incertae_sedis	0.10	Coleophora	0.07	Gnoriste_apicalis	0.06
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.46	Exoristinae	0.41	Goniini	0.15	Phaonia	0.05	Pales_pavida	0.05
SMNSA157-16		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Araneus	1.00	Araneus_angulatus	1.00
PSESC012-21		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.50	Megachilinae	0.50	Megachilini	0.27	Coelioxys	0.24	Coelioxys_conoidea	0.14
SCINO339-15		Insecta	1.00	Diptera	0.77	Sciaridae	0.46	Sciaridae_subfamily_incertae_sedis	0.46	Sciaridae_tribe_incertae_sedis	0.46	Camptochaeta	0.16	Camptochaeta_camptochaeta	0.09
TACFI574-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Acemyini	1.00	Acemya	1.00	Acemya_rufitibia	1.00
SMNKA194-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.17	Theridiidae_subfamily_incertae_sedis	0.17	Theridiidae_tribe_incertae_sedis	0.17	Agroeca	0.07	Agroeca_dentigera	0.07
RDNMD370-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
TACFI609-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Synactia	1.00	Synactia_parvula	1.00
SMNKA057-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Walckenaeria	1.00	Walckenaeria_obtusa	1.00
