ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	0.99	Diptera	0.37	Chironomidae	0.17	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Atomaria	0.05	Atomaria_zetterstedti	0.04
TBGMI051-21		Insecta	0.99	Diptera	0.35	Chironomidae	0.12	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Nanocladius_dichromus	0.03
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.96
TACFI440-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.42	Phasiinae	0.21	Phasiini	0.19	Phasia	0.19	Phasia_hemiptera	0.07
TBGMI172-21		Insecta	0.89	Diptera	0.35	Chironomidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Gastrophysa	0.04	Gastrophysa_polygoni	0.04
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.72	Syrphinae	0.64	Syrphini	0.55	Paragus	0.45	Paragus_pecchiolii	0.45
TBGMI063-21		Insecta	1.00	Diptera	0.56	Chironomidae	0.14	Chironominae	0.12	Tanytarsini	0.08	Palloptera	0.08	Palloptera_umbellatarum	0.08
TIPSY021-08		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.16	Tortricinae	0.10	Archipini	0.07	Aphelia	0.07	Aphelia_viburnana	0.07
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.75
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA310-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.09	Galerucinae	0.06	Alticini	0.06	Longitarsus	0.06	Longitarsus_luridus	0.06
SCINO931-15		Insecta	1.00	Diptera	0.91	Sciaridae	0.69	dummy_Sciaridae	0.69	dummy_Sciaridae	0.69	Claustropyga	0.27	Claustropyga_acanthostyla	0.22
