ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	0.98	Diptera	0.32	Chironomidae	0.17	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Atomaria	0.04	Atomaria_zetterstedti	0.04
TBGMI051-21		Insecta	0.96	Coleoptera	0.34	Chironomidae	0.12	Galerucinae	0.09	dummy_Orthocladiinae	0.08	Neogalerucella	0.03	Neogalerucella_calmariensis	0.03
TACFI440-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.37	dummy_Anthomyiidae	0.24	dummy_Anthomyiidae	0.24	Phasia	0.22	Phasia_barbifrons	0.11
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.95
TBGMI172-21		Insecta	0.86	Coleoptera	0.33	Staphylinidae	0.12	Aleocharinae	0.06	dummy_Chrysomelinae	0.05	Gastrophysa	0.05	Gastrophysa_polygoni	0.05
TBGMI063-21		Insecta	1.00	Diptera	0.45	Geometridae	0.15	Larentiinae	0.12	dummy_Larentiinae	0.11	Perizoma	0.05	Rheumaptera_hastata	0.04
TIPSY021-08		Insecta	1.00	Diptera	0.48	Tortricidae	0.12	Eristalinae	0.10	Eucosmini	0.06	Eristalis	0.05	Eristalis_anthophorina	0.04
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.75	Syrphinae	0.67	Syrphini	0.58	Paragus	0.43	Paragus_pecchiolii	0.41
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.69
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.35	dummy_Linyphiidae	0.35	dummy_Linyphiidae	0.35	Bathyphantes	0.10	Microlinyphia_pusilla	0.10
