ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TBGMI030-21		Insecta	0.98	Diptera	0.42	Staphylinidae	0.14	Aleocharinae	0.07	dummy_Orthocladiinae	0.06	Atomaria	0.04	Atomaria_zetterstedti	0.04
TBGMI051-21		Insecta	0.98	Diptera	0.39	Chrysomelidae	0.10	Galerucinae	0.09	Galerucini	0.08	Coleophora	0.06	Galerucella_tenella	0.04
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.54	Phasiinae	0.39	Phasiini	0.37	Phasia	0.37	Phasia_barbifrons	0.14
TBGMI172-21		Insecta	0.91	Diptera	0.42	Chironomidae	0.12	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Athripsodes	0.03	Athripsodes_aterrimus	0.03
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.64	Syrphinae	0.59	Syrphini	0.54	Paragus	0.41	Paragus_pecchiolii	0.41
TBGMI063-21		Insecta	1.00	Diptera	0.56	Geometridae	0.09	Pallopterinae	0.07	dummy_Pallopterinae	0.07	Palloptera	0.07	Palloptera_umbellatarum	0.07
TIPSY021-08		Insecta	1.00	Diptera	0.55	Tortricidae	0.16	Tortricinae	0.10	Archipini	0.09	Aphelia	0.08	Aphelia_viburnana	0.08
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.96	Agyneta_mossica	0.78
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA310-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.31	dummy_Linyphiidae	0.31	dummy_Linyphiidae	0.31	Dictyna	0.08	Dictyna_major	0.06
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.09	Galerucinae	0.06	Alticini	0.05	Longitarsus	0.04	Longitarsus_luridus	0.04
SCINO931-15		Insecta	1.00	Diptera	0.93	Sciaridae	0.75	dummy_Sciaridae	0.75	dummy_Sciaridae	0.75	Claustropyga	0.25	Claustropyga_acanthostyla	0.19
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.89	Araneae	0.89	Salticidae	0.18	dummy_Salticidae	0.18	dummy_Salticidae	0.18	Gnaphosa	0.10	Myrmarachne_formicaria	0.09
TBGMI176-21		Insecta	0.57	Sarcoptiformes	0.37	Ceratozetidae	0.11	dummy_Ceratozetidae	0.11	dummy_Ceratozetidae	0.11	Diapterobates	0.09	Diapterobates_humeralis	0.09
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Walckenaeria	0.17	Ceratinella_brevis	0.14
TACFI196-12		Insecta	1.00	Diptera	0.97	Scathophagidae	0.34	Scathophaginae	0.33	Scathophagini	0.13	Scathophaga	0.12	Scathophaga_obscurinervis	0.08
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.57	dummy_Thomisidae	0.57	dummy_Thomisidae	0.57	Ozyptila	0.49	Ozyptila_atomaria	0.23
TBGMI106-21		Insecta	1.00	Hemiptera	0.27	Tenthredinidae	0.15	Mirinae	0.08	Mirini	0.08	Phyllonorycter	0.05	Macrodema_microptera	0.03
TACFI276-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.62	Exoristinae	0.53	Goniini	0.37	Pales	0.23	Pales_pavida	0.23
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.75
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.81	Sciaridae	0.68	dummy_Sciaridae	0.68	dummy_Sciaridae	0.68	Cratyna	0.32	Cratyna_nobilis	0.32
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	0.99	Hymenoptera	0.32	Ichneumonidae	0.15	Selandriinae	0.06	dummy_Ichneumoninae	0.05	Meromyza	0.05	Meromyza_pratorum	0.05
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI157-21		Insecta	0.82	Coleoptera	0.32	Formicidae	0.11	Myrmicinae	0.10	dummy_Trhypochthoniidae	0.09	Trhypochthoniellus	0.09	Trhypochthoniellus_longiseta	0.09
TBGMI057-21		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.16	Harpalinae	0.11	Chironomini	0.07	Glyptotendipes	0.06	Glyptotendipes_cauliginellus	0.06
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Mecynargus	0.18	Mecynargus_sphagnicola	0.18
TBGMI055-21		Insecta	0.99	Coleoptera	0.50	Staphylinidae	0.17	Aleocharinae	0.10	Tanytarsini	0.04	Dermestes	0.03	Cordalia_obscura	0.03
SCINO1501-16		Insecta	1.00	Diptera	0.63	Sciaridae	0.31	dummy_Sciaridae	0.31	dummy_Sciaridae	0.31	Prosciara	0.14	Prosciara_prosciaroides	0.14
SCINO499-15		Insecta	1.00	Diptera	0.63	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Claustropyga	0.05	Corynoptera_bicuspidata	0.04
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.63
TBGMI199-22		Insecta	0.99	Diptera	0.44	Gelechiidae	0.08	Gelechiinae	0.08	dummy_Ulinae	0.05	Ula	0.05	Ula_sylvatica	0.05
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TACFI219-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.50	Exoristinae	0.44	Winthemiini	0.38	Nemorilla	0.37	Nemorilla_maculosa	0.37
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNSA063-16		Arachnida	0.93	Araneae	0.93	Theridiidae	0.36	dummy_Theridiidae	0.36	dummy_Theridiidae	0.36	Theridion	0.10	Neottiura_bimaculata	0.10
SMNSH037-23		Insecta	1.00	Hymenoptera	0.34	Ichneumonidae	0.17	Lithocolletinae	0.08	dummy_Lithocolletinae	0.08	Phyllonorycter	0.08	Phyllonorycter_apparella	0.05
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.98	Exoristini	0.98	Phorocera	0.93	Phorocera_obscura	0.93
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SRDOC001-15		Insecta	1.00	Diptera	0.78	Mycetophilidae	0.41	Gnoristinae	0.31	dummy_Gnoristinae	0.31	Boletina	0.28	Boletina_moravica	0.18
SMNSP634-19		Insecta	0.98	Hymenoptera	0.68	Eulophidae	0.27	Eulophinae	0.19	dummy_Eulophinae	0.19	Pnigalio	0.17	Eulonchetron_torymoides	0.14
SMNKA030-16		Arachnida	0.92	Araneae	0.91	Linyphiidae	0.52	dummy_Linyphiidae	0.52	dummy_Linyphiidae	0.52	Tallusia	0.14	Tallusia_experta	0.14
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
TBGMI015-21		Insecta	0.98	Coleoptera	0.51	Staphylinidae	0.18	Aleocharinae	0.13	Athetini	0.07	Atheta	0.05	Selatosomus_melancholicus	0.03
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.94
SMNSA248-16		Arachnida	0.97	Araneae	0.97	Salticidae	0.42	dummy_Salticidae	0.42	dummy_Salticidae	0.42	Attulus	0.24	Attulus_floricola	0.12
TBGMI159-21		Insecta	0.69	Sarcoptiformes	0.31	Mycetophilidae	0.08	dummy_Chamobatidae	0.07	dummy_Chamobatidae	0.07	Chamobates	0.07	Chamobates_cuspidatus	0.07
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.51	Chironomidae	0.17	Chironominae	0.13	Tanytarsini	0.12	Tanytarsus	0.11	Tanytarsus_striatulus	0.06
