ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TBGMI030-21		Insecta	0.98	Diptera	0.37	Chironomidae	0.17	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Tokunagaia	0.05	Tokunagaia_parexcellens	0.05
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.52	Phasiinae	0.28	Phasiini	0.27	Phasia	0.27	Phasia_barbifrons	0.10
TBGMI051-21		Insecta	0.98	Diptera	0.31	Coleophoridae	0.10	Coleophorinae	0.10	dummy_Coleophorinae	0.10	Coleophora	0.10	Coleophora_inulae	0.03
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.76	Syrphinae	0.68	Syrphini	0.64	Paragus	0.49	Paragus_pecchiolii	0.49
TBGMI172-21		Insecta	0.85	Diptera	0.35	Chironomidae	0.14	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Mordellistena	0.04	Gastrophysa_polygoni	0.03
TBGMI063-21		Insecta	1.00	Diptera	0.54	Geometridae	0.07	Chironominae	0.05	Tanytarsini	0.05	Phaonia	0.04	Palloptera_umbellatarum	0.03
TIPSY021-08		Insecta	1.00	Diptera	0.50	Tortricidae	0.17	Olethreutinae	0.16	Eucosmini	0.10	Pegomya	0.04	Notocelia_uddmanniana	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.68
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.24	dummy_Linyphiidae	0.24	dummy_Linyphiidae	0.24	Cryphoeca	0.09	Cryphoeca_silvicola	0.09
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.12	Hydroporinae	0.07	Hydroporini	0.06	Longitarsus	0.06	Hydroporus_fuscipennis	0.04
SCINO931-15		Insecta	1.00	Diptera	0.88	Sciaridae	0.72	dummy_Sciaridae	0.72	dummy_Sciaridae	0.72	Claustropyga	0.26	Claustropyga_acanthostyla	0.22
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.84	Araneae	0.84	Araneidae	0.16	dummy_Araneidae	0.16	dummy_Araneidae	0.16	Gnaphosa	0.12	Nuctenea_silvicultrix	0.08
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.53	Sarcoptiformes	0.43	Ceratozetidae	0.15	dummy_Ceratozetidae	0.15	dummy_Ceratozetidae	0.15	Diapterobates	0.11	Diapterobates_humeralis	0.11
TACFI196-12		Insecta	1.00	Diptera	0.97	Scathophagidae	0.30	Scathophaginae	0.30	Brachyopini	0.11	Lejogaster	0.11	Lejogaster_tarsata	0.11
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.80	dummy_Linyphiidae	0.80	dummy_Linyphiidae	0.80	Walckenaeria	0.17	Walckenaeria_cuspidata	0.16
SMNKA042-16		Arachnida	0.97	Araneae	0.96	Thomisidae	0.53	dummy_Thomisidae	0.53	dummy_Thomisidae	0.53	Ozyptila	0.45	Ozyptila_atomaria	0.23
TBGMI106-21		Insecta	1.00	Hymenoptera	0.34	Tenthredinidae	0.18	Phylinae	0.09	Semiini	0.05	Tytthus	0.05	Tytthus_pubescens	0.04
TACFI276-12		Insecta	1.00	Diptera	0.95	Tachinidae	0.58	Exoristinae	0.51	Goniini	0.37	Pales	0.23	Pales_pavida	0.23
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.48
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
