ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI030-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.15	Aleocharinae	0.07	dummy_Orthocladiinae	0.07	Cimberis	0.06	Cimberis_attelaboides	0.06
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.45	Phasiinae	0.26	Phasiini	0.25	Phasia	0.25	Phasia_barbifrons	0.14
TBGMI051-21		Insecta	0.99	Diptera	0.36	Staphylinidae	0.07	Olethreutinae	0.04	Coccidulini	0.04	Coleophora	0.04	Scymnus_suturalis	0.03
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.72	Syrphinae	0.66	Syrphini	0.60	Paragus	0.49	Paragus_pecchiolii	0.49
TBGMI172-21		Insecta	0.95	Diptera	0.44	Chironomidae	0.12	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Mordellistena	0.04	Mordellistena_pumila	0.04
TBGMI063-21		Insecta	1.00	Diptera	0.60	Chironomidae	0.10	Pallopterinae	0.08	dummy_Pallopterinae	0.08	Palloptera	0.08	Palloptera_umbellatarum	0.08
TIPSY021-08		Insecta	1.00	Lepidoptera	0.53	Tortricidae	0.18	Eristalinae	0.10	Eristalini	0.07	Eristalis	0.07	Eristalis_anthophorina	0.06
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	dummy_Linyphiidae	0.99	dummy_Linyphiidae	0.99	Agyneta	0.97	Agyneta_mossica	0.68
SMNKA310-16		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.31	dummy_Linyphiidae	0.31	dummy_Linyphiidae	0.31	Dictyna	0.13	Dictyna_major	0.08
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.98	Coleoptera	0.43	Chrysomelidae	0.10	Galerucinae	0.07	Alticini	0.07	Longitarsus	0.05	Longitarsus_luridus	0.04
SCINO931-15		Insecta	1.00	Diptera	0.91	Sciaridae	0.70	dummy_Sciaridae	0.70	dummy_Sciaridae	0.70	Claustropyga	0.23	Prosciara_prosciaroides	0.16
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	dummy_Gnaphosidae	0.21	Gnaphosa	0.13	Antistea_elegans	0.07
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.70	Sarcoptiformes	0.26	Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	dummy_Ceratozetidae	0.09	Diapterobates	0.05	Diapterobates_humeralis	0.05
TACFI196-12		Insecta	1.00	Diptera	0.94	Scathophagidae	0.34	Scathophaginae	0.33	Hydromyzini	0.13	Pogonota	0.11	Pogonota_barbata	0.10
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.85	dummy_Linyphiidae	0.85	dummy_Linyphiidae	0.85	Walckenaeria	0.24	Walckenaeria_cuspidata	0.24
SMNKA042-16		Arachnida	0.96	Araneae	0.96	Thomisidae	0.62	dummy_Thomisidae	0.62	dummy_Thomisidae	0.62	Ozyptila	0.55	Ozyptila_atomaria	0.34
TBGMI106-21		Insecta	1.00	Hemiptera	0.30	Tenthredinidae	0.13	Selandriinae	0.08	Mirini	0.06	Strongylogaster	0.06	Strongylogaster_multifasciata	0.04
TACFI276-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.58	Exoristinae	0.53	Goniini	0.29	Pales	0.17	Pales_pavida	0.17
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.74
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.81	Sciaridae	0.64	dummy_Sciaridae	0.64	dummy_Sciaridae	0.64	Cratyna	0.27	Cratyna_nobilis	0.27
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.24	Ichneumoninae	0.10	dummy_Ichneumoninae	0.10	Phyllonorycter	0.03	Diadromus_troglodytes	0.03
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TBGMI057-21		Insecta	0.99	Diptera	0.44	Chironomidae	0.15	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Glyptotendipes	0.03	Glyptotendipes_cauliginellus	0.03
TBGMI157-21		Insecta	0.77	Coleoptera	0.27	Formicidae	0.14	Myrmicinae	0.13	Crematogastrini	0.13	Tetramorium	0.13	Tetramorium_atratulum	0.13
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Walckenaeria	0.17	Walckenaeria_alticeps	0.09
TBGMI055-21		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.19	Aleocharinae	0.09	dummy_Silphinae	0.06	Thanatophilus	0.05	Hallomenus_axillaris	0.05
SCINO1501-16		Insecta	1.00	Diptera	0.49	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Prosciara	0.07	Prosciara_prosciaroides	0.07
SCINO499-15		Insecta	1.00	Diptera	0.57	Sciaridae	0.30	dummy_Sciaridae	0.30	dummy_Sciaridae	0.30	Claustropyga	0.09	Claustropyga_corticis	0.07
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.73
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
TBGMI199-22		Insecta	0.99	Diptera	0.44	Gelechiidae	0.10	Gelechiinae	0.09	dummy_Gelechiinae	0.07	Caryocolum	0.06	Ula_sylvatica	0.06
TACFI219-12		Insecta	1.00	Diptera	0.86	Tachinidae	0.57	Exoristinae	0.52	Winthemiini	0.50	Nemorilla	0.48	Nemorilla_maculosa	0.48
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
