ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.97
TBGMI030-21		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.11	Orthocladiinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.06	Coccinella	0.03	Coccinella_undecimpunctata	0.03
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.55	Phasiinae	0.44	Phasiini	0.40	Phasia	0.40	Phasia_hemiptera	0.13
TBGMI051-21		Insecta	0.97	Lepidoptera	0.33	Tortricidae	0.07	Olethreutinae	0.07	Eucosmini	0.04	Coleophora	0.04	Monochamus_urussovii	0.02
SYGEO010-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.80	Syrphinae	0.72	Syrphini	0.65	Paragus	0.57	Paragus_pecchiolii	0.46
TBGMI172-21		Insecta	0.63	Sarcoptiformes	0.35	Ceratozetidae	0.08	Ceratozetidae_subfamily_incertae_sedis	0.08	Ceratozetidae_tribe_incertae_sedis	0.08	Chamobates	0.04	Fuscozetes_fuscipes	0.04
TBGMI063-21		Insecta	1.00	Diptera	0.56	Chironomidae	0.12	Chironominae	0.09	Tanytarsini	0.06	Coleophora	0.05	Micropsectra_logani	0.03
TIPSY021-08		Insecta	1.00	Lepidoptera	0.55	Tortricidae	0.14	Tortricinae	0.10	Tortricini	0.06	Acleris	0.06	Orthocladius_lamellatus	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	Linyphiidae_subfamily_incertae_sedis	0.98	Linyphiidae_tribe_incertae_sedis	0.98	Agyneta	0.96	Agyneta_mossica	0.74
SMNKA310-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.32	Linyphiidae_subfamily_incertae_sedis	0.32	Linyphiidae_tribe_incertae_sedis	0.32	Bathyphantes	0.07	Microlinyphia_pusilla	0.07
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.99	Coleoptera	0.42	Chironomidae	0.09	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Colymbetes	0.03	Colymbetes_paykulli	0.03
SCINO931-15		Insecta	1.00	Diptera	0.80	Sciaridae	0.51	Sciaridae_subfamily_incertae_sedis	0.51	Sciaridae_tribe_incertae_sedis	0.51	Claustropyga	0.14	Prosciara_prosciaroides	0.14
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.83	Araneae	0.83	Linyphiidae	0.15	Linyphiidae_subfamily_incertae_sedis	0.15	Linyphiidae_tribe_incertae_sedis	0.15	Myrmarachne	0.08	Myrmarachne_formicaria	0.08
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.70	Sarcoptiformes	0.27	Staphylinidae	0.06	Phenopelopidae_subfamily_incertae_sedis	0.05	Phenopelopidae_tribe_incertae_sedis	0.05	Eupelops	0.05	Eupelops_occultus	0.05
