ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
TBGMI030-21		Insecta	0.99	Diptera	0.33	Chironomidae	0.12	Chironominae	0.06	dummy_Orthocladiinae	0.06	Caecilius	0.04	Caecilius_fuscopterus	0.04
TACFI440-12		Insecta	1.00	Diptera	0.97	Tachinidae	0.58	Phasiinae	0.47	Phasiini	0.43	Phasia	0.43	Phasia_barbifrons	0.12
TBGMI051-21		Insecta	0.98	Coleoptera	0.30	Coleophoridae	0.07	Coleophorinae	0.07	dummy_Coleophorinae	0.07	Coleophora	0.07	Monochamus_urussovii	0.02
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.89	Syrphinae	0.79	Syrphini	0.76	Paragus	0.73	Paragus_pecchiolii	0.61
TBGMI172-21		Insecta	0.64	Sarcoptiformes	0.33	Eremaeidae	0.07	dummy_Eremaeidae	0.07	dummy_Eremaeidae	0.07	Eueremaeus	0.07	Eueremaeus_silvestris	0.07
TBGMI063-21		Insecta	1.00	Diptera	0.56	Chironomidae	0.09	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Simulium_beltukovae	0.05
TIPSY021-08		Insecta	1.00	Lepidoptera	0.58	Tortricidae	0.19	Tortricinae	0.14	Archipini	0.06	Acleris	0.06	Aphelia_viburnana	0.04
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.97	Agyneta_mossica	0.65
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Bathyphantes	0.10	Microlinyphia_pusilla	0.09
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.98	Coleoptera	0.48	Chrysomelidae	0.14	Galerucinae	0.08	Alticini	0.08	Longitarsus	0.03	Longitarsus_luridus	0.03
SCINO931-15		Insecta	1.00	Diptera	0.70	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Bradysia	0.12	Claustropyga_acanthostyla	0.07
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.85	Araneae	0.85	Salticidae	0.14	dummy_Salticidae	0.14	dummy_Salticidae	0.14	Myrmarachne	0.07	Myrmarachne_formicaria	0.07
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.69	Sarcoptiformes	0.29	Staphylinidae	0.09	Aleocharinae	0.07	Athetini	0.07	Atheta	0.05	Eupelops_occultus	0.03
TACFI196-12		Insecta	1.00	Diptera	0.92	Tachinidae	0.25	Exoristinae	0.18	dummy_Anthomyiidae	0.15	Lejogaster	0.10	Lejogaster_tarsata	0.10
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.84	dummy_Linyphiidae	0.84	dummy_Linyphiidae	0.84	Walckenaeria	0.32	Walckenaeria_cuspidata	0.15
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.64	dummy_Thomisidae	0.64	dummy_Thomisidae	0.64	Ozyptila	0.45	Ozyptila_atomaria	0.20
TBGMI106-21		Insecta	1.00	Lepidoptera	0.31	Tenthredinidae	0.12	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.04	Eidophasia_messingiella	0.02
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.70	Exoristinae	0.66	Goniini	0.40	Medina	0.09	Medina_luctuosa	0.08
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.48
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.60	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Cratyna	0.17	Cratyna_nobilis	0.17
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.18	Crabroninae	0.08	Crabronini	0.08	Crossocerus	0.05	Helcystogramma_lineolella	0.03
