ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
TBGMI030-21		Insecta	0.99	Diptera	0.32	Chironomidae	0.08	Olethreutinae	0.07	dummy_Lithocolletinae	0.06	Phyllonorycter	0.06	Anthomyza_elbergi	0.04
TACFI440-12		Insecta	1.00	Diptera	0.98	Tachinidae	0.56	Phasiinae	0.35	Phasiini	0.31	Phasia	0.31	Phasia_hemiptera	0.10
TBGMI051-21		Insecta	0.99	Lepidoptera	0.38	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Mycetophila_gemerensis	0.02
SYGEO010-19		Insecta	1.00	Diptera	0.97	Syrphidae	0.81	Syrphinae	0.73	Syrphini	0.68	Paragus	0.63	Paragus_pecchiolii	0.58
TBGMI172-21		Insecta	0.70	Sarcoptiformes	0.30	Chironomidae	0.06	dummy_Ceratozetidae	0.05	dummy_Ceratozetidae	0.05	Fuscozetes	0.05	Fuscozetes_fuscipes	0.05
TBGMI063-21		Insecta	1.00	Diptera	0.55	Simuliidae	0.13	Simuliinae	0.13	Simuliini	0.12	Simulium	0.12	Simulium_tuberosum	0.05
TIPSY021-08		Insecta	1.00	Lepidoptera	0.63	Tortricidae	0.23	Tortricinae	0.16	Cnephasiini	0.05	Colostygia	0.03	Eana_incanana	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.96	Agyneta_mossica	0.66
SMNKA310-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.28	dummy_Linyphiidae	0.28	dummy_Linyphiidae	0.28	Cryphoeca	0.10	Cryphoeca_silvicola	0.10
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	0.97	Coleoptera	0.40	Staphylinidae	0.12	Chironominae	0.07	Alticini	0.05	Bryotropha	0.03	Micropsectra_styriaca	0.02
SCINO931-15		Insecta	1.00	Diptera	0.79	Sciaridae	0.49	dummy_Sciaridae	0.49	dummy_Sciaridae	0.49	Claustropyga	0.14	Claustropyga_acanthostyla	0.11
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.83	Araneae	0.83	Salticidae	0.16	dummy_Salticidae	0.16	dummy_Salticidae	0.16	Myrmarachne	0.06	Myrmarachne_formicaria	0.06
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.65	Sarcoptiformes	0.33	Staphylinidae	0.08	dummy_Eremaeidae	0.07	dummy_Eremaeidae	0.07	Eueremaeus	0.07	Eueremaeus_silvestris	0.07
TACFI196-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.20	dummy_Anthomyiidae	0.14	dummy_Anthomyiidae	0.14	Meigenia	0.07	Stevenia_atramentaria	0.05
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.86	dummy_Linyphiidae	0.86	dummy_Linyphiidae	0.86	Walckenaeria	0.22	Walckenaeria_cuspidata	0.11
SMNKA042-16		Arachnida	1.00	Araneae	1.00	Thomisidae	0.62	dummy_Thomisidae	0.62	dummy_Thomisidae	0.62	Ozyptila	0.42	Ozyptila_atomaria	0.23
TBGMI106-21		Insecta	1.00	Lepidoptera	0.25	Tenthredinidae	0.11	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.04	Cephus_fumipennis	0.02
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.72	Exoristinae	0.67	Goniini	0.53	Pales	0.15	Pales_pavida	0.15
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.40
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1295-16		Insecta	1.00	Diptera	0.68	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Cratyna	0.25	Cratyna_nobilis	0.25
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNSH039-23		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.21	Crabroninae	0.07	Crabronini	0.07	Crossocerus	0.05	Mycetophila_magnicauda	0.03
