ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
TBGMI030-21		Insecta	0.99	Diptera	0.45	Staphylinidae	0.14	Chironominae	0.07	Chironomini	0.06	Katatopygia	0.02	Katatopygia_erythropyga	0.02
TACFI440-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.60	Phasiinae	0.45	Phasiini	0.43	Phasia	0.43	Phasia_barbifrons	0.21
TBGMI051-21		Insecta	0.99	Lepidoptera	0.35	Coleophoridae	0.14	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Colymbetes_dolabratus	0.03
SYGEO010-19		Insecta	1.00	Diptera	0.99	Syrphidae	0.87	Syrphinae	0.77	Syrphini	0.70	Paragus	0.63	Paragus_pecchiolii	0.51
TBGMI172-21		Insecta	0.74	Diptera	0.30	Chironomidae	0.08	dummy_Eremaeidae	0.05	dummy_Eremaeidae	0.05	Eueremaeus	0.05	Eueremaeus_silvestris	0.05
TBGMI063-21		Insecta	1.00	Diptera	0.58	Chironomidae	0.07	Empidinae	0.05	dummy_Coleophorinae	0.03	Coleophora	0.03	Brachyopa_testacea	0.03
TIPSY021-08		Insecta	1.00	Lepidoptera	0.53	Tachinidae	0.27	Tachininae	0.11	Tortricini	0.06	Acleris	0.06	Phasia_barbifrons	0.03
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.98	Agyneta_mossica	0.63
SMNKA310-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.37	dummy_Linyphiidae	0.37	dummy_Linyphiidae	0.37	Larinioides	0.07	Microlinyphia_pusilla	0.07
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TBGMI059-21		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.10	Trechinae	0.06	Bembidiini	0.06	Bembidion	0.05	Coleophora_albella	0.03
SCINO931-15		Insecta	1.00	Diptera	0.81	Sciaridae	0.55	dummy_Sciaridae	0.55	dummy_Sciaridae	0.55	Claustropyga	0.12	Prosciara_prosciaroides	0.12
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
SMNSA135-16		Arachnida	0.82	Araneae	0.82	Salticidae	0.14	dummy_Salticidae	0.14	dummy_Salticidae	0.14	Gnaphosa	0.07	Ozyptila_trux	0.04
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI176-21		Insecta	0.63	Sarcoptiformes	0.35	Mycetophilidae	0.09	dummy_Oppiidae	0.08	dummy_Oppiidae	0.08	Dissorhina	0.07	Dissorhina_ornata	0.07
TACFI196-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.31	Exoristinae	0.23	dummy_Anthomyiidae	0.18	Meigenia	0.12	Zaphne_moerens	0.07
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SMNKA199-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.81	dummy_Linyphiidae	0.81	dummy_Linyphiidae	0.81	Walckenaeria	0.32	Walckenaeria_cuspidata	0.20
SMNKA042-16		Arachnida	0.99	Araneae	0.99	Thomisidae	0.76	dummy_Thomisidae	0.76	dummy_Thomisidae	0.76	Ozyptila	0.53	Ozyptila_atomaria	0.23
TBGMI106-21		Insecta	0.99	Lepidoptera	0.29	Ichneumonidae	0.10	Rhyparochrominae	0.07	dummy_Sciaridae	0.03	Bradysia	0.03	Cephus_fumipennis	0.02
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.83	Exoristinae	0.79	Goniini	0.58	Pales	0.16	Pales_pavida	0.16
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.75
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
