ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.98
SCINO931-15		Insecta	1.00	Diptera	0.85	Sciaridae	0.66	dummy_Sciaridae	0.66	dummy_Sciaridae	0.66	Claustropyga	0.25	Prosciara_prosciaroides	0.21
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.44	Phasiinae	0.32	Phasiini	0.30	Phasia	0.30	Phasia_barbifrons	0.12
SYGEO010-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.62	Syrphinae	0.52	Syrphini	0.47	Paragus	0.39	Paragus_pecchiolii	0.38
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TBGMI051-21		Insecta	0.98	Diptera	0.39	Coleophoridae	0.09	Coleophorinae	0.09	dummy_Coleophorinae	0.09	Coleophora	0.09	Pneumia_ussurica	0.04
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Agyneta	0.99	Agyneta_mossica	0.80
SMNSA135-16		Arachnida	0.91	Araneae	0.91	Araneidae	0.19	dummy_Araneidae	0.19	dummy_Araneidae	0.19	Gnaphosa	0.12	Nuctenea_silvicultrix	0.09
TBGMI030-21		Insecta	0.99	Coleoptera	0.33	Staphylinidae	0.12	Olethreutinae	0.07	dummy_Orthocladiinae	0.07	Cydia	0.04	Cydia_cognatana	0.03
SMNKA310-16		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.29	dummy_Linyphiidae	0.29	dummy_Linyphiidae	0.29	Cryphoeca	0.09	Cryphoeca_silvicola	0.09
TBGMI176-21		Insecta	0.55	Sarcoptiformes	0.40	Ceratozetidae	0.07	dummy_Ceratozetidae	0.07	dummy_Ceratozetidae	0.07	Dissorhina	0.05	Dissorhina_ornata	0.05
TIPSY021-08		Insecta	1.00	Diptera	0.48	Tortricidae	0.14	Olethreutinae	0.10	dummy_Anthomyiidae	0.06	Pegomya	0.06	Pegomya_rubivora	0.06
TBGMI172-21		Insecta	0.85	Coleoptera	0.33	Chironomidae	0.12	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Mordellistena	0.05	Mordellistena_pumila	0.05
TBGMI063-21		Insecta	1.00	Diptera	0.53	Chironomidae	0.12	Chironominae	0.10	dummy_Coleophorinae	0.08	Coleophora	0.08	Coleophora_solitariella	0.04
TBGMI059-21		Insecta	0.96	Coleoptera	0.43	Staphylinidae	0.10	Trechinae	0.04	Bembidiini	0.04	Bembidion	0.04	Roeslerstammia_erxlebella	0.03
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
SCINO1295-16		Insecta	0.99	Diptera	0.70	Sciaridae	0.51	dummy_Sciaridae	0.51	dummy_Sciaridae	0.51	Cratyna	0.21	Cratyna_nobilis	0.21
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	dummy_Liocranidae	1.00	dummy_Liocranidae	1.00	Agroeca	1.00	Agroeca_proxima	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.88
TACFI196-12		Insecta	1.00	Diptera	0.92	Scathophagidae	0.33	Scathophaginae	0.33	Hydromyzini	0.13	Pogonota	0.12	Pogonota_barbata	0.10
TACFI276-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.53	Exoristinae	0.51	Goniini	0.35	Pales	0.22	Pales_pavida	0.22
SCINO499-15		Insecta	0.98	Diptera	0.45	Sciaridae	0.12	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Arge	0.05	Arge_gracilicornis	0.05
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
SMNKA042-16		Arachnida	0.98	Araneae	0.98	Thomisidae	0.60	dummy_Thomisidae	0.60	dummy_Thomisidae	0.60	Ozyptila	0.48	Ozyptila_atomaria	0.26
TBGMI057-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.16	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Eukiefferiella	0.04	Eukiefferiella_dittmari	0.04
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.40
TBGMI106-21		Insecta	1.00	Hymenoptera	0.32	Tenthredinidae	0.20	Phylinae	0.10	Semiini	0.07	Tytthus	0.07	Tytthus_pubescens	0.06
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.95	dummy_Linyphiidae	0.95	dummy_Linyphiidae	0.95	Walckenaeria	0.22	Mecynargus_sphagnicola	0.12
SMNSH039-23		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.18	Larentiinae	0.07	dummy_Larentiinae	0.06	Catarhoe	0.05	Catarhoe_rubidata	0.05
TBGMI055-21		Insecta	0.98	Coleoptera	0.63	Staphylinidae	0.17	Chironominae	0.08	dummy_Silphinae	0.07	Thanatophilus	0.07	Thanatophilus_rugosus	0.07
TACFI219-12		Insecta	1.00	Diptera	0.91	Tachinidae	0.49	Exoristinae	0.45	Winthemiini	0.43	Nemorilla	0.43	Nemorilla_maculosa	0.43
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
SCINO1501-16		Insecta	1.00	Lepidoptera	0.45	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Bradysia	0.07	Prosciara_prosciaroides	0.04
SMNKA199-16		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.88	dummy_Linyphiidae	0.88	dummy_Linyphiidae	0.88	Walckenaeria	0.27	Walckenaeria_cuspidata	0.19
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.65
TBGMI199-22		Insecta	1.00	Diptera	0.47	Pediciidae	0.09	Ulinae	0.07	dummy_Ulinae	0.07	Ula	0.07	Ula_sylvatica	0.07
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.95	Exoristinae	0.94	Exoristini	0.92	Phorocera	0.91	Phorocera_obscura	0.91
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
TBGMI157-21		Insecta	0.79	Coleoptera	0.26	Formicidae	0.12	Myrmicinae	0.10	Crematogastrini	0.10	Tetramorium	0.10	Tetramorium_atratulum	0.10
SRDOC001-15		Insecta	1.00	Diptera	0.76	Mycetophilidae	0.30	Gnoristinae	0.24	dummy_Gnoristinae	0.24	Boletina	0.21	Boletina_moravica	0.13
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	dummy_Gustaviidae	1.00	dummy_Gustaviidae	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
SMNSA063-16		Arachnida	0.94	Araneae	0.94	Theridiidae	0.40	dummy_Theridiidae	0.40	dummy_Theridiidae	0.40	Theridion	0.10	Yunohamella_palmgreni	0.08
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	dummy_Tenuialidae	1.00	dummy_Tenuialidae	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.97
SMNSP634-19		Insecta	0.96	Hymenoptera	0.69	Eulophidae	0.19	Eulophinae	0.11	dummy_Eulophinae	0.11	Eulonchetron	0.09	Eulonchetron_torymoides	0.09
SMNSH037-23		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.24	Lithocolletinae	0.10	dummy_Lithocolletinae	0.10	Phyllonorycter	0.10	Phyllonorycter_apparella	0.04
SMNKA030-16		Arachnida	0.99	Araneae	0.98	Linyphiidae	0.49	dummy_Linyphiidae	0.49	dummy_Linyphiidae	0.49	Tallusia	0.14	Tallusia_experta	0.14
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
