ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	0.99
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.32	Anthomyiidae_subfamily_incertae_sedis	0.23	Anthomyiidae_tribe_incertae_sedis	0.23	Phasia	0.18	Phasia_obesa	0.06
SCINO931-15		Insecta	1.00	Diptera	0.86	Sciaridae	0.70	Sciaridae_subfamily_incertae_sedis	0.70	Sciaridae_tribe_incertae_sedis	0.70	Claustropyga	0.25	Claustropyga_acanthostyla	0.23
SYGEO010-19		Insecta	1.00	Diptera	0.98	Syrphidae	0.67	Syrphinae	0.57	Syrphini	0.49	Paragus	0.37	Paragus_pecchiolii	0.37
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TBGMI051-21		Insecta	0.99	Diptera	0.33	Chironomidae	0.10	Mycetophilinae	0.07	Mycetophilini	0.06	Coleophora	0.06	Ceratophyllus_maculatus	0.04
TBGMI063-21		Insecta	1.00	Diptera	0.59	Syrphidae	0.11	Eristalinae	0.08	Brachyopini	0.07	Palloptera	0.06	Palloptera_umbellatarum	0.06
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Agyneta	1.00	Agyneta_mossica	0.62
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
SMNKA310-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.41	Linyphiidae_subfamily_incertae_sedis	0.41	Linyphiidae_tribe_incertae_sedis	0.41	Drassyllus	0.07	Microlinyphia_pusilla	0.06
TBGMI030-21		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.20	Orthocladiinae	0.12	Orthocladiinae_tribe_incertae_sedis	0.12	Endochironomus	0.04	Endochironomus_tendens	0.04
TIPSY021-08		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.18	Tortricinae	0.10	Archipini	0.07	Aphelia	0.07	Aphelia_viburnana	0.07
TBGMI172-21		Insecta	0.89	Coleoptera	0.40	Chrysomelidae	0.15	Chironominae	0.06	Tanytarsini	0.05	Gastrophysa	0.05	Gastrophysa_polygoni	0.05
SMNSA135-16		Arachnida	0.92	Araneae	0.92	Salticidae	0.19	Salticidae_subfamily_incertae_sedis	0.19	Salticidae_tribe_incertae_sedis	0.19	Myrmarachne	0.12	Myrmarachne_formicaria	0.12
TBGMI059-21		Insecta	0.99	Coleoptera	0.35	Chironomidae	0.08	Chironominae	0.05	Nematinae_tribe_incertae_sedis	0.04	Euura	0.04	Mycetophila_pictula	0.03
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_lichenella	0.99
TBGMI176-21		Insecta	0.62	Sarcoptiformes	0.29	Linyphiidae	0.07	Linyphiidae_subfamily_incertae_sedis	0.07	Linyphiidae_tribe_incertae_sedis	0.07	Spatiodamaeus	0.05	Spatiodamaeus_boreus	0.05
TACFI435-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Medina	1.00	Medina_collaris	1.00
TACFI397-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Hubneria	1.00	Hubneria_affinis	1.00
TACFI408-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_rudis	0.85
TACFI219-12		Insecta	1.00	Diptera	0.85	Tachinidae	0.52	Exoristinae	0.49	Winthemiini	0.42	Nemorilla	0.40	Nemorilla_maculosa	0.40
TACFI276-12		Insecta	1.00	Diptera	0.94	Tachinidae	0.49	Exoristinae	0.44	Goniini	0.26	Pales	0.13	Pales_pavida	0.13
SYGEO240-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_chongjini	0.41
TACFI196-12		Insecta	1.00	Diptera	0.97	Scathophagidae	0.30	Scathophaginae	0.27	Anthomyiidae_tribe_incertae_sedis	0.18	Pogonota	0.11	Pogonota_barbata	0.10
SCINO1295-16		Insecta	0.99	Diptera	0.69	Sciaridae	0.49	Sciaridae_subfamily_incertae_sedis	0.49	Sciaridae_tribe_incertae_sedis	0.49	Cratyna	0.24	Cratyna_nobilis	0.24
RDNMD360-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Polychrysia	1.00	Polychrysia_moneta	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	Naryciinae_tribe_incertae_sedis	1.00	Dahlica	1.00	Dahlica_listerella	1.00
SMNKA249-16		Arachnida	1.00	Araneae	1.00	Liocranidae	1.00	Liocranidae_subfamily_incertae_sedis	1.00	Liocranidae_tribe_incertae_sedis	1.00	Agroeca	1.00	Agroeca_proxima	1.00
SRCNC528-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
SCINO499-15		Insecta	1.00	Diptera	0.47	Sciaridae	0.17	Sciaridae_subfamily_incertae_sedis	0.17	Sciaridae_tribe_incertae_sedis	0.17	Bradysia	0.07	Chlorops_pumilionis	0.03
TACFI205-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.97	Exoristini	0.95	Phorocera	0.93	Phorocera_obscura	0.93
SMNKA042-16		Arachnida	0.97	Araneae	0.97	Thomisidae	0.58	Thomisidae_subfamily_incertae_sedis	0.58	Thomisidae_tribe_incertae_sedis	0.58	Ozyptila	0.44	Ozyptila_atomaria	0.24
TBGMI057-21		Insecta	1.00	Diptera	0.42	Chironomidae	0.19	Orthocladiinae	0.11	Orthocladiinae_tribe_incertae_sedis	0.11	Eukiefferiella	0.05	Eukiefferiella_dittmari	0.05
TACFI464-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_puparum	1.00
ULMCA013-19		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	Carpophilinae_tribe_incertae_sedis	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
SCINO1501-16		Insecta	1.00	Lepidoptera	0.45	Sciaridae	0.15	Sciaridae_subfamily_incertae_sedis	0.15	Sciaridae_tribe_incertae_sedis	0.15	Elachista	0.09	Elachista_trapeziella	0.09
RDNMG509-08		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
SMNKA264-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.94	Linyphiidae_subfamily_incertae_sedis	0.94	Linyphiidae_tribe_incertae_sedis	0.94	Walckenaeria	0.23	Mecynargus_sphagnicola	0.13
TBGMI199-22		Insecta	1.00	Diptera	0.40	Pediciidae	0.11	Ulinae	0.11	Ulinae_tribe_incertae_sedis	0.11	Ula	0.11	Ula_sylvatica	0.10
ZMBN1662-20		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_palustris	0.61
SMNSH039-23		Insecta	0.98	Hymenoptera	0.39	Ichneumonidae	0.22	Ichneumoninae	0.08	Ichneumoninae_tribe_incertae_sedis	0.08	Diadromus	0.03	Diadromus_troglodytes	0.03
TBGMI055-21		Insecta	0.99	Coleoptera	0.59	Staphylinidae	0.23	Steninae	0.11	Steninae_tribe_incertae_sedis	0.11	Stenus	0.11	Stenus_flavipes	0.05
SMNKA199-16		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.85	Linyphiidae_subfamily_incertae_sedis	0.85	Linyphiidae_tribe_incertae_sedis	0.85	Walckenaeria	0.27	Walckenaeria_cuspidata	0.23
TBGMI157-21		Insecta	0.79	Coleoptera	0.32	Formicidae	0.11	Myrmicinae	0.10	Crematogastrini	0.10	Tetramorium	0.10	Tetramorium_atratulum	0.10
TBGMI155-21		Arachnida	1.00	Sarcoptiformes	1.00	Gustaviidae	1.00	Gustaviidae_subfamily_incertae_sedis	1.00	Gustaviidae_tribe_incertae_sedis	1.00	Gustavia	1.00	Gustavia_microcephala	1.00
TRIFI1404-18		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_centralis	1.00
SMNSA063-16		Arachnida	0.88	Araneae	0.88	Theridiidae	0.38	Theridiidae_subfamily_incertae_sedis	0.38	Theridiidae_tribe_incertae_sedis	0.38	Theridion	0.13	Yunohamella_palmgreni	0.11
TBGMI106-21		Insecta	1.00	Hymenoptera	0.30	Tenthredinidae	0.22	Phylinae	0.08	Semiini	0.07	Tytthus	0.07	Tytthus_pubescens	0.07
SMNSH037-23		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.22	Lithocolletinae	0.10	Lithocolletinae_tribe_incertae_sedis	0.10	Phyllonorycter	0.10	Phyllonorycter_apparella	0.07
SRDOC001-15		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.33	Gnoristinae	0.23	Gnoristinae_tribe_incertae_sedis	0.23	Boletina	0.23	Boletina_moravica	0.15
SMNSP634-19		Insecta	0.96	Hymenoptera	0.71	Eulophidae	0.21	Eulophinae	0.12	Eulophinae_tribe_incertae_sedis	0.12	Pnigalio	0.12	Eulonchetron_torymoides	0.08
SYGEO183-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	0.99	Volucellini	0.99	Volucella	0.99	Volucella_pellucens	0.99
TBGMI188-21		Arachnida	1.00	Sarcoptiformes	1.00	Tenuialidae	1.00	Tenuialidae_subfamily_incertae_sedis	1.00	Tenuialidae_tribe_incertae_sedis	1.00	Hafenrefferia	1.00	Hafenrefferia_gilvipes	1.00
SMNKA030-16		Arachnida	0.95	Araneae	0.95	Linyphiidae	0.49	Linyphiidae_subfamily_incertae_sedis	0.49	Linyphiidae_tribe_incertae_sedis	0.49	Tallusia	0.16	Tallusia_experta	0.16
TBGMI159-21		Insecta	0.63	Sarcoptiformes	0.28	Oppiidae	0.06	Oppiidae_subfamily_incertae_sedis	0.06	Oppiidae_tribe_incertae_sedis	0.06	Dissorhina	0.06	Dissorhina_ornata	0.06
TBGMI015-21		Insecta	0.97	Coleoptera	0.52	Staphylinidae	0.16	Aleocharinae	0.10	Orthocladiinae_tribe_incertae_sedis	0.07	Oxypoda	0.03	Coleophora_ahenella	0.02
SMNSA248-16		Arachnida	0.95	Araneae	0.95	Salticidae	0.48	Salticidae_subfamily_incertae_sedis	0.48	Salticidae_tribe_incertae_sedis	0.48	Attulus	0.29	Attulus_floricola	0.16
SMNKA041-16		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
TBGMI056-21		Insecta	1.00	Diptera	0.55	Chironomidae	0.19	Chironominae	0.08	Tanytarsini	0.08	Tanytarsus	0.05	Metriocnemus_eurynotus	0.04
RDNMH543-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Anania	1.00	Anania_coronata	1.00
SYGEO127-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.98	Eristalinae	0.94	Milesiini	0.92	Xylota	0.90	Xylota_meigeniana	0.55
SYGEO374-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Merodontini	1.00	Eumerus	1.00	Eumerus_flavitarsis	1.00
TACFI446-12		Insecta	1.00	Diptera	0.96	Tachinidae	0.85	Phasiinae	0.82	Cylindromyiini	0.82	Cylindromyia	0.82	Cylindromyia_brassicaria	0.80
TACFI204-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	0.98	Exoristini	0.97	Phorocera	0.90	Phorocera_obscura	0.90
SATIP642-09		Insecta	1.00	Diptera	0.85	Tipulidae	0.26	Tipulinae	0.20	Tipulinae_tribe_incertae_sedis	0.20	Tipula	0.20	Tipula_circumdata	0.06
TBGMI031-21		Insecta	1.00	Coleoptera	0.45	Carabidae	0.17	Harpalinae	0.11	Sciaridae_tribe_incertae_sedis	0.06	Harpalus	0.05	Harpalus_laevipes	0.05
TRCBG224-20		Insecta	0.99	Lepidoptera	0.28	Curculionidae	0.07	Olethreutinae	0.06	Bucculatricidae_tribe_incertae_sedis	0.06	Bucculatrix	0.06	Stigmella_lediella	0.04
SMNSA168-16		Insecta	0.90	Diptera	0.26	Phalangiidae	0.08	Oligolophinae	0.08	Oligolophinae_tribe_incertae_sedis	0.08	Mitopus	0.07	Mitopus_morio	0.07
RDNMD363-06		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
SMNKA257-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
TACFI447-12		Insecta	1.00	Diptera	0.81	Tachinidae	0.28	Phasiinae	0.15	Cylindromyiini	0.15	Cylindromyia	0.15	Cylindromyia_brassicaria	0.14
RDBA533-06		Insecta	1.00	Lepidoptera	0.47	Ichneumonidae	0.21	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Gelis	0.07	Gelis_rufogaster	0.05
TACFI613-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.55
TBGMI035-21		Insecta	0.95	Diptera	0.42	Chironomidae	0.12	Orthocladiinae	0.10	Orthocladiinae_tribe_incertae_sedis	0.10	Boletina	0.07	Boletina_digitata	0.06
SMNSP872-19		Insecta	0.99	Hymenoptera	0.76	Eulophidae	0.27	Eulophinae	0.20	Eulophinae_tribe_incertae_sedis	0.20	Pnigalio	0.12	Mesopolobus_incultus	0.10
TACFI466-12		Insecta	1.00	Diptera	0.83	Anthomyiidae	0.16	Anthomyiidae_subfamily_incertae_sedis	0.16	Anthomyiidae_tribe_incertae_sedis	0.16	Delia	0.06	Delia_platura	0.05
TBGMI037-21		Insecta	1.00	Diptera	0.38	Staphylinidae	0.14	Chironominae	0.08	Mycetophilini	0.08	Donacia	0.08	Donacia_bicolora	0.08
TACFI043-11		Insecta	1.00	Diptera	0.98	Tachinidae	0.48	Exoristinae	0.45	Blondeliini	0.17	Zaira	0.07	Zaira_cinerea	0.07
TBGMI194-21		Insecta	0.97	Lepidoptera	0.37	Tortricidae	0.10	Olethreutinae	0.07	Eupitheciini	0.06	Eupithecia	0.06	Caryocolum_blandelloides	0.03
TIPSY038-08		Insecta	1.00	Lepidoptera	0.92	Psychidae	0.42	Psychinae	0.40	Psychinae_tribe_incertae_sedis	0.40	Proutia	0.32	Proutia_rotunda	0.25
TBGMI164-21		Insecta	0.85	Lepidoptera	0.25	Noctuidae	0.05	Noctuinae	0.05	Linyphiidae_tribe_incertae_sedis	0.05	Hilara	0.04	Earophila_badiata	0.02
TBGMI174-21		Insecta	0.62	Sarcoptiformes	0.26	Linyphiidae	0.06	Linyphiidae_subfamily_incertae_sedis	0.06	Linyphiidae_tribe_incertae_sedis	0.06	Oppiella	0.05	Oppiella_uliginosa	0.03
SCINO481-15		Insecta	1.00	Diptera	0.58	Mycetophilidae	0.16	Exoristinae	0.10	Sciaridae_tribe_incertae_sedis	0.09	Rhopobota	0.06	Rhopobota_naevana	0.06
TANYT085-14		Insecta	1.00	Diptera	0.70	Chironomidae	0.42	Chironominae	0.31	Tanytarsini	0.26	Tanytarsus	0.11	Constempellina_brevicosta	0.10
