ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
SMNKA181-16		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.98	dummy_Linyphiidae	0.98	dummy_Linyphiidae	0.98	Agyneta	0.95	Agyneta_mossica	0.72
TBGMI176-21		Insecta	0.57	Sarcoptiformes	0.33	Mycetophilidae	0.07	dummy_Ceratozetidae	0.06	dummy_Ceratozetidae	0.06	Euura	0.04	Euzetes_globulus	0.04
ZSMDB080-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Colymbetinae	1.00	Colymbetini	1.00	Colymbetes	1.00	Colymbetes_paykulli	1.00
TBGMI030-21		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.16	Aleocharinae	0.07	dummy_Orthocladiinae	0.07	Atomaria	0.05	Atomaria_zetterstedti	0.05
SMNKA310-16		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.39	dummy_Linyphiidae	0.39	dummy_Linyphiidae	0.39	Microlinyphia	0.08	Microlinyphia_pusilla	0.08
TBGMI172-21		Insecta	0.88	Coleoptera	0.34	Chrysomelidae	0.10	Limnephilinae	0.08	dummy_Limnephilinae	0.08	Limnephilus	0.03	Potamophylax_rotundipennis	0.03
TBGMI063-21		Insecta	1.00	Diptera	0.57	Syrphidae	0.10	Larentiinae	0.06	dummy_Larentiinae	0.06	Coleophora	0.05	Brachyopa_testacea	0.05
SMNSA135-16		Arachnida	0.82	Araneae	0.82	Theridiidae	0.17	dummy_Theridiidae	0.17	dummy_Theridiidae	0.17	Gnaphosa	0.11	Phylloneta_sisyphia	0.09
TBGMI059-21		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.11	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Hydroptila	0.05	Hydroptila_simulans	0.04
TBGMI051-21		Insecta	0.99	Diptera	0.33	Mycetophilidae	0.11	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Neogalerucella_calmariensis	0.04
TIPSY020-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_lichenella	1.00
SCINO931-15		Insecta	1.00	Diptera	0.92	Sciaridae	0.74	dummy_Sciaridae	0.74	dummy_Sciaridae	0.74	Prosciara	0.21	Prosciara_prosciaroides	0.21
PSYCH068-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
TIPSY040-08		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Dahlica	1.00	Dahlica_listerella	1.00
TACFI441-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Phasiini	1.00	Phasia	1.00	Phasia_obesa	1.00
SYGEO010-19		Insecta	1.00	Diptera	1.00	Syrphidae	0.78	Syrphinae	0.70	Syrphini	0.67	Paragus	0.54	Paragus_pecchiolii	0.53
TIPSY021-08		Insecta	1.00	Diptera	0.56	Tachinidae	0.15	Tortricinae	0.09	Archipini	0.07	Scopula	0.05	Aphelia_viburnana	0.04
ZYGMO232-10		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Rhagades	1.00	Rhagades_pruni	1.00
TACFI440-12		Insecta	1.00	Diptera	0.99	Tachinidae	0.52	Phasiinae	0.26	Phasiini	0.24	Phasia	0.24	Phasia_barbifrons	0.10
TBGMI106-21		Insecta	1.00	Hymenoptera	0.32	Tenthredinidae	0.21	Phylinae	0.08	dummy_Nematinae	0.06	Strongylogaster	0.06	Stephanitis_oberti	0.05
TBGMI157-21		Insecta	0.80	Coleoptera	0.33	Staphylinidae	0.10	Myrmicinae	0.09	dummy_Trhypochthoniidae	0.08	Trhypochthoniellus	0.08	Trhypochthoniellus_longiseta	0.08
