command	CPU	time	mem
"python3 -u dnabarcoder/dnabarcoder.py sim -i ../../data/train_nt.fasta -o train_nt_4"	255%	11:50.99	1254620
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank species"	99%	1:33:18	4481932
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank species -higherrank genus,family,order,class,phylum,kingdom"	99%	2:34:37	4503656
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank genus"	99%	1:13:59	4496848
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank genus -higherrank family,order,class,phylum,kingdom"	99%	2:18:53	4508436
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank family"	99%	1:07:48	4495896
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank family -higherrank order,class,phylum,kingdom"	99%	2:07:26	4505208
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank order"	99%	1:07:11	4502532
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank order -higherrank class,phylum,kingdom"	99%	1:59:27	4502980
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank class"	99%	1:00:00	4502728
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank class -higherrank phylum,kingdom"	99%	1:46:13	4504344
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank phylum"	99%	1:15:47	4499164
"python3 -u dnabarcoder/dnabarcoder.py predict -i ../../data/train_nt.fasta -c ../../data/train_tax.tsv -sim train_nt_4/train_nt.sim -st 0.85 -et 1.0 -s 0.001 -prefix train_nt_4 -o train_nt_4 -rank phylum -higherrank kingdom"	99%	1:20:09	4478868
"python3 -u dnabarcoder/dnabarcoder.py best -i train_nt_4/train_nt_4.cutoffs.json -c ../../data/train_tax.tsv -o train_nt_4"	11%	0:09.96	38852
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/test_nt.fasta -r ../../data/train_nt.fasta --prefix test_nt_4 -o ."	256%	20:19.54	443440
"python3 -u dnabarcoder/dnabarcoder.py classify -i test_nt_4.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_4/train_nt_4.cutoffs.best.json -o . --prefix test_nt_4"	80%	0:02.28	59592
"python3 -u dnabarcoder/dnabarcoder.py search -i ../../data/testshort_nt.fasta -r ../../data/train_nt.fasta --prefix testshort_nt_4 -o ."	159%	0:52.40	3671756
"python3 -u dnabarcoder/dnabarcoder.py classify -i testshort_nt_4.train_nt_BLAST.bestmatch -r ../../data/train_nt.fasta -c ../../data/train_tax.tsv --cutoffs train_nt_4/train_nt_4.cutoffs.best.json -o . --prefix testshort_nt_4"	124%	0:01.35	58476
