ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999999	0.99622726	0.9740771	0.9197439	0.9085503	0.9956787
TBGMI030-21	Hemiptera	Rhopalidae	Rhopalinae	Rhopalini	Gelis	Aneurus_avenius	0.97163886	0.1845209	0.16006717	0.14740264	0.10944381	0.034896694
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.99999976	0.88858974	0.8006822	0.7034151	0.66654027	0.24044058
TBGMI051-21	Hemiptera	Cydnidae	Aphodiinae	Aphodiini	Damaeus	Damaeus_riparius	0.7421274	0.089258395	0.16349006	0.08361038	0.09031131	0.061059825
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Paragus	Paragus_pecchiolii	0.9999989	0.8959499	0.6381915	0.5200505	0.5516106	0.12964779
TBGMI172-21	Sarcoptiformes	Ceratozetidae	dummy_Eremaeidae	dummy_Liacaridae	Liacarus	Eupelops_acromios	0.98562187	0.22621676	0.16530043	0.16289711	0.15465313	0.058935396
TBGMI063-21	Trichoptera	Sericostomatidae	dummy_Sericostomatidae	dummy_Sericostomatidae	Chrysogaster	Chaetopteryx_sahlbergi	0.97652984	0.14137338	0.10856808	0.090396225	0.060924403	0.16753595
TIPSY021-08	Lepidoptera	Tortricidae	Tortricinae	Archipini	Philedonides	Dichelia_histrionana	0.9324858	0.26153502	0.13449769	0.20377766	0.06906735	0.04079258
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9915175	0.9854768	0.9900177	0.98053795	0.9835671
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_mossica	1.0	0.9867106	0.9862453	0.9867671	0.98876476	0.23647937
SMNKA310-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Semljicola	Cryphoeca_silvicola	1.0	0.56396306	0.50370896	0.5998861	0.11899555	0.09333137
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.99080503	0.97868323	0.9743381	0.9553729	0.7681937
TBGMI059-21	Sarcoptiformes	Phthiracaridae	dummy_Phthiracaridae	dummy_Phthiracaridae	Phthiracarus	Spatiodamaeus_boreus	0.9728347	0.1990526	0.17437825	0.12128843	0.05551219	0.035488743
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Camptochaeta	Camptochaeta_quantula	1.0	0.9932192	0.99575907	0.9959363	0.3750319	0.19856453
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.99999714	0.9628724	0.9759542	0.96115565	0.9195179	0.8084135
