ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999999	0.9742166	0.9784461	0.9594509	0.95977026	0.98095304
TBGMI030-21	Psocodea	Caeciliusidae	Caeciliusinae	Coryphacini	Caecilius	Valenzuela_flavidus	0.99993193	0.20005617	0.19153242	0.13439956	0.066603154	0.117974035
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.9999999	0.9754269	0.7169642	0.4815472	0.58244216	0.1826315
TBGMI051-21	Sarcoptiformes	Pediculidae	dummy_Pediculidae	dummy_Ceratocombinae	Suctobelbella	Pediculus_humanus	0.86968255	0.08207236	0.10648873	0.05301083	0.03993771	0.039751265
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Paragus	Paragus_pecchiolii	0.99999964	0.9892141	0.6782347	0.46060348	0.26202115	0.102014735
TBGMI172-21	Sarcoptiformes	Tectocepheidae	dummy_Ceratozetidae	dummy_Ceratozetidae	Tectocepheus	Tectocepheus_velatus	0.99975353	0.3056159	0.39031357	0.29397124	0.36817047	0.30081773
TBGMI063-21	Diptera	Sciaridae	Typhlocybinae	dummy_Sciaridae	Simulium	Euura_ischnocera_group	0.78251386	0.09726523	0.10204857	0.06563671	0.1114592	0.033779375
TIPSY021-08	Lepidoptera	Tortricidae	Tortricinae	Sparganothini	Sparganothis	Sparganothis_praecana	0.9941664	0.21792938	0.24770837	0.087783836	0.07098997	0.03697901
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.99685955	0.9935411	0.99461234	0.97020996	0.9723322
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.9999999	0.91924065	0.9476037	0.9429054	0.6832448	0.19833963
SMNKA310-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Meta	Meta_menardi	1.0	0.23979422	0.22253142	0.27379918	0.06447219	0.08020173
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.98792845	0.9658503	0.96218634	0.9529353	0.68311423
TBGMI059-21	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Damaeidae	Araneus	Araneus_saevus	0.77015716	0.08644383	0.074343674	0.086671494	0.11022426	0.03144224
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Camptochaeta_stammeri	1.0	0.98896027	0.98418796	0.98306596	0.22723585	0.08930766
