ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999994	0.9928865	0.98339313	0.99056846	0.9766917	0.9793982
TBGMI030-21	Psocodea	Ricinidae	Elipsocinae	Eurygastrini	Eurygaster	Eurygaster_testudinaria	0.97383267	0.09193646	0.08819361	0.10445262	0.070544496	0.05708271
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_barbifrons	0.9999826	0.9903272	0.8802797	0.86568207	0.8296797	0.22877596
TBGMI051-21	Hemiptera	Corixidae	Aphrophorinae	Harpactorini	Parachironomus	Glaenocorisa_cavifrons	0.8077627	0.11692746	0.057436667	0.046497792	0.046212584	0.019378608
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Paragus	Paragus_pecchiolii	0.9997893	0.9898028	0.79506844	0.44785166	0.3846689	0.07844158
TBGMI172-21	Sarcoptiformes	Ceratozetidae	Histerinae	Histerini	Melanozetes	Melanozetes_meridianus	0.9999939	0.30632225	0.1226954	0.07807531	0.13585074	0.09113287
TBGMI063-21	Trichoptera	Sericostomatidae	Typhlocybinae	Simuliini	Simulium	Micropsectra_styriaca	0.9809868	0.13255902	0.18219249	0.08161557	0.09777865	0.016846895
TIPSY021-08	Lepidoptera	Tortricidae	Lamproniinae	Hydroporini	Porhydrus	Opetia_nigra	0.99926716	0.15550998	0.07897996	0.1559809	0.0594376	0.013791791
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.9999999	0.99480516	0.9916415	0.9918596	0.9764821	0.9807598
SMNKA181-16	Araneae	Linyphiidae	Leucorrhininae	Cionini	Agyneta	Agyneta_mossica	0.9999949	0.9953365	0.22305524	0.0733068	0.9614005	0.36091882
SMNKA310-16	Araneae	Salticidae	Entedoninae	Carpocorini	Heliophanus	Walckenaeria_alticeps	0.9999995	0.39885786	0.11282095	0.06610771	0.043482836	0.017397543
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_lichenella	0.9999957	0.98400706	0.97654	0.32015756	0.9407621	0.89397
TBGMI059-21	Psocodea	Stenopsocidae	Liposcelidinae	Coryphacini	Aradus	Corixa_dentipes	0.9641516	0.10442605	0.14207427	0.08591513	0.06187687	0.008033576
SCINO931-15	Diptera	Sciaridae	Ceratopogoninae	Culicoidini	Corynoptera	Bradysia_hilaris	0.9999994	0.9957634	0.2596609	0.123687804	0.28317395	0.040581547
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9999919	0.94988155	0.92957425	0.966613	0.9300269	0.9508055
SMNSA135-16	Araneae	Uloboridae	Ichneumoninae	Crabronini	Bledius	Acompocoris_alpinus	0.99991035	0.20192839	0.08884674	0.061350126	0.019544322	0.012252178
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	Sesiini	Dahlica	Dahlica_listerella	0.9999893	0.9973929	0.98512787	0.1629228	0.9731962	0.98321503
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	Argynnini	Diplodoma	Diplodoma_laichartingella	0.99973947	0.9908387	0.97470856	0.061008796	0.99285805	0.9952231
TBGMI176-21	Sarcoptiformes	Ceratozetidae	Histerinae	Cnodalonini	Fuscozetes	Hemileius_initialis	0.9999989	0.20339258	0.13818224	0.05113112	0.025592618	0.017821949
TACFI196-12	Diptera	Muscidae	Azeliinae	Microprosopini	Atheta	Acrometopia_wahlbergi	0.999997	0.21535005	0.44932002	0.23239343	0.08148875	0.023204623
SMNKA249-16	Araneae	Liocranidae	Chrysidinae	Coryphacini	Agroeca	Agroeca_proxima	0.99997354	0.98761463	0.22282286	0.26467952	0.984462	0.97473925
SMNKA199-16	Araneae	Linyphiidae	Azeliinae	Myopini	Walckenaeria	Walckenaeria_alticeps	1.0	0.9969087	0.16476832	0.04923199	0.35012302	0.099639066
SMNKA042-16	Araneae	Thomisidae	Chrysidinae	Aphrodini	Ozyptila	Ozyptila_atomaria	0.99999976	0.9628132	0.123077214	0.061743803	0.12067342	0.06593126
TBGMI106-21	Hemiptera	Cicadellidae	Deltocephalinae	Paralimnini	Empicoris	Plectrocnemia_conjuncta	0.97596335	0.40203542	0.09638827	0.07527536	0.044603504	0.05269547
TACFI276-12	Diptera	Tachinidae	Exoristinae	Eryciini	Drino	Paratryphera_bisetosa	1.0	0.99973434	0.99081695	0.6986361	0.1032228	0.07737366
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999908	0.9951757	0.97756255	0.9780669	0.959784	0.7255685
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.99361587	0.9845436	0.9833128	0.9757204	0.979199
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	Monotomini	Carpophilus	Carpophilus_marginellus	0.99999964	0.98132473	0.9784791	0.10974287	0.9841993	0.98010594
SCINO1295-16	Diptera	Sciaridae	Sciophilinae	Asynaptini	Pseudolycoriella	Bradysia_strigata	0.9999976	0.9978885	0.10923765	0.1544554	0.13539077	0.05740412
