ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	1.0	0.9962632	0.9895169	0.9648157	0.941018	0.9563159
TBGMI030-21	Psocodea	Cicadellidae	dummy_Peripsocidae	Athysanini	Scatopsciara	Delphax_crassicornis	0.79198927	0.21836787	0.11798909	0.1422992	0.04577537	0.022715691
TACFI440-12	Diptera	Tachinidae	Tachininae	Phasiini	Phasia	Phasia_barbifrons	1.0	0.97690046	0.61732996	0.55312276	0.5605022	0.2899288
TBGMI051-21	Sarcoptiformes	Tectocepheidae	dummy_Tectocepheidae	dummy_Tectocepheidae	Tectocepheus	Tectocepheus_velatus	0.9787361	0.28403676	0.22826579	0.08881294	0.12271064	0.120249264
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Bacchini	Paragus	Pipiza_quadrimaculata	1.0	0.9777555	0.65020484	0.32581338	0.27632296	0.23932052
TBGMI172-21	Sarcoptiformes	Eremaeidae	dummy_Eremaeidae	dummy_Eremaeidae	Eueremaeus	Eueremaeus_silvestris	0.9373557	0.47391915	0.5086944	0.58967245	0.5306742	0.5640217
TBGMI063-21	Diptera	Molannidae	Apataniinae	dummy_Molannidae	Prosimulium	Molanna_angustata	0.8455626	0.08414562	0.05686884	0.054880336	0.03414282	0.015129795
TIPSY021-08	Lepidoptera	Tachinidae	Dexiinae	Voriini	Macquartia	Macquartia_nudigena	0.9997516	0.4522521	0.21569371	0.27810782	0.07477837	0.044952597
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.99999976	0.9906757	0.9904869	0.9884022	0.96164155	0.97928786
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_subtilis	0.9999999	0.9860911	0.98964745	0.98617065	0.84330714	0.39331388
SMNKA310-16	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Meta_menardi	1.0	0.3888657	0.3532262	0.41941133	0.1830703	0.04441549
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.96170473	0.97762305	0.9740571	0.9748028	0.6788559
TBGMI059-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Adoristes	Adoristes_poppei	0.50627583	0.71413845	0.6091923	0.40981802	0.14485472	0.09135639
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Cratyna_nobilis	1.0	0.9855241	0.9875566	0.98959804	0.28197965	0.072623976
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9999424	0.97086525	0.9145898	0.9367007	0.9193796	0.91551495
SMNSA135-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Thymoites	Yunohamella_palmgreni	0.99999785	0.69842476	0.59613276	0.60039496	0.11628687	0.089626044
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	1.0	0.984254	0.98966575	0.9828841	0.9629711	0.98186386
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	1.0	0.99109274	0.98695534	0.9833166	0.90229374	0.9607675
TBGMI176-21	Sarcoptiformes	Carabodidae	dummy_Carabodidae	dummy_Carabodidae	Carabodes	Punctoribates_hexagonus	1.0	0.13393486	0.24026604	0.21471342	0.1333003	0.04367707
TACFI196-12	Diptera	Scathophagidae	Moriniinae	dummy_Moriniinae	Morinia	Diogma_glabrata	0.9999987	0.10049488	0.07238954	0.07444368	0.04244477	0.036936752
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	1.0	0.9831956	0.97259086	0.9783156	0.9420072	0.8857345
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lepthyphantes	Lepthyphantes_minutus	1.0	0.9712071	0.9554852	0.9662679	0.29026943	0.10287784
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Xysticus	Ozyptila_atomaria	1.0	0.9697353	0.92596143	0.9278818	0.22917818	0.14633447
TBGMI106-21	Hemiptera	Cicadellidae	Micronectinae	dummy_Micronectinae	Micronecta	Alydus_calcaratus	0.99898726	0.12553196	0.06864873	0.050225742	0.056416795	0.047359444
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Hebia	Allophorocera_lapponica	0.99999857	0.99681216	0.9962579	0.5779855	0.11345082	0.10039517
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999993	0.9704385	0.9664847	0.9737028	0.9791741	0.55862814
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.9828902	0.98072964	0.97961557	0.9796752	0.9361088
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	1.0	0.9940428	0.975602	0.98494244	0.98238903	0.98329425
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_tricuspidata	1.0	0.9918629	0.9901946	0.9901197	0.45909613	0.16148606
