ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	1.0	0.9630726	0.9793636	0.9801041	0.98710364	0.96053386
TBGMI030-21	Psocodea	Elipsocidae	Elipsocinae	dummy_Heptageniinae	Balclutha	Balclutha_punctata	0.45532572	0.15344708	0.10112055	0.19615108	0.07980497	0.043549
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_hemiptera	0.9999987	0.805025	0.8061002	0.5556095	0.51695925	0.17714144
TBGMI051-21	Ephemeroptera	Crotoniidae	Sehirinae	dummy_Crotoniidae	Agrilus	Ephemera_vulgata	0.43622506	0.14432964	0.10074358	0.10375557	0.03573536	0.029986799
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Paragus	Paragus_pecchiolii	1.0	0.96262205	0.7729493	0.5334483	0.5419699	0.15932775
TBGMI172-21	Sarcoptiformes	Oribatulidae	dummy_Scheloribatidae	dummy_Scheloribatidae	Oribatula	Hemileius_initialis	0.55334485	0.2101206	0.21226628	0.15511025	0.07939938	0.07129831
TBGMI063-21	Trichoptera	Molannidae	Hydroptilinae	dummy_Molannidae	Molannodes	Hydroptila_occulta	0.91351736	0.12786779	0.10741799	0.07286456	0.054385796	0.03518025
TIPSY021-08	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Coleophora	Olindia_schumacherana	0.86442703	0.16539754	0.09288816	0.060379248	0.0297916	0.013120281
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.99194896	0.981614	0.9851128	0.93752104	0.94267684
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Agyneta_affinis	0.999998	0.98727256	0.98535293	0.98483527	0.9908902	0.12149754
SMNKA310-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Dictyna	Phrurolithus_festivus	1.0	0.21550143	0.20891327	0.21612726	0.06725776	0.07023883
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.97530305	0.9816845	0.9596044	0.9133704	0.84262675
TBGMI059-21	Sarcoptiformes	Eremaeidae	dummy_Oppiidae	dummy_Phthiracaridae	Phthiracarus	Eueremaeus_silvestris	0.9948913	0.22424267	0.1323116	0.12161997	0.15339105	0.062935665
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Zygoneura_sciarina	1.0	0.98990154	0.9910301	0.99040014	0.22567904	0.12236568
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9996877	0.98058057	0.96086645	0.9588189	0.66981024	0.8280141
SMNSA135-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dolomedes	Hyptiotes_paradoxus	0.9999993	0.14886767	0.18122283	0.170808	0.097753845	0.07687883
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	1.0	0.98547286	0.9885411	0.98207355	0.95055175	0.979594
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	1.0	0.9910246	0.9949398	0.98925054	0.97493285	0.98697543
TBGMI176-21	Sarcoptiformes	Ceratozetidae	dummy_Ceratozetidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	1.0	0.2654778	0.12754776	0.29950348	0.24315691	0.32727388
TACFI196-12	Diptera	Muscidae	Acrocerinae	dummy_Acrocerinae	Pollenia	Morinia_doronici	1.0	0.3125926	0.0858587	0.09103559	0.045001704	0.02947811
