ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999988	0.9902858	0.9896973	0.973749	0.96945816	0.98431706
TBGMI030-21	Psocodea	Caeciliusidae	Psocinae	Ptyctini	Caecilius	Caecilius_fuscopterus	0.9996494	0.12178597	0.3314303	0.22418456	0.09793091	0.065226026
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_hemiptera	0.99999964	0.8119674	0.52190214	0.81754583	0.41807202	0.21847647
TBGMI051-21	Sarcoptiformes	Gustaviidae	Odontotarsinae	Agrilini	Cryptocephalus	Odontoscelis_fuliginosa	0.75094306	0.12843387	0.13218398	0.18482253	0.032324005	0.022295387
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Bacchini	Paragus	Paragus_pecchiolii	0.9999995	0.9916215	0.70403624	0.30178505	0.5521572	0.20077085
TBGMI172-21	Sarcoptiformes	Chamobatidae	Sciomyzinae	Tetanocerini	Chamobates	Licnodamaeus_pulcherrimus	0.9935486	0.18285166	0.076010555	0.13884719	0.048698857	0.03137347
TBGMI063-21	Diptera	Sciaridae	Orthotrichiinae	Erythroneurini	Peyerimhoffia	Peyerimhoffia_vagabunda	0.9183357	0.4774583	0.13747792	0.11142228	0.0907197	0.07655265
TIPSY021-08	Lepidoptera	Glyphipterigidae	Acrolepiinae	Voriini	Olindia	Olindia_schumacherana	0.99997675	0.18089722	0.104151785	0.11713632	0.043409187	0.027979994
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9920684	0.9867877	0.98577416	0.9860329	0.9795369
SMNKA181-16	Araneae	Linyphiidae	Ctenophthalminae	Erythroneurini	Agyneta	Agyneta_mossica	0.99999774	0.74922836	0.04422854	0.06258024	0.96159637	0.25732362
SMNKA310-16	Araneae	Linyphiidae	Chrysidinae	Mellinini	Walckenaeria	Mellinus_arvensis	1.0	0.24379872	0.094393566	0.414443	0.14889179	0.0617732
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	Argynnini	Dahlica	Dahlica_lichenella	0.99999964	0.97254735	0.9807875	0.15607446	0.98901004	0.9184675
TBGMI059-21	Sarcoptiformes	Eremaeidae	Cryptocephalinae	Clytrini	Xenillus	Clytra_quadripunctata	0.9922753	0.09912135	0.10385918	0.059470087	0.023004014	0.012697727
SCINO931-15	Diptera	Sciaridae	Leiinae	Delinini	Camptochaeta	Camptochaeta_camptochaeta	0.9999999	0.99237263	0.16809222	0.12253109	0.34405553	0.08132632
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	1.0	0.9949686	0.99197525	0.99132526	0.968746	0.92028224
SMNSA135-16	Araneae	Liocranidae	Acanthosomatinae	Elachipterini	Neriene	Neriene_montana	0.99999774	0.26604626	0.0974539	0.059802715	0.04729693	0.030853938
