ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Rhagionidae	dummy_Sciaridae	dummy_Sciaridae	Symphoromyia	Dufouria_chalybeata	0.99996066	0.42455685	0.31860808	0.5539223	0.2928623	0.16417992
TBGMI030-21	Psocodea	Paracaeciliidae	Liposcelidinae	dummy_Ancistronidae	Cuneopalpus	Austromenopon_alpinum	0.9991033	0.16252555	0.5955681	0.26483917	0.31865227	0.24177976
TACFI440-12	Diptera	Keroplatidae	Ulinae	Orfeliini	Macrocera	Pegoplata_nigroscutellata	0.99996185	0.38874775	0.25694722	0.3032638	0.37806153	0.15227382
TBGMI051-21	Psocodea	Mesopsocidae	Elipsocinae	dummy_Lachesillinae	Austromenopon	Austromenopon_alpinum	0.9967986	0.58665127	0.28108498	0.40699244	0.13513182	0.40039682
SYGEO010-19	Diptera	Chironomidae	Chironominae	Chironomini	Microtendipes	Aedes_cinereus	1.0	0.46914086	0.46194994	0.2083395	0.19755536	0.25044084
TBGMI172-21	Psocodea	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Xenillus	Xenillus_tegeocranus	0.99221146	0.54002047	0.63582045	0.5068764	0.7034036	0.56806415
TBGMI063-21	Psocodea	Elipsocidae	Aradinae	Macrocerini	Elipsocus	Amphigerontia_contaminata	0.9809739	0.5506546	0.18224849	0.19055295	0.13267295	0.27759767
TIPSY021-08	Lepidoptera	Tortricidae	Gasteruptiinae	dummy_Perissomasticinae	Gasteruption	Zygaena_filipendulae	0.98446965	0.4001398	0.21633027	0.47020006	0.079894625	0.15537676
ZYGMO232-10	Lepidoptera	Erebidae	Procridinae	Procridini	Rhagades	Setina_irrorella	0.99999523	0.9909217	0.87748766	0.5829178	0.3945427	0.11178641
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tmeticus	Ceratinella_wideri	0.9999931	0.77035546	0.9288888	0.91688585	0.29053897	0.12032214
SMNKA310-16	Araneae	Araneidae	dummy_Araneidae	dummy_Dictynidae	Emblyna	Emblyna_annulipes	0.9999901	0.5606427	0.38568258	0.76980406	0.07429374	0.10219487
TIPSY020-08	Lepidoptera	Psychidae	Oiketicinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.97085416	0.60535234	0.7727825	0.6167977	0.23228298
TBGMI059-21	Sarcoptiformes	Ameronothridae	dummy_Phthiracaridae	dummy_Ameronothridae	Elipsocus	Ameronothrus_maculatus	0.89913744	0.56623423	0.32699102	0.12838577	0.23480314	0.22611262
SCINO931-15	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brevicornu	Dolerus_stygius	0.9999702	0.9933484	0.93478227	0.6318551	0.89596045	0.3546195
ZSMDB080-16	Diptera	Asilidae	Colymbetinae	Colymbetini	Colymbetes	Rhantus_exsoletus	0.9532556	0.33316445	0.7215709	0.85230255	0.73856187	0.11586854
SMNSA135-16	Araneae	Theridiidae	dummy_Phrurolithidae	dummy_Theridiidae	Theridion	Zelotes_subterraneus	0.9999987	0.34057635	0.15560074	0.68687135	0.17294076	0.1946037
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.8453929	0.88384974	0.42790335	0.6803615	0.39897695	0.121683314
PSYCH068-11	Psocodea	Psychidae	Mycetophilinae	Mycetophilini	Diplodoma	Biston_betularia	0.5445328	0.79175323	0.32178357	0.18785505	0.690482	0.28408235
TBGMI176-21	Sarcoptiformes	Chamobatidae	dummy_Tectocepheidae	dummy_Chamobatidae	Platynothrus	Oribatula_tibialis	1.0	0.43549195	0.2741431	0.71116805	0.35280958	0.17530535
TACFI196-12	Diptera	Limoniidae	Rhinophorinae	Voriini	Idioptera	Pegoplata_nigroscutellata	0.99999666	0.29531053	0.11515968	0.22439383	0.11719724	0.11411683
SMNKA249-16	Araneae	Liocranidae	dummy_Theridiidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.9999641	0.6096994	0.29949167	0.695553	0.4261858	0.3828469
SMNKA199-16	Araneae	Theridiidae	dummy_Linyphiidae	dummy_Theridiidae	Pseudolycoriella	Robertus_lividus	0.99997556	0.49879158	0.52911353	0.89600456	0.23475136	0.24689244
SMNKA042-16	Araneae	Dictynidae	dummy_Tetragnathidae	dummy_Linyphiidae	Amaurobius	Anyphaena_accentuata	1.0	0.23066731	0.33114377	0.5921287	0.2092279	0.40609628
TBGMI106-21	Diptera	Corixidae	Kelisiinae	dummy_Trichopezinae	Pseudolycoriella	Sciara_helvola	0.6054238	0.16085441	0.18087903	0.13813409	0.23146315	0.14458378
TACFI276-12	Diptera	Tephritidae	Trypetinae	Hydrophorini	Macrocera	Diogma_glabrata	0.9999999	0.28851846	0.49140146	0.29780513	0.2811639	0.16506289
SYGEO240-19	Diptera	Syrphidae	Eristalinae	Syrphini	Culiseta	Phalacrocera_replicata	1.0	0.7764493	0.48827434	0.25284	0.0906159	0.17699772
