ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999225	0.99872464	0.92704993	0.97575665	0.96026444	0.5992321
TBGMI030-21	Psocodea	Pediculidae	dummy_Pediculidae	dummy_Psyllipsocidae	Austromenopon	Ectopsocus_californicus	0.710201	0.20133477	0.2575603	0.21854396	0.3850713	0.19319245
TACFI440-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99996984	0.4566181	0.14721918	0.2534676	0.049880847	0.12304836
TBGMI051-21	Ephemeroptera	Lachesillidae	Lachesillinae	dummy_Ancistronidae	Elipsocus	Lachesilla_quercus	0.4970783	0.31735826	0.22795369	0.15752147	0.23939101	0.706633
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Culisetini	Culiseta	Xanthogramma_citrofasciatum	1.0	0.81480396	0.46094212	0.17466742	0.14054656	0.18042262
TBGMI172-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Phenopelopidae	Adoristes	Nothrus_palustris	0.9999968	0.16026144	0.33704925	0.2147765	0.5935414	0.07968385
TBGMI063-21	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Prosciara_prosciaroides	0.99814963	0.25756407	0.8600554	0.24252057	0.052716274	0.13531318
TIPSY021-08	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Plutella	Typhaea_stercorea	0.9812754	0.20886837	0.32395026	0.27706107	0.19071196	0.10335961
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.96990496	0.97828156	0.9476792	0.9224791	0.9529256
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pisaura	Platnickina_tincta	0.9999999	0.96236074	0.8998868	0.934101	0.06711448	0.27845076
SMNKA310-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Dictynidae	Emblyna	Gnaphosa_nigerrima	1.0	0.258284	0.4408991	0.29917133	0.30748466	0.44166562
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99999976	0.98956364	0.9328973	0.9755535	0.8931446	0.95824087
TBGMI059-21	Coleoptera	Histeridae	Mycetophaginae	Byrsopagini	Mycetophagus	Litargus_connexus	0.9997769	0.14729714	0.2875158	0.1512859	0.06707105	0.1158203
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Prosciara	Prosciara_prosciaroides	0.9999875	0.96703124	0.953333	0.89438635	0.3545124	0.54370385
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9999949	0.8871861	0.8353329	0.9105409	0.82884735	0.9540247
SMNSA135-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_subsultans	1.0	0.41120112	0.52994406	0.39110363	0.3717979	0.31397837
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9999418	0.9899777	0.97460485	0.9895698	0.9618561	0.9197156
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.99972636	0.98949265	0.8847047	0.96689165	0.9135886	0.91715354
TBGMI176-21	Sarcoptiformes	Chamobatidae	dummy_Chamobatidae	dummy_Hypochthoniidae	Euzetes	Fosseremus_laciniatus	0.99331445	0.21315895	0.22937854	0.17913692	0.10521073	0.19532509
TACFI196-12	Diptera	Tachinidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Nemorilla	Hydrophoria_silvicola	1.0	0.49676552	0.43979087	0.34010217	0.077610545	0.073262356
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.99999666	0.97196895	0.9667226	0.9549619	0.88658845	0.9369481
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Pelecopsis	Pisaura_mirabilis	1.0	0.9061697	0.92656285	0.9760218	0.09349332	0.044554558
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Psilochorus_simoni	1.0	0.71328014	0.66389215	0.41156983	0.10736582	0.09062269
TBGMI106-21	Hemiptera	Anthocoridae	dummy_Anthocoridae	Saldini	Plinthisus	Gonianotus_marginepunctatus	0.99505806	0.42623344	0.37265772	0.24019273	0.17431517	0.099694915
TACFI276-12	Diptera	Tachinidae	Exoristinae	Goniini	Triarthria	Botria_subalpina	0.9999999	0.99278414	0.88219225	0.2740207	0.117818266	0.07832376
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.981808	0.95576644	0.91857654	0.847508	0.30074227
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	0.99999976	0.9904969	0.9743759	0.9689419	0.9268706	0.66405404
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	0.9342488	0.96922505	0.7950706	0.97126323	0.90476644	0.94116455
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Cratyna_nobilis	0.99984777	0.8785051	0.83066905	0.8515973	0.32989645	0.37158233
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.9780487	0.957961	0.93044764	0.8476019	0.9235318
SMNSH039-23	Hymenoptera	Cimbicidae	Pemphredoninae	Miscophini	Aulacus	Passaloecus_corniger	0.9999114	0.18249892	0.3781007	0.08785988	0.0726383	0.2991686
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	1.0	0.9955325	0.94004416	0.76734185	0.9389368	0.92500013
TBGMI057-21	Psocodea	Philopteridae	dummy_Suctobelbidae	dummy_Mesopsocidae	Cummingsiella	Mesopsocus_unipunctatus	0.530303	0.10739491	0.12674524	0.15765285	0.15582286	0.2319982
TBGMI157-21	Sarcoptiformes	Licnodamaeidae	dummy_Crotoniidae	dummy_Phenopelopidae	Trimalaconothrus	Platynothrus_peltifer	0.9998797	0.1807611	0.3058446	0.6151846	0.36520943	0.33205727
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Titanoeca	Gnathonarium_dentatum	0.9999969	0.9863012	0.9839262	0.9827393	0.06301164	0.24587587
TBGMI055-21	Coleoptera	Staphylinidae	Scydmaeninae	dummy_Bagoinae	Malthodes	Ropalodontus_strandi	0.99090296	0.2281215	0.1466622	0.043666445	0.07873446	0.054848175
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Pseudolycoriella	Prosciara_prosciaroides	0.9999999	0.99300283	0.96872383	0.97946334	0.19036864	0.07894057
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Scatopsciara_fera	0.99967825	0.9004575	0.9107689	0.7801584	0.21089722	0.16513143
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.9999999	0.9959181	0.9909938	0.9566373	0.8982132	0.777209
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_palustris	1.0	0.98031944	0.9639906	0.9555274	0.94317913	0.4621903
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999962	0.9311814	0.94722205	0.735533	0.9482754	0.9526717
TBGMI199-22	Coleoptera	Limoniidae	Leucorrhininae	dummy_Libellulinae	Gazoryctra	Eloeophila_maculata	0.5447832	0.49885967	0.16191731	0.09569218	0.052730568	0.052798316
TACFI219-12	Diptera	Tachinidae	Exoristinae	Phaoniini	Nemorilla	Cetema_neglectum	0.9995427	0.95616484	0.41938782	0.16050628	0.12454664	0.28803727
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9939063	0.9872936	0.95765024	0.9297389	0.8917836
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Hahnia	Antistea_elegans	1.0	0.8458576	0.977847	0.9685629	0.20023668	0.31359023
SMNSH037-23	Hymenoptera	Cimbicidae	Cimbicinae	dummy_Cimbicinae	Praia	Aulacus_striatus	0.58784974	0.43312305	0.20112318	0.116185464	0.18553594	0.054411273
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	1.0	0.9634976	0.98213255	0.98236	0.6229557	0.7458991
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99999976	0.98523927	0.6260556	0.8154775	0.6815666	0.88462913
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Katatopygia	Brevicornu_JKJ-spG	1.0	0.9350047	0.7025875	0.95649016	0.73442054	0.08102996
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	1.0	0.7511414	0.8770559	0.84478426	0.7256405	0.9542061
SMNSP634-19	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_pinguis	0.9999999	0.3496995	0.63244134	0.24121667	0.08877148	0.09480002
SMNKA030-16	Araneae	Salticidae	dummy_Hahniidae	dummy_Salticidae	Emblyna	Psilochorus_simoni	0.9999901	0.30312446	0.21066174	0.23882136	0.09848064	0.16068265
TACFI464-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.8471819	0.87335837	0.9173764	0.85281986	0.8356723
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	0.99999344	0.63021624	0.8317039	0.85965526	0.3792424	0.45748717
TBGMI015-21	Sarcoptiformes	Autognetidae	dummy_Autognetidae	dummy_Ameronothridae	Autogneta	Serratella_ignita	0.6626848	0.09267224	0.1276235	0.1465075	0.48473266	0.13364758
SYGEO183-19	Diptera	Syrphidae	Syrphinae	Volucellini	Volucella	Volucella_bombylans	1.0	0.38660836	0.34493843	0.3337879	0.3047433	0.10330786
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Synageles	Heliophanus_auratus	1.0	0.60496986	0.74184936	0.9230216	0.19840236	0.30366477
TBGMI159-21	Sarcoptiformes	Oppiidae	dummy_Oppiidae	dummy_Suctobelbidae	Cepheus	Neoribates_aurantiacus	1.0	0.59430975	0.57099724	0.29593036	0.28636956	0.15869455
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	0.9999844	0.9302704	0.9681929	0.9651424	0.9637635	0.9560905
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	1.0	0.96790457	0.96467006	0.9233362	0.9213061	0.9382474
TBGMI056-21	Diptera	Carabodidae	Chironominae	dummy_Carabodidae	Polydrusus	Carabodes_labyrinthicus	0.6997741	0.2226795	0.3586179	0.24781257	0.11369501	0.09934534
TBGMI031-21	Hemiptera	Pentatomidae	Cyminae	dummy_Alydinae	Limnius	Sehirus_luctuosus	0.87705535	0.17284861	0.07089076	0.16259858	0.039238185	0.13591999
TBGMI164-21	Sarcoptiformes	Agromyzidae	Nabinae	Coreini	Sehirus	Sehirus_luctuosus	0.87424636	0.09361428	0.17561197	0.13293016	0.43764564	0.3038778
RDBA533-06	Hymenoptera	Cephidae	Cephinae	dummy_Phygadeuontinae	Cephus	Gnotus_tenuipes	1.0	0.14355431	0.31287527	0.17493057	0.09187215	0.06653035
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_aculeata	0.9999994	0.98520166	0.98736095	0.93651736	0.68501794	0.31794956
TBGMI194-21	Hemiptera	Geocoridae	Aneurinae	dummy_Aradinae	Sehirus	Sehirus_luctuosus	0.91834855	0.1542078	0.10263946	0.07011529	0.13566282	0.52302545
TRCBG224-20	Coleoptera	Carabidae	Melandryinae	dummy_Epuraeinae	Mesopsocus	Abdera_affinis	0.9763657	0.29809675	0.06900722	0.10520335	0.084414504	0.24305965
SMNSA168-16	Diptera	Syrphidae	Eristalinae	Merodontini	Phyllomyza	Mitopus_morio	0.595869	0.33271727	0.32524616	0.22761646	0.053936202	0.105436094
TBGMI035-21	Sarcoptiformes	Liacaridae	dummy_Scheloribatidae	dummy_Ephemerellidae	Xenillus	Baetis_vernus	0.6851964	0.30041653	0.3780113	0.5028358	0.3253733	0.13631809
SYGEO374-19	Diptera	Syrphidae	Eristalinae	Merodontini	Eumerus	Eumerus_flavitarsis	0.99999964	0.9226984	0.82940114	0.9560066	0.85172653	0.777522
SYGEO127-19	Diptera	Syrphidae	Eristalinae	Milesiini	Pyrophaena	Ceriana_conopsoides	1.0	0.99781466	0.9704404	0.40751198	0.09129835	0.18266545
SATIP642-09	Diptera	Tipulidae	Tipulinae	dummy_Tipulinae	Tipula	Phalacrotophora_fasciata	1.0	0.250035	0.36856645	0.28948754	0.12899554	0.04366878
SMNSP872-19	Hymenoptera	Xyelidae	dummy_Psenidae	dummy_Evaniidae	Brachygaster	Brachygaster_minutus	0.99999464	0.13616833	0.13553186	0.09148241	0.09890009	0.08900366
TACFI613-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.99999917	0.99177086	0.95793414	0.9559063	0.95249164	0.61096454
TBGMI174-21	Sarcoptiformes	Ameronothridae	dummy_Tectocepheidae	dummy_Tectocepheidae	Gustavia	Ceratozetella_sellnicki	0.9999999	0.19899923	0.17945018	0.1573351	0.2241609	0.16815375
SMNKA257-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bolyphantes	Bolyphantes_alticeps	1.0	0.9717054	0.95515144	0.97419184	0.45229906	0.3666154
TACFI446-12	Diptera	Tachinidae	Tachininae	Rhodesiellini	Cylindromyia	Cylindromyia_brassicaria	1.0	0.97098505	0.64905304	0.10342565	0.053616248	0.11515769
RDNMD363-06	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_comma	0.9997111	0.99680126	0.8937967	0.94511616	0.7224825	0.55990523
TBGMI037-21	Coleoptera	Curculionidae	dummy_Sciaridae	dummy_Lachesillinae	Temnocerus	Paratanytarsus_austriacus	0.48845705	0.1416389	0.0886501	0.117650494	0.11625925	0.152511
TIPSY038-08	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Psyche_casta	0.984807	0.6266275	0.1674445	0.47069818	0.15177898	0.0809542
TACFI204-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	1.0	0.98241836	0.937782	0.9038891	0.18320614	0.2582086
TACFI466-12	Diptera	Muscidae	Muscinae	Phaoniini	Helina	Phaonia_mystica	1.0	0.925577	0.7065513	0.48359996	0.48686737	0.098398216
TACFI447-12	Diptera	Monotomidae	Phasiinae	Aplocnemini	Hendelia	Anaspis_rufilabris	0.8754177	0.23825814	0.106996395	0.055625774	0.10837306	0.034199882
TRCBG1489-20	Coleoptera	Carabidae	dummy_Eucinetidae	dummy_Epuraeinae	Peltis	Abdera_affinis	0.98633844	0.2830347	0.09828533	0.10879396	0.06023875	0.17945042
TANYT085-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Corynocera_ambigua	0.9999882	0.925383	0.9187436	0.97808266	0.7795332	0.079657905
