ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9903529	0.9519864	0.8916252	0.9458451	0.89003044	0.76768166
TBGMI030-21	Psocodea	Hoplopleuridae	dummy_Ectopsocidae	Rhynchitini	Liposcelis	Hoplopleura_acanthopus	0.95328534	0.17118298	0.46836358	0.3375636	0.18664774	0.11933466
TACFI440-12	Diptera	Chloropidae	Tachininae	Phasiini	Phasia	Phasia_obesa	0.99898	0.30730212	0.2556635	0.14760391	0.077536374	0.025985423
TBGMI051-21	Psocodea	Elipsocidae	Elipsocinae	dummy_Elipsocinae	Polyplax	Elipsocus_moebiusi	0.9763975	0.32501328	0.8864671	0.42546916	0.07617585	0.4535939
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Meliscaeva	Chrysops_sepulcralis	1.0	0.6800916	0.8062849	0.87753904	0.05032392	0.04328547
TBGMI172-21	Sarcoptiformes	Licneremaeidae	dummy_Phenopelopidae	dummy_Carabodidae	Trhypochthonius	Poroliodes_farinosus	0.9841553	0.19295199	0.09983972	0.1971307	0.29972017	0.06273356
TBGMI063-21	Diptera	Staphylinidae	dummy_Sciaridae	dummy_Sciaridae	Cuneopalpus	Cratyna_nobilis	0.83340275	0.20928268	0.26143435	0.11000186	0.09788449	0.03252322
TIPSY021-08	Coleoptera	Alexiidae	Dasytinae	Cnephasiini	Xylita	Corticaria_lateritia	0.984723	0.09023336	0.053806808	0.08017257	0.098377965	0.10529307
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.9368409	0.93479735	0.9100025	0.9432899	0.8910086
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Incestophantes	Clubiona_neglecta	1.0	0.89621955	0.87934047	0.8448325	0.097116895	0.098005906
SMNKA310-16	Araneae	Hahniidae	dummy_Cybaeidae	dummy_Dictynidae	Emblyna	Argyroneta_aquatica	0.9999999	0.23009767	0.4920739	0.24058472	0.26657498	0.1109781
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.9999999	0.9621792	0.95402205	0.93795174	0.92188764	0.8577174
TBGMI059-21	Sarcoptiformes	Gustaviidae	dummy_Autognetidae	dummy_Gustaviidae	Cepheus	Carabodes_reticulatus	0.78728426	0.19658549	0.09546462	0.36297873	0.48774475	0.27389222
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Claustropyga	Dichopygina_ramosa	0.9999783	0.76985896	0.81996113	0.84719235	0.12438519	0.22759598
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.99998856	0.91203827	0.9727481	0.98245645	0.90933806	0.89019233
SMNSA135-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_neglecta	1.0	0.755226	0.75256604	0.85825515	0.6571605	0.21225023
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9999999	0.97278285	0.9547285	0.94933134	0.95354444	0.82661515
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.9999883	0.95384914	0.9518338	0.94469935	0.91363686	0.88997793
