ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_aurulans	0.99999535	0.81466097	0.8686986	0.9433863	0.9305756	0.476906
TBGMI030-21	Psocodea	Peripsocidae	Lachesillinae	Anaspidini	Gyrinus	Eanus_costalis	0.99734277	0.8053593	0.16516536	0.1996352	0.036052376	0.06923875
TACFI440-12	Diptera	Fanniidae	Azeliinae	Phasiini	Phasia	Macrorchis_meditata	0.9999268	0.42323115	0.37704545	0.20263731	0.16499242	0.05514725
TBGMI051-21	Psocodea	Lachesillidae	Ecdyonurinae	Lyctini	Aplotarsus	Polygonia_c-album	0.9455961	0.16420765	0.17394295	0.16466992	0.02047539	0.035402745
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Melanostoma	Xanthandrus_comtus	1.0	0.7898067	0.78840476	0.81828296	0.063077286	0.053881675
TBGMI172-21	Sarcoptiformes	Oribatulidae	Podonominae	Chilocorini	Tephrochlamys	Phytometra_viridaria	0.99999976	0.34160382	0.1378748	0.27215463	0.03310667	0.048575185
TBGMI063-21	Psocodea	Paracaeciliidae	Amphipsocinae	Cixiini	Homalocephala	Trypodendron_laeve	0.86033237	0.102425046	0.07513145	0.08469598	0.03702035	0.023338322
TIPSY021-08	Lepidoptera	Zygaenidae	Mycetophaginae	Malachiini	Agrilus	Dolichosoma_lineare	0.87045527	0.1135215	0.2995038	0.13935545	0.07091011	0.10410003
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.97927105	0.94256425	0.99341995	0.8917674	0.89545965
SMNKA181-16	Araneae	Linyphiidae	Baetinae	Crabronini	Agyneta	Lycaena_virgaureae	0.99999666	0.7014081	0.6048298	0.17391199	0.06292698	0.027990058
SMNKA310-16	Araneae	Philodromidae	Baetinae	Sciomyzini	Hypomecus	Melanchra_persicariae	1.0	0.1842222	0.15901177	0.16482086	0.06669365	0.040230893
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	Crabronini	Dahlica	Dahlica_lichenella	0.9999769	0.9052443	0.9868303	0.3667433	0.55554885	0.85515153
TBGMI059-21	Coleoptera	Crotoniidae	Silvaninae	Agrilini	Dacne	Dacne_bipustulata	0.48492876	0.13148265	0.08967411	0.11007604	0.033115428	0.05146997
SCINO931-15	Diptera	Sciaridae	Sciophilinae	Myopitini	Acnemia	Prosciara_prosciaroides	0.99842656	0.95146173	0.09896324	0.054808404	0.021067996	0.013525732
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9766182	0.7132779	0.9491361	0.9582904	0.93202376	0.8227591
