ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Subclytia_rotundiventris	0.99999905	0.97313607	0.9896198	0.9351395	0.6988302	0.3178704
TBGMI030-21	Psocodea	Ancistronidae	Dendrometrinae	Byctiscini	Austromenopon	Denticollis_borealis	0.71250886	0.2394333	0.08556063	0.19124928	0.28559887	0.109168276
TACFI440-12	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Hydrotaea	Achanthiptera_rohrelliformis	0.9999683	0.8818961	0.40378356	0.3821056	0.1260679	0.11622408
TBGMI051-21	Psocodea	Paracaeciliidae	Elipsocinae	dummy_Elipsocinae	Mesopsocus	Damaeus_clavipes	0.99915993	0.21713033	0.5863784	0.6917095	0.22414593	0.22455193
SYGEO010-19	Diptera	Tachinidae	Azeliinae	dummy_Azeliinae	Eomastix	Aedes_cinereus	1.0	0.38439396	0.39746904	0.10557921	0.19926438	0.10221382
TBGMI172-21	Sarcoptiformes	Liacaridae	dummy_Liacaridae	dummy_Liacaridae	Adoristes	Liacarus_coracinus	0.99999976	0.9483428	0.9064245	0.97883475	0.3205789	0.38464147
TBGMI063-21	Diptera	Cecidomyiidae	Lestremiinae	dummy_Liposcelidinae	Nepa	Cratyna_nobilis	0.95174617	0.22213288	0.14106017	0.35688573	0.2954718	0.26136962
TIPSY021-08	Lepidoptera	Psenidae	Scardiinae	dummy_Scardiinae	Mimumesa	Rhopalum_gracile	0.89314663	0.33310217	0.29002494	0.3236141	0.4083988	0.118922085
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.73926765	0.9036915	0.95064324	0.8203733	0.7094087
SMNKA181-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Theridiidae	Cryphoeca	Rhopalum_gracile	0.9999995	0.7602936	0.9187061	0.20047289	0.12939247	0.31062904
SMNKA310-16	Araneae	Dictynidae	dummy_Dictynidae	dummy_Dictynidae	Emblyna	Emblyna_annulipes	1.0	0.38174	0.22977266	0.28815758	0.4622197	0.27272725
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.98663527	0.95295215	0.98905665	0.8280407	0.9700523	0.9346808
TBGMI059-21	Coleoptera	Crotoniidae	dummy_Euzetidae	dummy_Crotoniidae	Platynothrus	Carabodes_labyrinthicus	0.5132347	0.22678351	0.1699683	0.2617536	0.6053941	0.18077905
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Pseudolycoriella_subbruckii	0.99875057	0.99110377	0.9947476	0.9836992	0.29557696	0.2579102
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	dummy_Haliplidae	Colymbetes	Colymbetes_paykulli	0.99972206	0.17952105	0.44049263	0.21844263	0.34375986	0.44607517
SMNSA135-16	Araneae	Clubionidae	dummy_Salticidae	dummy_Araneidae	Sibianor	Myrmarachne_formicaria	1.0	0.40192395	0.3788831	0.7293385	0.114810415	0.22937457
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9475812	0.99516255	0.9895001	0.95969814	0.98775893	0.9405725
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.90167373	0.9892356	0.98830277	0.81608635	0.694567	0.8648962
TBGMI176-21	Sarcoptiformes	Suctobelbidae	dummy_Oribatellidae	dummy_Oribatellidae	Furcoribula	Hypochthonius_rufulus	1.0	0.22055703	0.6282563	0.51317483	0.3362151	0.30257583
TACFI196-12	Diptera	Tachinidae	Exoristinae	Eryciini	Eomastix	Myospila_meditabunda	0.9999999	0.6998357	0.40464547	0.10858649	0.10008808	0.1606341
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	1.0	0.9120535	0.761246	0.6962627	0.47861657	0.29858372
SMNKA199-16	Araneae	Linyphiidae	dummy_Theridiidae	dummy_Theridiidae	Zora	Lasaeola_prona	1.0	0.95207167	0.67227525	0.4579458	0.22322963	0.14896445
SMNKA042-16	Araneae	Nesticidae	dummy_Theridiidae	dummy_Salticidae	Cryphoeca	Diaea_dorsata	1.0	0.2172211	0.200854	0.6040904	0.14971216	0.09387489
TBGMI106-21	Hemiptera	Saldidae	Saldinae	Saldini	Salda	Salda_littoralis	0.8616437	0.5590711	0.29564235	0.27570343	0.5496402	0.24931526
TACFI276-12	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Lophosia	Lypha_dubia	0.9999999	0.9984681	0.5547567	0.36474213	0.18502037	0.22763196
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_boreoalpina	1.0	0.57268006	0.6750673	0.8875782	0.95681775	0.3017301
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.99939656	0.9934524	0.83614916	0.86728394	0.25136864
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	0.73944974	0.99847656	0.97021747	0.96096647	0.8845055	0.5127176
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Pseudolycoriella_subbruckii	0.9999268	0.96179336	0.9858267	0.9941717	0.5169597	0.28408194
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	1.0	0.7940346	0.93052775	0.9389246	0.7998657	0.4201262
SMNSH039-23	Hymenoptera	Chrysididae	dummy_Embolemidae	dummy_Adelognathinae	Caliadurgus	Nomada_roberjeotiana	0.99995816	0.18143268	0.1114662	0.16817679	0.10821978	0.13868774
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	1.0	0.77111423	0.92830217	0.5574167	0.9543456	0.87987834
TBGMI057-21	Ephemeroptera	Suctobelbidae	dummy_Suctobelbidae	dummy_Crotoniidae	Paraleptophlebia	Metretopus_borealis	0.8678324	0.17439908	0.9782904	0.21098293	0.10659794	0.17223792
TBGMI157-21	Sarcoptiformes	Autognetidae	dummy_Liacaridae	dummy_Gustaviidae	Eupelops	Malaconothrus_monodactylus	0.9999993	0.21804659	0.16386941	0.15620498	0.17540982	0.3027134
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Microlinyphia	Pachygnatha_clercki	1.0	0.85542995	0.7347558	0.74501437	0.18933038	0.08648875
TBGMI055-21	Sarcoptiformes	Pamphiliidae	Dolichurinae	dummy_Oribatellidae	Oribatella	Sciocoris_homalonotus	0.93104774	0.107850164	0.13671182	0.2762159	0.25979328	0.0682016
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Cratyna_nobilis	0.99999976	0.5985411	0.93930405	0.9923368	0.35520992	0.21988077
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Cratyna_nobilis	0.9999895	0.97184587	0.9819534	0.99802244	0.83992153	0.16951627
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	1.0	0.99434	0.8111942	0.6986455	0.7646077	0.554805
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.99571437	0.99105084	0.99390936	0.9350171	0.97971237
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999865	0.8718503	0.6446906	0.30939722	0.8852147	0.95574826
TBGMI199-22	Coleoptera	Curculionidae	Limnophilinae	Ceutorhynchini	Pelenomus	Sigara_falleni	0.93499106	0.6117244	0.12977728	0.11879252	0.10322988	0.41054633
TACFI219-12	Diptera	Muscidae	Exoristinae	Phaoniini	Gymnosoma	Nemorilla_maculosa	0.99999964	0.5160558	0.57970923	0.38081568	0.29392728	0.2821318
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.7686847	0.56330776	0.57152903	0.62074953	0.5686897
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dipoena	Aphrophora_salicina	0.9999995	0.38536564	0.8740353	0.6796872	0.104841225	0.17164695
SMNSH037-23	Hymenoptera	Mellinidae	Chrysidinae	dummy_Microgastrinae	Colastes	Nomada_roberjeotiana	0.999835	0.15319172	0.14688526	0.08950532	0.23738654	0.35015014
TRIFI1404-18	Trichoptera	Limnephilidae	Drusinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999999	0.79783845	0.788577	0.4320879	0.87707037	0.40068358
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Phorocera	Phorocera_obscura	0.99997914	0.90542305	0.9816651	0.89941627	0.33634508	0.45288828
SRDOC001-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Anaclileia	Gnoriste_apicalis	1.0	0.99301517	0.4913973	0.57321984	0.6402701	0.28566894
TBGMI155-21	Sarcoptiformes	Liacaridae	dummy_Carabodidae	dummy_Liacaridae	Adoristes	Malaconothrus_monodactylus	1.0	0.42859378	0.76158917	0.23078372	0.24586728	0.28587228
SMNSP634-19	Hymenoptera	Chrysididae	dummy_Psenidae	Oxybelini	Mimumesa	Mimesa_bruxellensis	0.9999999	0.3394192	0.21868742	0.23778592	0.4549861	0.14599688
SMNKA030-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Pholcidae	Psilochorus	Pachygnatha_clercki	0.99999595	0.263568	0.35009634	0.51233184	0.17832138	0.11004866
TACFI464-12	Diptera	Tachinidae	Phasiinae	Ernestiini	Panzeria	Panzeria_puparum	1.0	0.6299707	0.35798493	0.6699188	0.652324	0.8232359
TBGMI188-21	Sarcoptiformes	Tenuialidae	dummy_Tenuialidae	dummy_Tenuialidae	Hafenrefferia	Hafenrefferia_gilvipes	1.0	0.6308038	0.6700638	0.72619665	0.54254043	0.69427097
TBGMI015-21	Sarcoptiformes	Baetidae	dummy_Crotoniidae	dummy_Crotoniidae	Cepheus	Malaconothrus_monodactylus	0.65930873	0.29620445	0.1629437	0.4870574	0.3736476	0.26610923
SYGEO183-19	Diptera	Syrphidae	Pipizinae	dummy_Pipizinae	Volucella	Pipizella_certa	0.9999999	0.9100063	0.2908218	0.5255103	0.5937518	0.15030932
SMNSA248-16	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Synageles	Synageles_venator	1.0	0.92418796	0.58441174	0.8186966	0.43408602	0.15051693
TBGMI159-21	Sarcoptiformes	Suctobelbidae	dummy_Suctobelbidae	dummy_Suctobelbidae	Tritegeus	Eueremaeus_silvestris	1.0	0.5068496	0.54624206	0.29767257	0.18412513	0.60310805
SMNKA041-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Robertus	Robertus_scoticus	1.0	0.9438217	0.99731255	0.9622782	0.95476973	0.9592768
RDNMH543-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_perlucidalis	1.0	0.97466373	0.9418322	0.9536496	0.97906566	0.12564439
TBGMI056-21	Diptera	Punctoribatidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Beraea	Kelisia_sabulicola	0.6567592	0.52735186	0.1825456	0.7477211	0.07530676	0.38832983
TBGMI031-21	Coleoptera	Licneremaeidae	Corixinae	dummy_Phytomyzinae	Javesella	Margarinotus_ventralis	0.5000955	0.38206643	0.26838848	0.12968333	0.38761574	0.23089282
TBGMI164-21	Hemiptera	Thyrisomidae	dummy_Hypochthoniidae	dummy_Crotoniidae	Elasmucha	Micreremus_brevipes	0.7011506	0.32760268	0.2531722	0.15317512	0.11617275	0.29264453
RDBA533-06	Hymenoptera	Apidae	Nomadinae	Epeolini	Epeolus	Biastes_truncatus	1.0	0.79244393	0.9114156	0.71365714	0.3473701	0.41950053
SMNKA266-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_inquilina	0.99999714	0.9727729	0.9948872	0.88001263	0.9081765	0.3994725
TBGMI194-21	Ephemeroptera	Thyrisomidae	Typhlocybinae	dummy_Oxycarenidae	Metretopus	Paraleptophlebia_werneri	0.6061514	0.39386117	0.14619035	0.11602641	0.20879306	0.20654452
TRCBG224-20	Hemiptera	Ptinidae	Anobiinae	Tingini	Cymatia	Metalimnus_formosus	0.9943402	0.22024031	0.34448382	0.29407784	0.26985532	0.08676212
SMNSA168-16	Hymenoptera	Tachinidae	Phyllomyzinae	dummy_Phyllomyzinae	Phyllomyza	Rhopalum_gracile	0.47486606	0.3482996	0.56658554	0.38033527	0.4255151	0.16929571
TBGMI035-21	Ephemeroptera	Gustaviidae	Metretopodinae	dummy_Ephemerellidae	Cepheus	Damaeus_clavipes	0.89069736	0.17588115	0.16146693	0.8397084	0.28206542	0.43354058
