ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.99998796	0.9949764	0.95330465	0.9561876	0.94920087	0.9283726
TBGMI030-21	Coleoptera	Attelabidae	Rhynchitinae	dummy_Laemophloeidae	Cryptolestes	Cryptolestes_abietis	0.9973514	0.2884606	0.30796844	0.44349995	0.12068217	0.16079743
TACFI440-12	Diptera	Muscidae	Azeliinae	dummy_Azeliinae	Phasia	Pterostichus_oblongopunctatus	0.99887806	0.38021323	0.6479886	0.57992256	0.26262322	0.107123815
TBGMI051-21	Coleoptera	Elipsocidae	Elipsocinae	dummy_Licneremaeidae	Mordella	Licneremaeus_licnophorus	0.5176795	0.27120373	0.46222404	0.24281493	0.10593891	0.1775306
SYGEO010-19	Diptera	Syrphidae	Syrphinae	Syrphini	Pipiza	Pyrophaena_rosarum	0.9999993	0.42198607	0.6733629	0.23845147	0.10817922	0.18285073
TBGMI172-21	Sarcoptiformes	Liacaridae	dummy_Oribatulidae	dummy_Liacaridae	Liacarus	Trhypochthonius_cladonicola	0.99923706	0.74880946	0.5861865	0.4308313	0.44052717	0.3172026
TBGMI063-21	Coleoptera	Monotomidae	Ptiliinae	Monotomini	Dendrophilus	Anaspis_rufilabris	0.99986506	0.3344038	0.35734257	0.15134045	0.053323667	0.053489268
TIPSY021-08	Lepidoptera	Trachypachidae	Mycetophaginae	dummy_Clerinae	Trachypachus	Euglenes_pygmaeus	0.5389659	0.13681401	0.20064244	0.089086466	0.33871654	0.043515123
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	0.9999999	0.92557496	0.9610113	0.97062457	0.9424033	0.94562775
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Macrargus	Bolyphantes_alticeps	0.99999714	0.6435297	0.8134991	0.77763516	0.15450507	0.08122625
SMNKA310-16	Araneae	Dictynidae	dummy_Dictynidae	dummy_Dictynidae	Emblyna	Argyroneta_aquatica	0.9999964	0.84215945	0.75710505	0.946218	0.20094238	0.43352067
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	0.99930894	0.9407088	0.90485144	0.9303546	0.9381181	0.95106477
TBGMI059-21	Sarcoptiformes	Crotoniidae	dummy_Phthiracaridae	dummy_Peripsocidae	Camisia	Kunstidamaeus_tecticola	0.41849786	0.24012108	0.25928712	0.103554755	0.115006424	0.36477917
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Leptosciarella	Prosciara_prosciaroides	0.99995637	0.92464584	0.8480392	0.9757413	0.123232774	0.21640047
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9989011	0.91368246	0.92876047	0.94210887	0.98107886	0.8918055
SMNSA135-16	Araneae	Uloboridae	dummy_Araneidae	dummy_Salticidae	Haplodrassus	Hyptiotes_paradoxus	1.0	0.38871557	0.2546721	0.5247863	0.08007447	0.14060429
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9998709	0.93545556	0.9293212	0.9581581	0.927532	0.76768583
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.995038	0.9216085	0.9348279	0.9361417	0.9452922	0.9531691
TBGMI176-21	Sarcoptiformes	Byrrhidae	dummy_Punctoribatidae	dummy_Punctoribatidae	Trhypochthonius	Trhypochthonius_cladonicola	0.9999999	0.46900457	0.48939133	0.46914887	0.3667837	0.15910597
TACFI196-12	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Odinia	Anthomyia_pluvialis	0.99793434	0.5530904	0.43765044	0.44364503	0.1393116	0.093448535
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.999998	0.9313923	0.9668504	0.93733203	0.92055905	0.93102306
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Crustulina	Titanoeca_nivalis	1.0	0.83079964	0.97346944	0.9024416	0.25705388	0.060753677
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Coriarachne	Argyroneta_aquatica	1.0	0.8016425	0.311013	0.72268903	0.47168976	0.075631335
TBGMI106-21	Hemiptera	Corixidae	Kelisiinae	dummy_Nepticulidae	Salda	Salda_muelleri	0.71414775	0.19434756	0.19155829	0.23443341	0.068298124	0.13862702
TACFI276-12	Diptera	Tachinidae	Exoristinae	Eryciini	Phryxe	Cyzenis_jucunda	0.9999993	0.9852014	0.91144025	0.9735971	0.13568513	0.12250053
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	0.9999999	0.9969055	0.98086953	0.9754135	0.9529962	0.5217907
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.9983449	0.9957386	0.7911125	0.7669229	0.89340436
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	0.9530475	0.92089355	0.9457483	0.9366561	0.90324336	0.95058024
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Sciara_helvola	0.99989855	0.91701514	0.81036395	0.78619	0.32351416	0.26763704
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	0.9999902	0.8843764	0.9169617	0.9460604	0.95797515	0.9510918
SMNSH039-23	Hymenoptera	Megachilidae	dummy_Crabronidae	dummy_Xiphydriinae	Abia	Neostroblia_ruficollis	0.9989183	0.34169707	0.19307965	0.09418289	0.116921894	0.33917883
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.9999993	0.8864204	0.9707508	0.91821325	0.8664387	0.74209255
