ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
TACFI441-12	Diptera	Tachinidae	Phasiinae	Phasiini	Phasia	Phasia_obesa	0.9999281	0.9982845	0.9817966	0.8040963	0.9664083	0.40891695
TBGMI030-21	Coleoptera	Psocidae	Elipsocinae	dummy_Lachesillinae	Trichadenotecnum	Neocoenorrhinus_germanicus	0.8663067	0.25041205	0.19210377	0.4136552	0.058066826	0.103442535
TACFI440-12	Diptera	Tachinidae	Phasiinae	dummy_Azeliinae	Phasia	Cistogaster_globosa	0.999589	0.58379525	0.6672779	0.22607689	0.08975235	0.04201043
TBGMI051-21	Coleoptera	Mordellidae	Mordellinae	Mordellistenini	Ceratapion	Ceratapion_onopordi	0.99909174	0.23433301	0.20346268	0.09628042	0.17110345	0.07623497
SYGEO010-19	Diptera	Tachinidae	Syrphinae	dummy_Phytomyzinae	Aedes	Eomastix_incerta	1.0	0.3313149	0.2613818	0.33885458	0.08700889	0.038554456
TBGMI172-21	Sarcoptiformes	Oppiidae	dummy_Astegistidae	dummy_Oppiidae	Carabodes	Nothrus_silvestris	0.96668684	0.078522764	0.14335814	0.22514811	0.13402818	0.1393725
TBGMI063-21	Coleoptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Curimopsis	Cratyna_nobilis	0.9319846	0.48370224	0.6501444	0.20141506	0.05847087	0.111424774
TIPSY021-08	Coleoptera	Monotomidae	Tortricinae	dummy_Rhizophaginae	Rhizophagus	Necrobia_violacea	0.99925107	0.14365256	0.28808945	0.05974321	0.33262196	0.04014065
ZYGMO232-10	Lepidoptera	Zygaenidae	Procridinae	Procridini	Rhagades	Rhagades_pruni	1.0	0.8998421	0.84358495	0.75599843	0.90896225	0.8683551
SMNKA181-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Philodromus_emarginatus	0.9999852	0.89420253	0.78856766	0.9029926	0.0897824	0.55104566
SMNKA310-16	Araneae	Cybaeidae	dummy_Salticidae	dummy_Cybaeidae	Argyroneta	Hypsosinga_pygmaea	1.0	0.17847188	0.26545575	0.22910485	0.11908831	0.13748322
TIPSY020-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_lichenella	1.0	0.9873885	0.97264695	0.9529728	0.9261287	0.8123175
TBGMI059-21	Coleoptera	Curculionidae	dummy_Aderidae	Mordellistenini	Elateroides	Mordellochroa_abdominalis	0.99999964	0.330377	0.17905274	0.22696117	0.10549112	0.12894998
SCINO931-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Zygoneura_sciarina	0.97148377	0.83088684	0.9621827	0.82995594	0.21337631	0.20320477
ZSMDB080-16	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Colymbetes	Colymbetes_paykulli	0.9999883	0.7531739	0.9329807	0.8682487	0.8301909	0.77447116
SMNSA135-16	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_lutescens	1.0	0.30403075	0.18814781	0.20495628	0.14786722	0.26566646
TIPSY040-08	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.9999708	0.9771467	0.95956486	0.94976366	0.90535665	0.9215418
PSYCH068-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.9923274	0.9557455	0.957919	0.94898564	0.89878815	0.910426
TBGMI176-21	Sarcoptiformes	Punctoribatidae	dummy_Damaeidae	dummy_Chamobatidae	Nothrus	Autogneta_longilamellata	0.999925	0.17597972	0.7012696	0.1860629	0.17455995	0.16755854
TACFI196-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Nemorilla	Nemorilla_maculosa	0.9999987	0.5779173	0.28052276	0.22513221	0.105701596	0.1375319
SMNKA249-16	Araneae	Liocranidae	dummy_Liocranidae	dummy_Liocranidae	Agroeca	Agroeca_proxima	0.9999604	0.9692192	0.9686086	0.9809256	0.91413546	0.6692136
SMNKA199-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Zornella_cultrigera	0.9999999	0.9908304	0.97143203	0.96452546	0.46986383	0.11141325
SMNKA042-16	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.3685459	0.798343	0.76032716	0.36995265	0.16738401
TBGMI106-21	Hemiptera	Nepticulidae	dummy_Nepticulidae	dummy_Acanthosomatinae	Fomoria	Ectoedemia_albifasciella	0.96848696	0.2577143	0.18587413	0.23834848	0.11570512	0.04803871
TACFI276-12	Diptera	Tachinidae	Exoristinae	Ethillini	Paratryphera	Cistogaster_globosa	0.999998	0.9596844	0.91997045	0.08248579	0.21170963	0.06732479
SYGEO240-19	Diptera	Syrphidae	Syrphinae	Syrphini	Sphaerophoria	Sphaerophoria_taeniata	1.0	0.97763926	0.97344184	0.925262	0.85767895	0.2782503
TACFI435-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Medina	Medina_collaris	1.0	0.99836165	0.9916202	0.9527659	0.5844736	0.4693341
ULMCA013-19	Coleoptera	Nitidulidae	Carpophilinae	dummy_Carpophilinae	Carpophilus	Carpophilus_marginellus	0.9999391	0.82893777	0.9097584	0.93895876	0.92273724	0.8876908
SCINO1295-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Sciara	Cratyna_nobilis	0.9938082	0.7510544	0.945455	0.8642582	0.15017731	0.08487432
RDNMD360-06	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Polychrysia	Polychrysia_moneta	0.9999999	0.9650954	0.88897425	0.7476658	0.88413894	0.8629409
SMNSH039-23	Hymenoptera	Vespidae	Adelognathinae	dummy_Poemeniinae	Aclastus	Osmia_parietina	0.99687284	0.3749342	0.15469238	0.18962494	0.06533519	0.21154422
TACFI397-12	Diptera	Tachinidae	Exoristinae	Eryciini	Hubneria	Hubneria_affinis	0.99999726	0.9936046	0.94736284	0.6881838	0.43682912	0.8032653
TBGMI057-21	Coleoptera	Brentidae	Sisyrinae	Apionini	Stenopsocus	Ceratapion_onopordi	0.9898642	0.35316673	0.34039026	0.4478361	0.12840365	0.20612597
TBGMI157-21	Sarcoptiformes	Elateridae	dummy_Trhypochthoniidae	dummy_Nothridae	Nothrus	Nothrus_silvestris	0.88500935	0.20013258	0.24402578	0.23620683	0.1369306	0.15223627
SMNKA264-16	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Zornella	Tegenaria_domestica	1.0	0.95231235	0.9560599	0.92135626	0.08451073	0.13126816
TBGMI055-21	Coleoptera	Curculionidae	dummy_Throscidae	Apionini	Trixagus	Trixagus_meybohmi	0.9999999	0.3894408	0.11420794	0.10273155	0.073669665	0.07485612
SCINO1501-16	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Prosciara_prosciaroides	0.9999987	0.9346527	0.8830663	0.9432725	0.32611912	0.09066327
SCINO499-15	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Scatopsciara_simillima	0.99993193	0.93358964	0.97311383	0.91162497	0.51493293	0.09905657
TACFI408-12	Diptera	Tachinidae	Tachininae	Ernestiini	Panzeria	Panzeria_rudis	0.99999976	0.9959973	0.96817565	0.9497927	0.89315706	0.34939232
ZMBN1662-20	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	1.0	0.9529084	0.9472813	0.81750774	0.61934054	0.76025116
SRCNC528-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	0.9999664	0.880744	0.8384797	0.75967807	0.8655778	0.6968145
TBGMI199-22	Coleoptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Cionus	Calitys_scabra	0.88209057	0.41330066	0.25697204	0.28577435	0.038613398	0.017254211
TACFI219-12	Diptera	Tachinidae	Exoristinae	Winthemiini	Nemorilla	Nemorilla_maculosa	0.9997923	0.9144073	0.83515495	0.39995354	0.24269438	0.20319888
RDNMG509-08	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9420911	0.90489614	0.8474549	0.7539226	0.85189843
SMNSA063-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Theridion	Euryopis_flavomaculata	0.9999993	0.8603165	0.9361174	0.95319307	0.27583683	0.082907215
SMNSH037-23	Lepidoptera	Gracillariidae	Coleophorinae	dummy_Coleophorinae	Micropterix	Micropterix_aureatella	0.89975774	0.14776856	0.12035858	0.15318473	0.1496657	0.058722857
TRIFI1404-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_centralis	0.9999995	0.99019986	0.9801036	0.9846948	0.7734804	0.8429679
TACFI205-12	Diptera	Tachinidae	Exoristinae	Exoristini	Exorista	Phorocera_obscura	1.0	0.921135	0.9739082	0.83093977	0.37048113	0.47706315
SRDOC001-15	Diptera	Mycetophilidae	Chioneinae	dummy_Gnoristinae	Rhabdomastix	Tetragoneura_ruuhijarvii	1.0	0.5474054	0.426911	0.33745643	0.12627219	0.088934354
TBGMI155-21	Sarcoptiformes	Gustaviidae	dummy_Gustaviidae	dummy_Gustaviidae	Gustavia	Gustavia_microcephala	0.9999999	0.9907307	0.8458533	0.9315423	0.9217315	0.6573102
