ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
KJ720198	Basidiomycota	Agaricomycetes	Gloeophyllales	Auriculariaceae	Nidularia	Minimedusa_polyspora	0.8887804	0.76608515	0.28483355	0.109917	0.13559757	0.08458407
MH861482	Basidiomycota	Umbelopsidomycetes	Mucorales	Wallemiaceae	Umbelopsis	Umbelopsis_dimorpha	0.8816766	0.34565553	0.48365873	0.15578754	0.19874416	0.100520685
LT222023	Mucoromycota	Umbelopsidomycetes	Agaricales	Lichtheimiaceae	Pilaira	Leucocybe_connata	0.38887033	0.4049194	0.5953173	0.15666854	0.15171233	0.08654275
AB385698	Ascomycota	Eurotiomycetes	Venturiales	Sympoventuriaceae	Knufia	Scolecobasidium_gamsii	0.84748334	0.9856178	0.27919817	0.102171235	0.16542903	0.13574293
JF735264	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Orbiliaceae	Ilyonectria	Sarcogyne_similis	1.0	0.4866886	0.18136185	0.24411194	0.11349935	0.06652195
KX287385	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	Ramularia_cynarae	1.0	0.9822696	0.46388456	0.89239275	0.19553748	0.26968834
JN684766	Ascomycota	Xylonomycetes	Ascomycota_ord_Incertae_sedis_Coniothyrina	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Symbiotaphrina	Trichosporiella_multisporum	0.9950413	0.3460879	0.13467853	0.06791507	0.1659203	0.15474692
FJ914915	Ascomycota	Saccharomycetes	Saccharomycetales	Pichiaceae	Cyberlindnera	Ambrosiozyma_pseudovanderkliftii	0.99831605	0.4179661	0.80006546	0.37181136	0.7683606	0.26357925
JF735288	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Nectriaceae	Aquanectria	Ambrosiella_sulcati	1.0	0.70559996	0.14365685	0.23000263	0.06673595	0.17102377
KM108370	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Beauveriphora	Pezizomycotina_fam_Incertae_sedis_Beauveriphora	Pyxidiophora	Cytosporina_aspera	0.9999993	0.74791133	0.22919609	0.19043209	0.06874943	0.05787634
KM108374	Ascomycota	Laboulbeniomycetes	Mytilinidiales	Botryosphaeriaceae	Myxozyma	Pseudorobillarda_phragmitis	1.0	0.19365795	0.17387024	0.74719447	0.08929338	0.06156409
KM108378	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Pseudorobillarda_phragmitis	1.0	0.9810651	0.1432969	0.88853025	0.46450755	0.14008562
KY102361	Ascomycota	Agaricostilbomycetes	Agaricostilbales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Pseudohansfordia	Ballistosporomyces_taupoensis	0.9981862	0.4358625	0.12605305	0.15973969	0.096130475	0.21840267
JN942657	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Debaryomyces	Priceomyces_carsonii	0.95398766	0.5064131	0.18468952	0.6813657	0.299033	0.20308422
EF141551	Basidiomycota	Agaricomycetes	Trechisporales	Piskurozymaceae	Lactarius	Repetobasidium_glaucocanum	0.98349816	0.5665911	0.16400364	0.07013556	0.18584487	0.14995795
KJ780507	Ascomycota	Agaricomycetes	Fuscosporellales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Thecaphora	Saccharomycopsis_vini	0.5733605	0.50150836	0.097186655	0.07576706	0.05772666	0.17005901
HQ260334	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Danielozyma	Middelhovenomyces_petrohuensis	0.9999951	0.28452846	0.83063567	0.10324735	0.39350617	0.08743403
UDB038245	Basidiomycota	Agaricomycetes	Boletales	Tapinellaceae	Rhizopogon	Thecaphora_melandrii	0.93708795	0.7127287	0.37174535	0.084776625	0.16261208	0.1885189
KM591585	Ascomycota	Tremellomycetes	Tremellales	Sareaceae	Paraphaeoisaria	Sarea_resinae	0.9967434	0.7424515	0.59085625	0.0939925	0.081865005	0.04414816
MT477069	Ascomycota	Sordariomycetes	Parasympodiellales	Pararamichloridiaceae	Junewangia	Setophoma_sacchari	0.99999976	0.5693053	0.29568884	0.07428473	0.09302104	0.039825957
KP272110	Mucoromycota	Mucoromycetes	Mucorales	Umbelopsidaceae	Umbelopsis	Mycotypha_indica	0.9995276	0.9080106	0.9277369	0.2983814	0.33290014	0.25377467
KU845985	Ascomycota	Sordariomycetes	Hypocreales	Stachybotryaceae	Kaskaskia	Kaskaskia_gleditsiae	0.9999976	0.9544402	0.42172337	0.56842285	0.20453462	0.15319358
JQ989328	Ascomycota	Pucciniomycetes	Pezizales	Pachnocybaceae	Filobasidium	Kockovaella_sacchari	0.9244758	0.4882586	0.4237273	0.24240188	0.10510933	0.29014552
