command	CPU	time	mem
"gappa prepare taxonomy-tree --taxon-list-file ../../data/train_gappa.tax --out-dir /users/brfurnea/LifePlan/brendan/taxclass/coi/models/epang-taxtree --threads 1 --allow-file-overwriting"	31%	0:06.55	46968
"iqtree2 -s ../../data/train_aa_aln.fasta -nt 1 -fast -keep-ident --redo -m mtART+G4 -g taxonomy_tree.newick -pre train_aa_1/train_aa"	98%	9:36:12	7218792
"epa-ng --tree train_aa_1/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_1/test --model mtART+G4{0.59} --threads 1 --redo"	99%	39:33:47	39370572
"gappa examine assign --jplace-path train_aa_1/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_1/test --file-suffix __aa_1 --per-query-results --threads 1 --allow-file-overwriting"	97%	0:39.40	372156
"epa-ng --tree train_aa_1/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_1/testshort --model mtART+G4{0.59} --threads 1 --redo"	98%	47:37:28	32815212
"gappa examine assign --jplace-path train_aa_1/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_1/testshort --file-suffix __aa_1 --per-query-results --threads 1 --allow-file-overwriting"	97%	1:06.14	373572
"iqtree2 -s ../../data/train_nt_aln.fasta -nt 1 -fast -keep-ident --redo -m GTR+G4 -g taxonomy_tree.newick -pre train_nt_1/train_nt"	99%	15:23:56	4039548
"epa-ng --tree train_nt_1/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_1/test --model GTR{1.42102/8.11792/5.68279/1.59184/25.73214/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 1 --redo"	98%	52:32.50	36601288
"gappa examine assign --jplace-path train_nt_1/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_1/test --file-suffix __nt_1 --per-query-results --threads 1 --allow-file-overwriting"	95%	0:59.04	366064
"epa-ng --tree train_nt_1/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_1/testshort --model GTR{1.42102/8.11792/5.68279/1.59184/25.73214/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.413} --threads 1 --redo"	98%	41:59.98	30730748
"gappa examine assign --jplace-path train_nt_1/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_1/testshort --file-suffix __nt_1 --per-query-results --threads 1 --allow-file-overwriting"	96%	1:00.58	368732
