command	CPU	time	mem
"gappa prepare taxonomy-tree --taxon-list-file ../../data/train_gappa.tax --out-dir /users/brfurnea/LifePlan/brendan/taxclass/coi/models/epang-taxtree --threads 16 --allow-file-overwriting"	54%	0:03.50	46900
"iqtree2 -s ../../data/train_aa_aln.fasta -T 16 -fast -keep-ident --redo -m mtART+G4 -g taxonomy_tree.newick -pre train_aa_16/train_aa"	297%	11:44:15	10615680
"epa-ng --tree train_aa_16/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_16/test --model mtART+G4{0.59} --threads 16 --redo"	1582%	2:48:53	39591140
"gappa examine assign --jplace-path train_aa_16/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_16/test --file-suffix __aa_16 --per-query-results --threads 16 --allow-file-overwriting"	98%	0:36.63	377340
"epa-ng --tree train_aa_16/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_16/testshort --model mtART+G4{0.59} --threads 16 --redo"	1584%	3:05:28	33150020
"gappa examine assign --jplace-path train_aa_16/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_16/testshort --file-suffix __aa_16 --per-query-results --threads 16 --allow-file-overwriting"	94%	0:38.32	379068
"iqtree2 -s ../../data/train_nt_aln.fasta -T 16 -fast -keep-ident --redo -m GTR+G4 -g taxonomy_tree.newick -pre train_nt_16/train_nt"	410%	16:47:00	7433744
"epa-ng --tree train_nt_16/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_16/test --model GTR{1.39613/8.00085/5.61970/1.54647/25.46899/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.414} --threads 16 --redo"	1288%	3:46.89	36607288
"gappa examine assign --jplace-path train_nt_16/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_16/test --file-suffix __nt_16 --per-query-results --threads 16 --allow-file-overwriting"	97%	0:51.15	371376
"epa-ng --tree train_nt_16/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_16/testshort --model GTR{1.39613/8.00085/5.61970/1.54647/25.46899/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.414} --threads 16 --redo"	1240%	3:07.61	30763972
"gappa examine assign --jplace-path train_nt_16/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_16/testshort --file-suffix __nt_16 --per-query-results --threads 16 --allow-file-overwriting"	100%	0:44.99	368980
