command	CPU	time	mem
"gappa prepare taxonomy-tree --taxon-list-file ../../data/train_gappa.tax --out-dir /users/brfurnea/LifePlan/brendan/taxclass/coi/models/epang-taxtree --threads 4 --allow-file-overwriting"	52%	0:04.60	46960
"iqtree2 -s ../../data/train_aa_aln.fasta -T 4 -fast -keep-ident --redo -m mtART+G4 -g taxonomy_tree.newick -pre train_aa_4/train_aa"	149%	10:23:38	7899276
"epa-ng --tree train_aa_4/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/test_aa_aln.fasta --out-dir train_aa_4/test --model mtART+G4{0.59} --threads 4 --redo"	397%	12:49:18	39489880
"gappa examine assign --jplace-path train_aa_4/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_4/test --file-suffix __aa_4 --per-query-results --threads 4 --allow-file-overwriting"	96%	0:35.33	371984
"epa-ng --tree train_aa_4/train_aa.treefile --ref-msa ../../data/train_aa_aln.fasta --query ../../data/testshort_aa_aln.fasta --out-dir train_aa_4/testshort --model mtART+G4{0.59} --threads 4 --redo"	397%	13:19:38	33103672
"gappa examine assign --jplace-path train_aa_4/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_aa_4/testshort --file-suffix __aa_4 --per-query-results --threads 4 --allow-file-overwriting"	96%	0:50.39	373700
"iqtree2 -s ../../data/train_nt_aln.fasta -T 4 -fast -keep-ident --redo -m GTR+G4 -g taxonomy_tree.newick -pre train_nt_4/train_nt"	171%	12:44:44	4718804
"epa-ng --tree train_nt_4/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/test_nt_aln.fasta --out-dir train_nt_4/test --model GTR{1.40437/8.00615/5.60861/1.55157/25.32458/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.412} --threads 4 --redo"	376%	10:33.00	36590952
"gappa examine assign --jplace-path train_nt_4/test/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_4/test --file-suffix __nt_4 --per-query-results --threads 4 --allow-file-overwriting"	99%	0:39.77	366220
"epa-ng --tree train_nt_4/train_nt.treefile --ref-msa ../../data/train_nt_aln.fasta --query ../../data/testshort_nt_aln.fasta --out-dir train_nt_4/testshort --model GTR{1.40437/8.00615/5.60861/1.55157/25.32458/1.00000}+FU{0.303/0.162/0.152/0.383}+G4{0.412} --threads 4 --redo"	376%	8:20.39	30724208
"gappa examine assign --jplace-path train_nt_4/testshort/epa_result.jplace --taxon-file ../../data/train_gappa.tax --root-outgroup outgroup.txt --ranks-string class|order|family|subfamily|tribe|genus|species --out-dir train_nt_4/testshort --file-suffix __nt_4 --per-query-results --threads 4 --allow-file-overwriting"	99%	0:36.66	368904
