ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.260	Basidiomycota	0.253	Agaricomycetes	0.243	Agaricales	0.169	Typhulaceae	0.020	Typhula	0.020	Typhula_sclerotioides	0.020
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.615	Basidiomycota	0.615	Agaricomycetes	0.615	Agaricales	0.615	Tricholomataceae	0.610	Tricholoma	0.610	Tricholoma_olivaceotinctum	0.610
AB385698	Fungi	0.189	Ascomycota	0.178	Dothideomycetes	0.159	Venturiales	0.156	Sympoventuriaceae	0.156	Tetracoccosporium	0.088	Tetracoccosporium_aerium	0.088
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	0.991
JN684766	Fungi	0.175	Basidiomycota	0.175	Agaricomycetes	0.139	Polyporales	0.036	Polyporales_fam_Incertae_sedis_Rhodonia	0.011	Rhodonia	0.011	Rhodonia_placenta	0.011
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	1.0
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.994	Ilyonectria_liriodendri	0.994
KM108370	Fungi	0.452	Ascomycota	0.452	Leotiomycetes	0.445	Phacidiales	0.375	Phacidiaceae	0.375	Phacidium	0.375	Phacidium_lacerum	0.375
KM108374	Fungi	0.413	Ascomycota	0.413	Dothideomycetes	0.387	Botryosphaeriales	0.375	Botryosphaeriaceae	0.352	Cophinforma	0.091	Cophinforma_atrovirens	0.091
