ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.273	Basidiomycota	0.252	Agaricomycetes	0.243	Agaricales	0.154	Typhulaceae	0.033	Typhula	0.033	Typhula_sclerotioides	0.033
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.600	Basidiomycota	0.600	Agaricomycetes	0.600	Agaricales	0.600	Tricholomataceae	0.577	Tricholoma	0.577	Tricholoma_olivaceotinctum	0.577
AB385698	Fungi	0.195	Ascomycota	0.165	Dothideomycetes	0.143	Venturiales	0.123	Sympoventuriaceae	0.123	Tetracoccosporium	0.115	Tetracoccosporium_aerium	0.115
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.178	Ascomycota	0.058	Leotiomycetes	0.012	unclassified_Leotiomycetes	0.012
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.937
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.964	Ilyonectria_liriodendri	0.928
KM108370	Fungi	0.461	Ascomycota	0.461	Leotiomycetes	0.443	Phacidiales	0.358	Phacidiaceae	0.358	Phacidium	0.358	Phacidium_lacerum	0.358
KM108374	Fungi	0.490	Ascomycota	0.490	Dothideomycetes	0.479	Botryosphaeriales	0.446	Botryosphaeriaceae	0.423	Alanphillipsia	0.133	Alanphillipsia_aloes	0.133
KM108378	Fungi	0.771	Ascomycota	0.771	Dothideomycetes	0.771	Botryosphaeriales	0.771	Botryosphaeriaceae	0.771	Sphaeropsis	0.277	Sphaeropsis_citrigena	0.277
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.961
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	0.976
EF141551	Fungi	0.548	Basidiomycota	0.548	Agaricomycetes	0.548	Russulales	0.548	Russulaceae	0.548	Lactarius	0.548	Lactarius_subdulcis	0.539
KJ780507	Fungi	0.145	Basidiomycota	0.047	unclassified_Basidiomycota	0.047
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.306	Polyporales	0.254	Phanerochaetaceae	0.203	Riopa	0.079	Riopa_metamorphosa	0.079
KM591585	Fungi	0.169	Basidiomycota	0.078	Exobasidiomycetes	0.014	Robbauerales	0.014	Robbaueraceae	0.014	Robbauera	0.014	Robbauera_albescens	0.014
MT477069	Fungi	0.226	Ascomycota	0.218	Sordariomycetes	0.160	Hypocreales	0.112	Bionectriaceae	0.027	Valsonectria	0.027	Valsonectria_simpsonii	0.027
KP272110	Fungi	0.189	Ascomycota	0.143	Dothideomycetes	0.056	Pleosporales	0.047	Phaeosphaeriaceae	0.017	Loratospora	0.014	Loratospora_aestuarii	0.014
KU845985	Fungi	0.793	Ascomycota	0.793	Sordariomycetes	0.765	Hypocreales	0.765	Stachybotryaceae	0.758	Alfaria	0.758	Alfaria_terrestris	0.429
JQ989328	Fungi	0.211	Ascomycota	0.171	Pezizomycetes	0.102	Pezizales	0.102	Pyronemataceae	0.098	Tricharina	0.063	Tricharina_groenlandica	0.040
