ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.265	Basidiomycota	0.229	Agaricomycetes	0.222	Agaricales	0.108	Hygrophoraceae	0.025	Cantharellula	0.025	Cantharellula_umbonata	0.025
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.567	Basidiomycota	0.567	Agaricomycetes	0.567	Agaricales	0.564	Tricholomataceae	0.544	Tricholoma	0.544	Tricholoma_olivaceotinctum	0.544
AB385698	Fungi	0.188	Ascomycota	0.156	Dothideomycetes	0.121	Venturiales	0.109	Sympoventuriaceae	0.109	Tetracoccosporium	0.091	Tetracoccosporium_aerium	0.091
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.163	Basidiomycota	0.095	unclassified_Basidiomycota	0.095
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.935
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.948	Ilyonectria_liriodendri	0.948
KM108370	Fungi	0.458	Ascomycota	0.458	Leotiomycetes	0.446	Phacidiales	0.340	Phacidiaceae	0.340	Phacidium	0.340	Phacidium_lacerum	0.340
KM108374	Fungi	0.522	Ascomycota	0.522	Dothideomycetes	0.518	Botryosphaeriales	0.491	Botryosphaeriaceae	0.475	Lasiodiplodia	0.181	Lasiodiplodia_gonubiensis	0.181
KM108378	Fungi	0.772	Ascomycota	0.772	Dothideomycetes	0.772	Botryosphaeriales	0.772	Botryosphaeriaceae	0.772	Sphaeropsis	0.305	Sphaeropsis_citrigena	0.305
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	1.0
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	0.966
EF141551	Fungi	0.572	Basidiomycota	0.572	Agaricomycetes	0.572	Russulales	0.570	Russulaceae	0.570	Lactarius	0.570	Lactarius_subdulcis	0.570
KJ780507	Fungi	0.147	Basidiomycota	0.068	Ustilaginomycetes	0.011	unclassified_Ustilaginomycetes	0.011
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.319	Basidiomycota	0.316	Agaricomycetes	0.303	Polyporales	0.262	Phanerochaetaceae	0.227	Riopa	0.082	Riopa_metamorphosa	0.082
KM591585	Fungi	0.162	Basidiomycota	0.082	Exobasidiomycetes	0.012	Robbauerales	0.012	Robbaueraceae	0.012	Robbauera	0.012	Robbauera_albescens	0.012
MT477069	Fungi	0.240	Ascomycota	0.237	Dothideomycetes	0.038	Cladosporiales	0.022	Cladosporiaceae	0.022	Cladosporium	0.022	Cladosporium_herbarum	0.022
KP272110	Fungi	0.191	Ascomycota	0.155	Xylonomycetes	0.034	Symbiotaphrinales	0.025	Symbiotaphrinaceae	0.025	Symbiotaphrina	0.025	Symbiotaphrina_sanguinea	0.011
KU845985	Fungi	0.812	Ascomycota	0.812	Sordariomycetes	0.772	Hypocreales	0.772	Stachybotryaceae	0.772	Alfaria	0.763	Alfaria_terrestris	0.453
JQ989328	Fungi	0.201	Ascomycota	0.172	Pezizomycetes	0.104	Pezizales	0.104	Pyronemataceae	0.104	Tricharina	0.066	Tricharina_hiemalis	0.029
JN000071	Fungi	0.581	Basidiomycota	0.581	Microbotryomycetes	0.581	Microbotryales	0.578	Microbotryaceae	0.578	Microbotryum	0.578	Microbotryum_vinosum	0.578
MT477071	Fungi	0.241	Ascomycota	0.241	Sordariomycetes	0.166	Sordariales	0.025	Chaetomiaceae	0.020	Chaetomium	0.020	Chaetomium_strumarium	0.020
JN942681	Fungi	0.125	Basidiomycota	0.053	Agaricomycetes	0.037	Agaricales	0.023	unclassified_Agaricales	0.023
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.825	Ascomycota	0.825	Sordariomycetes	0.825	Hypocreales	0.825	Stachybotryaceae	0.825	Striaticonidium	0.825	Striaticonidium_synnematum	0.513
LC259095	Fungi	0.675	Ascomycota	0.675	Saccharomycetes	0.675	Saccharomycetales	0.675	Lipomycetaceae	0.675	Lipomyces	0.675	Lipomyces_yarrowii	0.429
MN537723	Fungi	0.373	Ascomycota	0.367	Eurotiomycetes	0.355	Chaetothyriales	0.348	Herpotrichiellaceae	0.293	Exophiala	0.293	Exophiala_eucalyptorum	0.279
KF251156	Fungi	0.356	Ascomycota	0.356	Sordariomycetes	0.342	Xylariales	0.194	Xylariales_fam_Incertae_sedis_Subulispora	0.074	Subulispora	0.074	Subulispora_biappendiculata	0.044
KX820250	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Clypeophysalosporaceae	1.0	Clypeophysalospora	1.0	Clypeophysalospora_latitans	1.0
KU847252	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Xepicula	0.988	Xepicula_leucotricha	0.963
HQ599386	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_campestris	1.0
JQ627125	Fungi	0.257	Basidiomycota	0.027	Agaricostilbomycetes	0.016	Agaricostilbales	0.016	Chionosphaeraceae	0.016	Cystobasidiopsis	0.016	Cystobasidiopsis_lophatheri	0.016
MW694951	Fungi	0.972	Ascomycota	0.972	Eurotiomycetes	0.972	Eurotiales	0.972	Aspergillaceae	0.972	Penicillium	0.959	Penicillium_cainii	0.730
MN250204	Fungi	0.155	Basidiomycota	0.122	Agaricomycetes	0.097	Agaricales	0.048	unclassified_Agaricales	0.048
JX867675	Fungi	0.188	Ascomycota	0.166	Dothideomycetes	0.059	Botryosphaeriales	0.025	Saccharataceae	0.016	Septorioides	0.016	Septorioides_pini-thunbergii	0.016
KF251172	Fungi	0.924	Ascomycota	0.924	Dothideomycetes	0.924	Pleosporales	0.924	Phaeosphaeriaceae	0.924	Paraphoma	0.924	Paraphoma_radicina	0.924
OK057148	Fungi	0.188	Basidiomycota	0.184	Agaricomycetes	0.166	Agaricales	0.130	Psathyrellaceae	0.031	Tulosesus	0.011	Tulosesus_pallidus	0.011
OK057159	Fungi	0.186	Basidiomycota	0.182	Agaricomycetes	0.179	Agaricales	0.153	Agaricaceae	0.036	Montagnea	0.020	Montagnea_arenaria	0.020
MK229175	Fungi	0.742	Ascomycota	0.742	Sordariomycetes	0.742	Diaporthales	0.742	Juglanconidaceae	0.704	Juglanconis	0.704	Juglanconis_juglandina	0.704
