ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.254	Basidiomycota	0.247	Agaricomycetes	0.247	Agaricales	0.156	Typhulaceae	0.030	Typhula	0.030	Typhula_sclerotioides	0.030
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.576	Basidiomycota	0.576	Agaricomycetes	0.576	Agaricales	0.576	Tricholomataceae	0.537	Tricholoma	0.537	Tricholoma_olivaceotinctum	0.537
AB385698	Fungi	0.183	Ascomycota	0.141	Dothideomycetes	0.092	Venturiales	0.081	Sympoventuriaceae	0.081	Tetracoccosporium	0.063	Tetracoccosporium_aerium	0.063
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.988	Ilyonectria_liriodendri	0.976
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	0.988
JN684766	Fungi	0.174	Basidiomycota	0.116	Agaricomycetes	0.080	Russulales	0.036	Peniophoraceae	0.014	Baltazaria	0.011	Baltazaria_galactina	0.011
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.910
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.959	Ilyonectria_liriodendri	0.935
KM108370	Fungi	0.461	Ascomycota	0.461	Leotiomycetes	0.456	Phacidiales	0.344	Phacidiaceae	0.344	Phacidium	0.344	Phacidium_lacerum	0.344
KM108374	Fungi	0.505	Ascomycota	0.505	Dothideomycetes	0.485	Botryosphaeriales	0.472	Botryosphaeriaceae	0.454	Lasiodiplodia	0.191	Lasiodiplodia_gonubiensis	0.191
KM108378	Fungi	0.754	Ascomycota	0.754	Dothideomycetes	0.754	Botryosphaeriales	0.754	Botryosphaeriaceae	0.754	Sphaeropsis	0.320	Sphaeropsis_citrigena	0.320
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.980
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	1.0
EF141551	Fungi	0.539	Basidiomycota	0.539	Agaricomycetes	0.539	Russulales	0.539	Russulaceae	0.539	Lactarius	0.539	Lactarius_subdulcis	0.535
KJ780507	Fungi	0.147	Basidiomycota	0.072	Agaricomycetes	0.065	Agaricales	0.028	unclassified_Agaricales	0.028
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.322	Basidiomycota	0.317	Agaricomycetes	0.307	Polyporales	0.268	Phanerochaetaceae	0.224	Riopa	0.089	Riopa_metamorphosa	0.089
KM591585	Fungi	0.164	Ascomycota	0.079	Eurotiomycetes	0.023	Eurotiales	0.014	Trichocomaceae	0.010	Talaromyces	0.010	unclassified_Talaromyces	0.010
MT477069	Fungi	0.226	Ascomycota	0.220	Sordariomycetes	0.151	Ophiostomatales	0.020	Ophiostomataceae	0.020	Sporothrix	0.014	Sporothrix_ghanensis	0.014
KP272110	Fungi	0.197	Ascomycota	0.155	Xylonomycetes	0.026	Symbiotaphrinales	0.017	Symbiotaphrinaceae	0.017	Symbiotaphrina	0.017	Symbiotaphrina_kochii	0.011
KU845985	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.794	Hypocreales	0.794	Stachybotryaceae	0.786	Alfaria	0.786	Alfaria_terrestris	0.434
JQ989328	Fungi	0.217	Ascomycota	0.188	Pezizomycetes	0.106	Pezizales	0.106	Pyronemataceae	0.103	Tricharina	0.068	Tricharina_groenlandica	0.035
JN000071	Fungi	0.580	Basidiomycota	0.580	Microbotryomycetes	0.580	Microbotryales	0.580	Microbotryaceae	0.580	Microbotryum	0.580	Microbotryum_vinosum	0.580
MT477071	Fungi	0.235	Ascomycota	0.235	Sordariomycetes	0.149	Glomerellales	0.010	Plectosphaerellaceae	0.010	Chlamydosporiella	0.010	Chlamydosporiella_restricta	0.010
JN942681	Fungi	0.126	Ascomycota	0.069	Eurotiomycetes	0.016	unclassified_Eurotiomycetes	0.016
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	0.986	Uwebraunia_musae	0.986
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	1.0
KU847240	Fungi	0.812	Ascomycota	0.812	Sordariomycetes	0.812	Hypocreales	0.812	Stachybotryaceae	0.812	Striaticonidium	0.802	Striaticonidium_synnematum	0.626
LC259095	Fungi	0.660	Ascomycota	0.660	Saccharomycetes	0.660	Saccharomycetales	0.660	Lipomycetaceae	0.660	Lipomyces	0.660	Lipomyces_yarrowii	0.388
