ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.265	Agaricales	0.153	Hygrophoraceae	0.024	Cantharellula	0.024	Cantharellula_umbonata	0.024
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.602	Basidiomycota	0.602	Agaricomycetes	0.602	Agaricales	0.602	Tricholomataceae	0.590	Tricholoma	0.590	Tricholoma_olivaceotinctum	0.590
AB385698	Fungi	0.195	Ascomycota	0.187	Dothideomycetes	0.170	Venturiales	0.167	Sympoventuriaceae	0.166	Tetracoccosporium	0.073	Tetracoccosporium_aerium	0.073
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.169	Basidiomycota	0.169	Agaricomycetes	0.129	Russulales	0.055	Peniophoraceae	0.040	Vararia	0.021	unclassified_Vararia	0.021
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	1.0
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.992	Ilyonectria_liriodendri	0.992
KM108370	Fungi	0.422	Ascomycota	0.422	Leotiomycetes	0.408	Phacidiales	0.320	Phacidiaceae	0.314	Phacidium	0.314	Phacidium_lacerum	0.314
KM108374	Fungi	0.418	Ascomycota	0.415	Dothideomycetes	0.392	Botryosphaeriales	0.384	Botryosphaeriaceae	0.376	Diplodia	0.096	Diplodia_rosulata	0.096
KM108378	Fungi	0.669	Ascomycota	0.669	Dothideomycetes	0.669	Botryosphaeriales	0.669	Botryosphaeriaceae	0.669	Sphaeropsis	0.230	Sphaeropsis_citrigena	0.230
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	1.0
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	1.0	Debaryomyces_prosopidis	0.991
EF141551	Fungi	0.552	Basidiomycota	0.552	Agaricomycetes	0.552	Russulales	0.552	Russulaceae	0.552	Lactarius	0.552	Lactarius_subdulcis	0.542
KJ780507	Fungi	0.126	Basidiomycota	0.097	unclassified_Basidiomycota	0.097
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.359	Basidiomycota	0.359	Agaricomycetes	0.359	Polyporales	0.348	Phanerochaetaceae	0.254	Phanerochaete	0.101	Phanerochaete_cumulodentata	0.060
KM591585	Fungi	0.154	Basidiomycota	0.100	Exobasidiomycetes	0.024	Robbauerales	0.020	Robbaueraceae	0.020	Robbauera	0.020	Robbauera_albescens	0.020
MT477069	Fungi	0.200	Ascomycota	0.193	Sordariomycetes	0.174	Hypocreales	0.132	Cordycipitaceae	0.045	Cordyceps	0.017	Cordyceps_ghanensis	0.016
KP272110	Fungi	0.174	Ascomycota	0.138	Xylonomycetes	0.011	Symbiotaphrinales	0.011	Symbiotaphrinaceae	0.011	Symbiotaphrina	0.011	unclassified_Symbiotaphrina	0.011
KU845985	Fungi	0.853	Ascomycota	0.853	Sordariomycetes	0.827	Hypocreales	0.827	Stachybotryaceae	0.827	Alfaria	0.827	Alfaria_junci	0.421
JQ989328	Fungi	0.194	Ascomycota	0.185	Pezizomycetes	0.155	Pezizales	0.155	Pyronemataceae	0.136	Pyronema	0.056	Pyronema_domesticum	0.056
JN000071	Fungi	0.450	Basidiomycota	0.450	Microbotryomycetes	0.450	Microbotryales	0.448	Microbotryaceae	0.448	Microbotryum	0.448	Microbotryum_vinosum	0.448
MT477071	Fungi	0.183	Ascomycota	0.178	Sordariomycetes	0.135	Ophiostomatales	0.044	Ophiostomataceae	0.044	Sporothrix	0.025	Sporothrix_ghanensis	0.018
JN942681	Fungi	0.110	Basidiomycota	0.042	unclassified_Basidiomycota	0.042
EU514225	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Uwebraunia	1.0	Uwebraunia_musae	1.0
KU847232	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Stachybotryaceae	1.0	Striaticonidium	1.0	Striaticonidium_brachysporum	0.992
KU847240	Fungi	0.746	Ascomycota	0.746	Sordariomycetes	0.746	Hypocreales	0.746	Stachybotryaceae	0.715	Striaticonidium	0.710	Striaticonidium_brachysporum	0.365
LC259095	Fungi	0.798	Ascomycota	0.798	Saccharomycetes	0.798	Saccharomycetales	0.798	Lipomycetaceae	0.798	Lipomyces	0.798	Lipomyces_yamadae	0.344
