ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.260	Agaricales	0.133	Typhulaceae	0.016	Typhula	0.016	Typhula_sclerotioides	0.016
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.577	Basidiomycota	0.577	Agaricomycetes	0.577	Agaricales	0.577	Tricholomataceae	0.566	Tricholoma	0.566	Tricholoma_olivaceotinctum	0.566
AB385698	Fungi	0.177	Ascomycota	0.168	Dothideomycetes	0.156	Venturiales	0.151	Sympoventuriaceae	0.151	Tetracoccosporium	0.067	Tetracoccosporium_aerium	0.067
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.174	Basidiomycota	0.174	Agaricomycetes	0.134	Agaricales	0.030	Psathyrellaceae	0.022	Coprinellus	0.017	Coprinellus_disseminatus	0.016
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.990
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.993	Ilyonectria_liriodendri	0.986
KM108370	Fungi	0.449	Ascomycota	0.449	Leotiomycetes	0.441	Phacidiales	0.351	Phacidiaceae	0.348	Phacidium	0.348	Phacidium_lacerum	0.348
