ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ720198	Fungi	0.258	Basidiomycota	0.229	Agaricomycetes	0.229	Agaricales	0.142	Nidulariaceae	0.038	Nidularia	0.038	Nidularia_deformis	0.038
MH861482	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Russulales	1.0	Lachnocladiaceae	1.0	Scytinostroma	1.0	Scytinostroma_alutum	1.0
LT222023	Fungi	0.577	Basidiomycota	0.577	Agaricomycetes	0.577	Agaricales	0.577	Tricholomataceae	0.561	Tricholoma	0.561	Tricholoma_olivaceotinctum	0.561
AB385698	Fungi	0.179	Ascomycota	0.134	Dothideomycetes	0.098	Venturiales	0.071	Sympoventuriaceae	0.071	Tetracoccosporium	0.057	Tetracoccosporium_aerium	0.057
JF735264	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	1.0	Ilyonectria_liriodendri	1.0
KX287385	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Ramularia	1.0	Ramularia_cynarae	1.0
JN684766	Fungi	0.171	Basidiomycota	0.109	Tremellomycetes	0.023	Tremellales	0.017	unclassified_Tremellales	0.017
FJ914915	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_polymorpha	0.937
JF735288	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Ilyonectria	0.960	Ilyonectria_liriodendri	0.924
KM108370	Fungi	0.458	Ascomycota	0.458	Leotiomycetes	0.450	Phacidiales	0.372	Phacidiaceae	0.372	Phacidium	0.372	Phacidium_lacerum	0.372
KM108374	Fungi	0.508	Ascomycota	0.508	Dothideomycetes	0.483	Botryosphaeriales	0.442	Botryosphaeriaceae	0.411	Alanphillipsia	0.176	Alanphillipsia_aloes	0.176
KM108378	Fungi	0.773	Ascomycota	0.773	Dothideomycetes	0.773	Botryosphaeriales	0.773	Botryosphaeriaceae	0.773	Sphaeropsis	0.264	Sphaeropsis_citrigena	0.264
KY102361	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Hyphopichia	1.0	Hyphopichia	1.0	Hyphopichia_rhagii	0.978
JN942657	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Debaryomyces	0.990	Debaryomyces_prosopidis	0.979
EF141551	Fungi	0.560	Basidiomycota	0.560	Agaricomycetes	0.560	Russulales	0.557	Russulaceae	0.557	Lactarius	0.557	Lactarius_subdulcis	0.554
KJ780507	Fungi	0.147	Ascomycota	0.086	Saccharomycetes	0.021	Saccharomycetales	0.021	unclassified_Saccharomycetales	0.021
HQ260334	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_intestinalis	1.0
UDB038245	Fungi	0.326	Basidiomycota	0.326	Agaricomycetes	0.320	Polyporales	0.297	Phanerochaetaceae	0.233	Riopa	0.084	Riopa_metamorphosa	0.084
KM591585	Fungi	0.166	Basidiomycota	0.098	Exobasidiomycetes	0.014	Robbauerales	0.013	Robbaueraceae	0.013	Robbauera	0.013	Robbauera_albescens	0.013
MT477069	Fungi	0.238	Ascomycota	0.235	Dothideomycetes	0.032	Cladosporiales	0.019	Cladosporiaceae	0.019	Cladosporium	0.019	Cladosporium_herbarum	0.019
KP272110	Fungi	0.190	Ascomycota	0.175	Xylonomycetes	0.038	Xylonales	0.020	Xylonaceae	0.020	Xylona	0.020	Xylona_heveae	0.020
KU845985	Fungi	0.824	Ascomycota	0.824	Sordariomycetes	0.786	Hypocreales	0.786	Stachybotryaceae	0.786	Alfaria	0.777	Alfaria_terrestris	0.425
